Country,Anomaly
Afghanistan,-0.436
Albania,0.244
Algeria,0.084
American Samoa,-0.075
Andorra,0.619
Angola,0.426
Anguilla,-0.19
Antarctica,
Antigua and Barbuda,-0.196
Argentina,-0.628
Armenia,-1.535
Aruba,-0.172
Australia,0.196
Austria,0.32899999999999996
Azerbaijan,-1.5119999999999998
Bahamas,-0.207
Bahrain,-0.14300000000000002
Bangladesh,-0.12
Barbados,-0.228
Belarus,-1.0290000000000001
Belgium,0.006
Belize,-0.085
Benin,0.154
Bhutan,0.05
Bolivia,-0.128
Bosnia and Herzegovina,0.385
Botswana,0.115
Brazil,-0.057999999999999996
British Virgin Islands,-0.19899999999999998
Bulgaria,-0.511
Burkina Faso,-0.11599999999999999
Burundi,0.331
Cambodia,-0.46799999999999997
Cameroon,-0.037000000000000005
Canada,0.131
Cape Verde,0.023
Cayman Islands,-0.07200000000000001
Central African Republic,0.03
Chad,0.185
Chile,-0.49
China,0.131
Colombia,-0.313
Comoros,-0.035
Congo,0.001
Costa Rica,-0.132
Croatia,0.222
Cuba,-0.22899999999999998
Curaçao,-0.223
Cyprus,0.239
Czechia,-0.098
Côte d'Ivoire,-0.17600000000000002
Dem. Rep. Congo,0.14400000000000002
Denmark,-0.67
Djibouti,0.07400000000000001
Dominica,-0.26
Dominican Republic,-0.158
Ecuador,-0.125
Egypt,0.42
El Salvador,-0.07
Equatorial Guinea,-0.004
Eritrea,0.35100000000000003
Estonia,-0.5329999999999999
eSwatini,-0.154
Ethiopia,0.032
Falkland Islands (Islas Malvinas),-0.39
Faroe Islands,-0.158
Fiji,-0.099
Finland,-0.431
France,0.462
French Guiana,-0.11599999999999999
French Polynesia,-0.2
French Southern and Antarctic Lands,
Gabon,0.048
Gambia,-0.257
Georgia,-1.6230000000000002
Germany,-0.061
Ghana,-0.035
Greece,0.125
Greenland,1.743
Grenada,-0.177
Guadeloupe,-0.24
Guam,-0.091
Guatemala,-0.109
Guernsey,0.23199999999999998
Guinea,-0.134
Guinea-Bissau,-0.19899999999999998
Guyana,-0.29
Haiti,-0.129
Heard Island and McDonald Islands,
Honduras,-0.07200000000000001
Hong Kong,-0.055999999999999994
Hungary,-0.207
Iceland,0.812
India,0.021
Indonesia,-0.153
Iran,-0.44799999999999995
Iraq,-0.38
Ireland,-0.27399999999999997
Isle of Man,-0.145
Israel,0.34299999999999997
Italy,0.504
Jamaica,-0.10400000000000001
Japan,-0.126
Jersey,0.23199999999999998
Jordan,0.24
Kazakhstan,-1.3119999999999998
Kenya,0.155
Kiribati,-0.028999999999999998
Kuwait,-0.263
Kyrgyzstan,-0.5579999999999999
Laos,-0.32
Latvia,-0.614
Lebanon,0.257
Lesotho,-0.272
Liberia,-0.122
Libya,0.429
Liechtenstein,0.588
Lithuania,-0.687
Luxembourg,0.09300000000000001
Macau,-0.026000000000000002
Macedonia,0.013999999999999999
Madagascar,0.002
Malawi,-0.078
Malaysia,-0.271
Mali,-0.18
Malta,0.5529999999999999
Martinique,-0.278
Mauritania,-0.198
Mauritius,-0.213
Mayotte,0.03
Mexico,0.045
Micronesia,0.005
Moldova,-1.179
Monaco,0.524
Mongolia,0.064
Montenegro,0.27699999999999997
Montserrat,-0.231
Morocco,-0.006999999999999999
Mozambique,-0.016
Myanmar,-0.225
Namibia,0.138
Nepal,0.106
Netherlands,-0.201
New Caledonia,-0.22
New Zealand,0.223
Nicaragua,-0.083
Niger,0.256
Nigeria,0.228
Niue,-0.29100000000000004
North Korea,-0.418
Northern Mariana Islands,-0.124
Norway,-0.539
Oman,-0.225
Pakistan,0.013999999999999999
Palau,0.016
Palestina,-0.034
Panama,-0.204
Papua New Guinea,0.013999999999999999
Paraguay,-0.23
Peru,-0.136
Philippines,-0.127
Poland,-0.45799999999999996
Portugal,0.095
Puerto Rico,-0.195
Qatar,-0.175
Reunion,-0.10300000000000001
Romania,-0.7040000000000001
Russia,-0.384
Rwanda,0.309
Saint Barthélemy,-0.136
Saint Kitts and Nevis,-0.217
Saint Lucia,-0.233
Saint Martin,-0.19
Saint Pierre and Miquelon,-0.728
Saint Vincent and the Grenadines,-0.23
Samoa,-0.064
San Marino,0.389
Sao Tome and Principe,-0.204
Saudi Arabia,0.105
Senegal,-0.20800000000000002
Serbia,-0.03
Seychelles,0.018000000000000002
Sierra Leone,-0.077
Singapore,-0.253
Sint Maarten,-0.19
Slovakia,-0.322
Slovenia,0.209
Solomon Islands,-0.096
Somalia,-0.121
South Africa,-0.127
South Georgia and the South Sandwich Isla,-0.96
South Korea,-0.292
Spain,0.38799999999999996
Sri Lanka,0.052000000000000005
Sudan,0.5760000000000001
Suriname,-0.254
Svalbard and Jan Mayen,-0.282
Sweden,-0.759
Switzerland,0.511
Syria,-0.12
Taiwan,-0.408
Tajikistan,-0.695
Tanzania,-0.031
Thailand,-0.337
Timor-Leste,-0.02
Togo,0.035
Tonga,-0.021
Trinidad and Tobago,-0.145
Tunisia,0.46399999999999997
Turkey,-0.5770000000000001
Turkmenistan,-1.2990000000000002
Turks and Caicas Islands,-0.091
Uganda,0.29
Ukraine,-1.514
United Arab Emirates,-0.205
United Kingdom,-0.165
United States of America,-0.14800000000000002
Uruguay,-0.496
Uzbekistan,-1.4340000000000002
Venezuela,-0.33
Vietnam,-0.359
Virgin Islands,-0.188
Western Sahara,-0.127
Yemen,0.07400000000000001
Zambia,0.187
Zimbabwe,0.244
Åland,-0.932
Global Land,-0.096
