,Country,Anomaly,Unc.
0,Afghanistan,-0.436,0.254
1,Albania,0.244,0.235
2,Algeria,0.084,0.278
3,American Samoa,-0.075,0.409
4,Andorra,0.619,0.23199999999999998
5,Angola,0.426,0.205
6,Anguilla,-0.19,0.179
7,Antarctica,,
8,Antigua and Barbuda,-0.196,0.168
9,Argentina,-0.628,0.18
10,Armenia,-1.535,0.295
11,Aruba,-0.172,0.172
12,Australia,0.196,0.182
13,Austria,0.32899999999999996,0.161
14,Azerbaijan,-1.5119999999999998,0.20199999999999999
15,Bahamas,-0.207,0.107
16,Bahrain,-0.14300000000000002,0.23800000000000002
17,Bangladesh,-0.12,0.196
18,Barbados,-0.228,0.257
19,Belarus,-1.0290000000000001,0.22899999999999998
20,Belgium,0.006,0.145
21,Belize,-0.085,0.37
22,Benin,0.154,0.22
23,Bhutan,0.05,0.185
24,Bolivia,-0.128,0.35200000000000004
25,Bosnia and Herzegovina,0.385,0.193
26,Botswana,0.115,0.23399999999999999
27,Brazil,-0.057999999999999996,0.142
28,British Virgin Islands,-0.19899999999999998,0.20800000000000002
29,Bulgaria,-0.511,0.299
30,Burkina Faso,-0.11599999999999999,0.349
31,Burundi,0.331,0.3
32,Cambodia,-0.46799999999999997,0.309
33,Cameroon,-0.037000000000000005,0.491
34,Canada,0.131,0.273
35,Cape Verde,0.023,0.205
36,Cayman Islands,-0.07200000000000001,0.19399999999999998
37,Central African Republic,0.03,0.401
38,Chad,0.185,0.389
39,Chile,-0.49,0.182
40,China,0.131,0.16
41,Colombia,-0.313,0.153
42,Comoros,-0.035,0.327
43,Congo,0.001,0.256
44,Costa Rica,-0.132,0.402
45,Croatia,0.222,0.16699999999999998
46,Cuba,-0.22899999999999998,0.24600000000000002
47,Curaçao,-0.223,0.218
48,Cyprus,0.239,0.147
49,Czechia,-0.098,0.166
50,Côte d'Ivoire,-0.17600000000000002,0.262
51,Dem. Rep. Congo,0.14400000000000002,0.321
52,Denmark,-0.67,0.163
53,Djibouti,0.07400000000000001,0.41100000000000003
54,Dominica,-0.26,0.255
55,Dominican Republic,-0.158,0.311
56,Ecuador,-0.125,0.327
57,Egypt,0.42,0.193
58,El Salvador,-0.07,0.518
59,Equatorial Guinea,-0.004,0.381
60,Eritrea,0.35100000000000003,0.20600000000000002
61,Estonia,-0.5329999999999999,0.175
62,eSwatini,-0.154,0.14800000000000002
63,Ethiopia,0.032,0.392
64,Falkland Islands (Islas Malvinas),-0.39,0.215
65,Faroe Islands,-0.158,0.382
66,Fiji,-0.099,0.645
67,Finland,-0.431,0.20800000000000002
68,France,0.462,0.172
69,French Guiana,-0.11599999999999999,0.166
70,French Polynesia,-0.2,0.419
71,French Southern and Antarctic Lands,,
72,Gabon,0.048,0.39399999999999996
73,Gambia,-0.257,0.214
74,Georgia,-1.6230000000000002,0.308
75,Germany,-0.061,0.153
76,Ghana,-0.035,0.203
77,Greece,0.125,0.29100000000000004
78,Greenland,1.743,1.452
79,Grenada,-0.177,0.258
80,Guadeloupe,-0.24,0.107
81,Guam,-0.091,0.221
82,Guatemala,-0.109,0.455
83,Guernsey,0.23199999999999998,0.23199999999999998
84,Guinea,-0.134,0.349
85,Guinea-Bissau,-0.19899999999999998,0.26
86,Guyana,-0.29,0.177
87,Haiti,-0.129,0.354
88,Heard Island and McDonald Islands,,
89,Honduras,-0.07200000000000001,0.41100000000000003
90,Hong Kong,-0.055999999999999994,0.376
91,Hungary,-0.207,0.172
92,Iceland,0.812,0.18899999999999997
93,India,0.021,0.20600000000000002
94,Indonesia,-0.153,0.18
95,Iran,-0.44799999999999995,0.239
96,Iraq,-0.38,0.28300000000000003
97,Ireland,-0.27399999999999997,0.39399999999999996
98,Isle of Man,-0.145,0.087
99,Israel,0.34299999999999997,0.213
100,Italy,0.504,0.20800000000000002
101,Jamaica,-0.10400000000000001,0.521
102,Japan,-0.126,0.16699999999999998
103,Jersey,0.23199999999999998,0.23199999999999998
104,Jordan,0.24,0.21899999999999997
105,Kazakhstan,-1.3119999999999998,0.203
106,Kenya,0.155,0.316
107,Kiribati,-0.028999999999999998,0.425
108,Kuwait,-0.263,0.35700000000000004
109,Kyrgyzstan,-0.5579999999999999,0.249
110,Laos,-0.32,0.231
111,Latvia,-0.614,0.201
112,Lebanon,0.257,0.191
113,Lesotho,-0.272,0.484
114,Liberia,-0.122,0.35200000000000004
115,Libya,0.429,0.267
116,Liechtenstein,0.588,0.187
117,Lithuania,-0.687,0.226
118,Luxembourg,0.09300000000000001,0.126
119,Macau,-0.026000000000000002,0.442
120,Macedonia,0.013999999999999999,0.268
121,Madagascar,0.002,0.39399999999999996
122,Malawi,-0.078,0.205
123,Malaysia,-0.271,0.153
124,Mali,-0.18,0.32
125,Malta,0.5529999999999999,0.261
126,Martinique,-0.278,0.124
127,Mauritania,-0.198,0.36
128,Mauritius,-0.213,0.57
129,Mayotte,0.03,0.212
130,Mexico,0.045,0.156
131,Micronesia,0.005,0.349
132,Moldova,-1.179,0.18899999999999997
133,Monaco,0.524,0.251
134,Mongolia,0.064,0.361
135,Montenegro,0.27699999999999997,0.228
136,Montserrat,-0.231,0.11699999999999999
137,Morocco,-0.006999999999999999,0.233
138,Mozambique,-0.016,0.14
139,Myanmar,-0.225,0.085
140,Namibia,0.138,0.39399999999999996
141,Nepal,0.106,0.207
142,Netherlands,-0.201,0.18
143,New Caledonia,-0.22,0.34
144,New Zealand,0.223,0.272
145,Nicaragua,-0.083,0.408
146,Niger,0.256,0.32299999999999995
147,Nigeria,0.228,0.307
148,Niue,-0.29100000000000004,0.20600000000000002
149,North Korea,-0.418,0.12
150,Northern Mariana Islands,-0.124,0.24100000000000002
151,Norway,-0.539,0.22899999999999998
152,Oman,-0.225,0.284
153,Pakistan,0.013999999999999999,0.321
154,Palau,0.016,0.498
155,Palestina,-0.034,0.223
156,Panama,-0.204,0.257
157,Papua New Guinea,0.013999999999999999,0.358
158,Paraguay,-0.23,0.41100000000000003
159,Peru,-0.136,0.434
160,Philippines,-0.127,0.14300000000000002
161,Poland,-0.45799999999999996,0.2
162,Portugal,0.095,0.257
163,Puerto Rico,-0.195,0.205
164,Qatar,-0.175,0.248
165,Reunion,-0.10300000000000001,0.319
166,Romania,-0.7040000000000001,0.183
167,Russia,-0.384,0.278
168,Rwanda,0.309,0.251
169,Saint Barthélemy,-0.136,0.14300000000000002
170,Saint Kitts and Nevis,-0.217,0.157
171,Saint Lucia,-0.233,0.23399999999999999
172,Saint Martin,-0.19,0.179
173,Saint Pierre and Miquelon,-0.728,0.434
174,Saint Vincent and the Grenadines,-0.23,0.22
175,Samoa,-0.064,0.423
176,San Marino,0.389,0.222
177,Sao Tome and Principe,-0.204,0.156
178,Saudi Arabia,0.105,0.231
179,Senegal,-0.20800000000000002,0.247
180,Serbia,-0.03,0.193
181,Seychelles,0.018000000000000002,0.345
182,Sierra Leone,-0.077,0.419
183,Singapore,-0.253,0.095
184,Sint Maarten,-0.19,0.179
185,Slovakia,-0.322,0.183
186,Slovenia,0.209,0.195
187,Solomon Islands,-0.096,0.284
188,Somalia,-0.121,0.45399999999999996
189,South Africa,-0.127,0.33
190,South Georgia and the South Sandwich Isla,-0.96,0.316
191,South Korea,-0.292,0.171
192,Spain,0.38799999999999996,0.204
193,Sri Lanka,0.052000000000000005,0.145
194,Sudan,0.5760000000000001,0.204
195,Suriname,-0.254,0.17
196,Svalbard and Jan Mayen,-0.282,1.099
197,Sweden,-0.759,0.21899999999999997
198,Switzerland,0.511,0.205
199,Syria,-0.12,0.264
200,Taiwan,-0.408,0.149
201,Tajikistan,-0.695,0.159
202,Tanzania,-0.031,0.155
203,Thailand,-0.337,0.182
204,Timor-Leste,-0.02,0.271
205,Togo,0.035,0.17300000000000001
206,Tonga,-0.021,0.436
207,Trinidad and Tobago,-0.145,0.315
208,Tunisia,0.46399999999999997,0.209
209,Turkey,-0.5770000000000001,0.237
210,Turkmenistan,-1.2990000000000002,0.20199999999999999
211,Turks and Caicas Islands,-0.091,0.157
212,Uganda,0.29,0.214
213,Ukraine,-1.514,0.19899999999999998
214,United Arab Emirates,-0.205,0.242
215,United Kingdom,-0.165,0.231
216,United States of America,-0.14800000000000002,0.098
217,Uruguay,-0.496,0.365
218,Uzbekistan,-1.4340000000000002,0.272
219,Venezuela,-0.33,0.149
220,Vietnam,-0.359,0.271
221,Virgin Islands,-0.188,0.18
222,Western Sahara,-0.127,0.324
223,Yemen,0.07400000000000001,0.249
224,Zambia,0.187,0.223
225,Zimbabwe,0.244,0.151
226,Åland,-0.932,0.21
227,Global Land,-0.096,0.113
