,Country,Anomaly,Unc.
0,Albania,-0.5936666666666667,1.1834166666666666
1,Algeria,,
2,Andorra,0.13083333333333333,1.1921666666666664
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,,
6,Aruba,,
7,Austria,-0.06299999999999999,1.2709166666666667
8,Azerbaijan,,
9,Bahamas,-0.54875,1.0791666666666666
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.36358333333333337,1.306
13,Belgium,0.20816666666666664,1.175
14,Bhutan,,
15,Bosnia and Herz,-0.35758333333333336,1.2540833333333332
16,British Virgin Is,,
17,Bulgaria,-0.8360833333333332,1.2025833333333336
18,Burma,,
19,Canada,0.4205,1.23
20,Cayman Is,-0.7051666666666666,0.8718333333333333
21,Croatia,-0.23833333333333337,1.27125
22,Cuba,-0.8681666666666666,1.1217499999999998
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.18300000000000002,0.9974999999999999
26,Denmark,0.2121666666666667,1.2511666666666665
27,Dominica,,
28,Dominican Rep,,
29,Estonia,0.10258333333333335,1.3128333333333333
30,Faeroe Is,0.15041666666666667,1.2420833333333334
31,Finland,0.27258333333333334,1.41575
32,France,0.05491666666666667,1.13275
33,French Guiana,,
34,Gaza Strip,-1.0285833333333334,1.0158333333333334
35,Georgia,-1.179,1.1608333333333336
36,Germany,0.10433333333333333,1.2041666666666666
37,Greece,-0.8243333333333335,1.1264999999999998
38,Greenland,-0.7984166666666667,1.4556666666666667
39,Guadeloupe,,
40,Guernsey,-0.0645,1.1172499999999999
41,Haiti,,
42,Hungary,-0.3821666666666667,1.3235
43,Iceland,-0.07991666666666668,1.3180833333333333
44,India,,
45,Ireland,-0.03175000000000001,1.2726666666666666
46,Isle of Man,0.10683333333333334,1.1330000000000002
47,Italy,-0.18458333333333335,1.1358333333333335
48,Jamaica,,
49,Japan,-1.1953333333333334,0.6960000000000001
50,Jersey,-0.0645,1.1172499999999999
51,Latvia,0.02091666666666667,1.3565833333333333
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.07299999999999998,1.2391666666666667
55,Lithuania,-0.05808333333333333,1.3810833333333334
56,Luxembourg,0.13858333333333334,1.17275
57,Macedonia,-0.6716666666666665,1.2121666666666668
58,Malaysia,,
59,Malta,-0.3925,1.0076666666666665
60,Martinique,,
61,Mauritius,,
62,Mayotte,,
63,Moldova,-1.1680833333333334,1.2024166666666667
64,Mongolia,-1.5285,1.2273333333333334
65,Montenegro,-0.5041666666666667,1.2168333333333334
66,Montserrat,,
67,Morocco,-0.5344166666666667,1.0468333333333333
68,Nepal,,
69,Netherlands,0.2738333333333333,1.2065
70,North Korea,-1.1873333333333334,0.6846666666666666
71,Norway,0.2798333333333333,1.4117499999999998
72,Poland,-0.21875,1.2568333333333332
73,Portugal,-0.23899999999999996,1.1191666666666669
74,Puerto Rico,,
75,Reunion,,
76,Romania,-0.83075,1.2493333333333332
77,Russia,-0.9271666666666666,1.01025
78,Saint Lucia,,
79,San Marino,-0.15033333333333335,1.202416666666667
80,Serbia,-0.40383333333333327,1.0115
81,Singapore,,
82,Slovakia,-0.37041666666666667,1.28425
83,Slovenia,-0.11891666666666667,1.2603333333333333
84,South Korea,-1.267,0.7140000000000001
85,Spain,-0.05591666666666667,1.1551666666666665
86,Sri Lanka,-0.6758333333333334,0.8502500000000001
87,St. Pierre and Miquelon,-0.8629166666666666,1.3322500000000002
88,St. Vin. and Gren,,
89,Svalbard and Jan Mayen,-0.1259166666666667,1.9629166666666669
90,Sweden,0.28550000000000003,1.4270833333333333
91,Switzerland,-0.04466666666666667,1.2065833333333333
92,Syria,,
93,Trinidad and Tobago,,
94,Tunisia,-0.2934166666666667,0.979
95,Turkey,-1.1466666666666665,1.164
96,Turks and Caicos Is,-0.7091666666666668,0.8055
97,U.S. Virgin Is,,
98,Ukraine,-1.0041666666666667,1.2558333333333334
99,United Kingdom,0.16075,1.2841666666666667
100,United States,-0.8266666666666667,0.9368333333333334
101,Venezuela,,
102,Åland,0.01791666666666665,1.4200833333333334
