,Country,Anomaly,Unc.
0,Afghanistan,-0.27699999999999997,0.335
1,Albania,0.10800000000000001,0.226
2,Algeria,0.544,0.313
3,American Samoa,0.038,0.53
4,Andorra,0.521,0.20800000000000002
5,Angola,0.251,0.327
6,Anguilla,-0.095,0.191
7,Antarctica,,
8,Antigua and Barbuda,-0.08,0.193
9,Argentina,-0.028999999999999998,0.23
10,Armenia,-0.098,0.271
11,Aruba,0.17800000000000002,0.163
12,Australia,0.188,0.19899999999999998
13,Austria,0.449,0.196
14,Azerbaijan,-0.23199999999999998,0.14400000000000002
15,Bahamas,0.214,0.321
16,Bahrain,0.16899999999999998,0.401
17,Bangladesh,-0.38799999999999996,0.209
18,Barbados,-0.069,0.155
19,Belarus,0.071,0.209
20,Belgium,0.37,0.175
21,Belize,-0.057,0.266
22,Benin,0.434,0.516
23,Bhutan,-0.359,0.22899999999999998
24,Bolivia,0.18100000000000002,0.35100000000000003
25,Bosnia and Herzegovina,0.276,0.218
26,Botswana,0.192,0.22699999999999998
27,Brazil,-0.038,0.249
28,British Virgin Islands,-0.021,0.223
29,Bulgaria,0.040999999999999995,0.256
30,Burkina Faso,0.358,0.35600000000000004
31,Burundi,-0.192,0.34299999999999997
32,Cambodia,-0.198,0.2
33,Cameroon,0.156,0.335
34,Canada,0.32899999999999996,0.28300000000000003
35,Cape Verde,0.785,0.33
36,Cayman Islands,-0.10300000000000001,0.201
37,Central African Republic,0.21100000000000002,0.282
38,Chad,0.42100000000000004,0.28
39,Chile,-0.07,0.353
40,China,0.136,0.225
41,Colombia,0.106,0.27699999999999997
42,Comoros,0.161,0.409
43,Congo,0.157,0.3
44,Costa Rica,0.081,0.29100000000000004
45,Croatia,0.314,0.21100000000000002
46,Cuba,-0.1,0.145
47,Curaçao,0.153,0.171
48,Cyprus,-0.045,0.17
49,Czechia,0.39399999999999996,0.128
50,Côte d'Ivoire,0.327,0.273
51,Dem. Rep. Congo,0.013999999999999999,0.217
52,Denmark,0.005,0.196
53,Djibouti,0.231,0.24100000000000002
54,Dominica,-0.039,0.16899999999999998
55,Dominican Republic,0.141,0.201
56,Ecuador,0.091,0.322
57,Egypt,-0.225,0.371
58,El Salvador,0.07400000000000001,0.45
59,Equatorial Guinea,0.043,0.561
60,Eritrea,0.109,0.244
61,Estonia,-0.59,0.154
62,eSwatini,0.08800000000000001,0.17600000000000002
63,Ethiopia,0.131,0.192
64,Falkland Islands (Islas Malvinas),-0.46399999999999997,0.321
65,Faroe Islands,0.085,0.255
66,Fiji,-0.289,0.518
67,Finland,-0.89,0.233
68,France,0.516,0.2
69,French Guiana,-0.066,0.166
70,French Polynesia,-0.061,0.505
71,French Southern and Antarctic Lands,,
72,Gabon,0.102,0.45899999999999996
73,Gambia,0.467,0.495
74,Georgia,-0.235,0.29100000000000004
75,Germany,0.41700000000000004,0.174
76,Ghana,0.46,0.348
77,Greece,0.11199999999999999,0.38
78,Greenland,0.5770000000000001,0.807
79,Grenada,-0.124,0.17300000000000001
80,Guadeloupe,-0.10300000000000001,0.11
81,Guam,-0.099,0.21600000000000003
82,Guatemala,-0.054000000000000006,0.326
83,Guernsey,0.342,0.205
84,Guinea,0.326,0.168
85,Guinea-Bissau,0.413,0.401
86,Guyana,-0.011000000000000001,0.28800000000000003
87,Haiti,0.188,0.254
88,Heard Island and McDonald Islands,,
89,Honduras,0.083,0.32899999999999996
90,Hong Kong,-0.5529999999999999,0.23199999999999998
91,Hungary,0.316,0.196
92,Iceland,0.147,0.185
93,India,-0.271,0.172
94,Indonesia,-0.128,0.258
95,Iran,0.145,0.324
96,Iraq,-0.052000000000000005,0.249
97,Ireland,0.095,0.263
98,Isle of Man,0.11800000000000001,0.114
99,Israel,-0.142,0.142
100,Italy,0.153,0.228
101,Jamaica,0.069,0.133
102,Japan,-0.778,0.19699999999999998
103,Jersey,0.342,0.205
104,Jordan,-0.19699999999999998,0.187
105,Kazakhstan,0.069,0.217
106,Kenya,0.096,0.318
107,Kiribati,0.057,0.27699999999999997
108,Kuwait,0.055,0.317
109,Kyrgyzstan,0.264,0.254
110,Laos,-0.287,0.25
111,Latvia,-0.13699999999999998,0.225
112,Lebanon,-0.03,0.091
113,Lesotho,-0.005,0.254
114,Liberia,0.331,0.311
115,Libya,0.217,0.312
116,Liechtenstein,0.455,0.215
117,Lithuania,0.159,0.255
118,Luxembourg,0.436,0.17300000000000001
119,Macau,-0.575,0.221
120,Macedonia,0.057,0.276
121,Madagascar,0.295,0.596
122,Malawi,-0.012,0.19399999999999998
123,Malaysia,-0.225,0.165
124,Mali,0.36200000000000004,0.24
125,Malta,0.299,0.317
126,Martinique,-0.069,0.128
127,Mauritania,0.6459999999999999,0.292
128,Mauritius,0.079,0.369
129,Mayotte,0.17800000000000002,0.386
130,Mexico,-0.309,0.171
131,Micronesia,-0.248,0.341
132,Moldova,-0.006999999999999999,0.128
133,Monaco,0.221,0.19
134,Mongolia,0.8740000000000001,0.465
135,Montenegro,0.147,0.21
136,Montserrat,-0.111,0.11599999999999999
137,Morocco,0.826,0.28300000000000003
138,Mozambique,-0.013999999999999999,0.13
139,Myanmar,-0.248,0.184
140,Namibia,0.281,0.326
141,Nepal,-0.375,0.222
142,Netherlands,0.276,0.20199999999999999
143,New Caledonia,-0.37200000000000005,0.32799999999999996
144,New Zealand,-0.575,0.32
145,Nicaragua,0.106,0.305
146,Niger,0.34,0.335
147,Nigeria,0.256,0.4
148,Niue,-0.314,0.457
149,North Korea,-0.303,0.131
150,Northern Mariana Islands,-0.18100000000000002,0.265
151,Norway,-0.44299999999999995,0.21600000000000003
152,Oman,0.172,0.38
153,Pakistan,-0.409,0.35200000000000004
154,Palau,-0.16399999999999998,0.24
155,Palestina,-0.371,0.249
156,Panama,0.065,0.24100000000000002
157,Papua New Guinea,0.09300000000000001,0.371
158,Paraguay,0.401,0.221
159,Peru,0.084,0.373
160,Philippines,-0.37799999999999995,0.139
161,Poland,0.419,0.23
162,Portugal,0.8590000000000001,0.305
163,Puerto Rico,0.012,0.141
164,Qatar,0.205,0.375
165,Reunion,0.222,0.297
166,Romania,0.155,0.154
167,Russia,0.36200000000000004,0.282
168,Rwanda,-0.222,0.35100000000000003
169,Saint Barthélemy,-0.055999999999999994,0.2
170,Saint Kitts and Nevis,-0.033,0.153
171,Saint Lucia,-0.05,0.14300000000000002
172,Saint Martin,-0.095,0.191
173,Saint Pierre and Miquelon,-1.06,0.42700000000000005
174,Saint Vincent and the Grenadines,-0.047,0.13699999999999998
175,Samoa,0.026000000000000002,0.504
176,San Marino,0.11199999999999999,0.23600000000000002
177,Sao Tome and Principe,-0.004,0.373
178,Saudi Arabia,0.01,0.258
179,Senegal,0.361,0.391
180,Serbia,0.207,0.21
181,Seychelles,0.08,0.376
182,Sierra Leone,0.355,0.317
183,Singapore,-0.251,0.305
184,Sint Maarten,-0.095,0.191
185,Slovakia,0.36200000000000004,0.21100000000000002
186,Slovenia,0.28300000000000003,0.21600000000000003
187,Solomon Islands,-0.4,0.336
188,Somalia,0.273,0.28300000000000003
189,South Africa,-0.011000000000000001,0.146
190,South Georgia and the South Sandwich Isla,-0.971,0.618
191,South Korea,-0.601,0.14400000000000002
192,Spain,0.726,0.25
193,Sri Lanka,0.258,0.281
194,Sudan,0.028999999999999998,0.258
195,Suriname,-0.028999999999999998,0.203
196,Svalbard and Jan Mayen,-0.696,1.045
197,Sweden,-0.581,0.184
198,Switzerland,0.402,0.222
199,Syria,-0.02,0.14
200,Taiwan,-0.6859999999999999,0.187
201,Tajikistan,-0.084,0.35200000000000004
202,Tanzania,0.049,0.28800000000000003
203,Thailand,-0.168,0.231
204,Timor-Leste,-0.281,0.27699999999999997
205,Togo,0.43799999999999994,0.457
206,Tonga,-0.23,0.489
