Country,Anomaly
Afghanistan,-0.27699999999999997
Albania,0.10800000000000001
Algeria,0.544
American Samoa,0.038
Andorra,0.521
Angola,0.251
Anguilla,-0.095
Antarctica,
Antigua and Barbuda,-0.08
Argentina,-0.028999999999999998
Armenia,-0.098
Aruba,0.17800000000000002
Australia,0.188
Austria,0.449
Azerbaijan,-0.23199999999999998
Bahamas,0.214
Bahrain,0.16899999999999998
Bangladesh,-0.38799999999999996
Barbados,-0.069
Belarus,0.071
Belgium,0.37
Belize,-0.057
Benin,0.434
Bhutan,-0.359
Bolivia,0.18100000000000002
Bosnia and Herzegovina,0.276
Botswana,0.192
Brazil,-0.038
British Virgin Islands,-0.021
Bulgaria,0.040999999999999995
Burkina Faso,0.358
Burundi,-0.192
Cambodia,-0.198
Cameroon,0.156
Canada,0.32899999999999996
Cape Verde,0.785
Cayman Islands,-0.10300000000000001
Central African Republic,0.21100000000000002
Chad,0.42100000000000004
Chile,-0.07
China,0.136
Colombia,0.106
Comoros,0.161
Congo,0.157
Costa Rica,0.081
Croatia,0.314
Cuba,-0.1
Curaçao,0.153
Cyprus,-0.045
Czechia,0.39399999999999996
Côte d'Ivoire,0.327
Dem. Rep. Congo,0.013999999999999999
Denmark,0.005
Djibouti,0.231
Dominica,-0.039
Dominican Republic,0.141
Ecuador,0.091
Egypt,-0.225
El Salvador,0.07400000000000001
Equatorial Guinea,0.043
Eritrea,0.109
Estonia,-0.59
eSwatini,0.08800000000000001
Ethiopia,0.131
Falkland Islands (Islas Malvinas),-0.46399999999999997
Faroe Islands,0.085
Fiji,-0.289
Finland,-0.89
France,0.516
French Guiana,-0.066
French Polynesia,-0.061
French Southern and Antarctic Lands,
Gabon,0.102
Gambia,0.467
Georgia,-0.235
Germany,0.41700000000000004
Ghana,0.46
Greece,0.11199999999999999
Greenland,0.5770000000000001
Grenada,-0.124
Guadeloupe,-0.10300000000000001
Guam,-0.099
Guatemala,-0.054000000000000006
Guernsey,0.342
Guinea,0.326
Guinea-Bissau,0.413
Guyana,-0.011000000000000001
Haiti,0.188
Heard Island and McDonald Islands,
Honduras,0.083
Hong Kong,-0.5529999999999999
Hungary,0.316
Iceland,0.147
India,-0.271
Indonesia,-0.128
Iran,0.145
Iraq,-0.052000000000000005
Ireland,0.095
Isle of Man,0.11800000000000001
Israel,-0.142
Italy,0.153
Jamaica,0.069
Japan,-0.778
Jersey,0.342
Jordan,-0.19699999999999998
Kazakhstan,0.069
Kenya,0.096
Kiribati,0.057
Kuwait,0.055
Kyrgyzstan,0.264
Laos,-0.287
Latvia,-0.13699999999999998
Lebanon,-0.03
Lesotho,-0.005
Liberia,0.331
Libya,0.217
Liechtenstein,0.455
Lithuania,0.159
Luxembourg,0.436
Macau,-0.575
Macedonia,0.057
Madagascar,0.295
Malawi,-0.012
Malaysia,-0.225
Mali,0.36200000000000004
Malta,0.299
Martinique,-0.069
Mauritania,0.6459999999999999
Mauritius,0.079
Mayotte,0.17800000000000002
Mexico,-0.309
Micronesia,-0.248
Moldova,-0.006999999999999999
Monaco,0.221
Mongolia,0.8740000000000001
Montenegro,0.147
Montserrat,-0.111
Morocco,0.826
Mozambique,-0.013999999999999999
Myanmar,-0.248
Namibia,0.281
Nepal,-0.375
Netherlands,0.276
New Caledonia,-0.37200000000000005
New Zealand,-0.575
Nicaragua,0.106
Niger,0.34
Nigeria,0.256
Niue,-0.314
North Korea,-0.303
Northern Mariana Islands,-0.18100000000000002
Norway,-0.44299999999999995
Oman,0.172
Pakistan,-0.409
Palau,-0.16399999999999998
Palestina,-0.371
Panama,0.065
Papua New Guinea,0.09300000000000001
Paraguay,0.401
Peru,0.084
Philippines,-0.37799999999999995
Poland,0.419
Portugal,0.8590000000000001
Puerto Rico,0.012
Qatar,0.205
Reunion,0.222
Romania,0.155
Russia,0.36200000000000004
Rwanda,-0.222
Saint Barthélemy,-0.055999999999999994
Saint Kitts and Nevis,-0.033
Saint Lucia,-0.05
Saint Martin,-0.095
Saint Pierre and Miquelon,-1.06
Saint Vincent and the Grenadines,-0.047
Samoa,0.026000000000000002
San Marino,0.11199999999999999
Sao Tome and Principe,-0.004
Saudi Arabia,0.01
Senegal,0.361
Serbia,0.207
Seychelles,0.08
Sierra Leone,0.355
Singapore,-0.251
Sint Maarten,-0.095
Slovakia,0.36200000000000004
Slovenia,0.28300000000000003
Solomon Islands,-0.4
Somalia,0.273
South Africa,-0.011000000000000001
South Georgia and the South Sandwich Isla,-0.971
South Korea,-0.601
Spain,0.726
Sri Lanka,0.258
Sudan,0.028999999999999998
Suriname,-0.028999999999999998
Svalbard and Jan Mayen,-0.696
Sweden,-0.581
Switzerland,0.402
Syria,-0.02
Taiwan,-0.6859999999999999
Tajikistan,-0.084
Tanzania,0.049
Thailand,-0.168
Timor-Leste,-0.281
Togo,0.43799999999999994
Tonga,-0.23
Trinidad and Tobago,-0.215
Tunisia,0.503
Turkey,-0.0
Turkmenistan,-0.121
Turks and Caicas Islands,0.149
Uganda,-0.121
Ukraine,-0.095
United Arab Emirates,0.212
United Kingdom,0.092
United States of America,0.396
Uruguay,0.092
Uzbekistan,0.006
Venezuela,0.065
Vietnam,-0.319
Virgin Islands,0.024
Western Sahara,0.856
Yemen,0.373
Zambia,0.032
Zimbabwe,0.102
Åland,-0.65
Global Land,0.159
