Country,Anomaly
Afghanistan,-0.495
Albania,-0.005
Algeria,-0.16
American Samoa,-0.151
Andorra,-0.028999999999999998
Angola,0.026000000000000002
Anguilla,-0.401
Antarctica,
Antigua and Barbuda,-0.382
Argentina,-0.309
Armenia,-0.36700000000000005
Aruba,-0.414
Australia,-0.257
Austria,-0.032
Azerbaijan,-0.43700000000000006
Bahamas,-0.139
Bahrain,-0.21899999999999997
Bangladesh,-0.28800000000000003
Barbados,-0.426
Belarus,-0.09300000000000001
Belgium,-0.102
Belize,-0.223
Benin,0.063
Bhutan,-0.23199999999999998
Bolivia,-0.431
Bosnia and Herzegovina,-0.002
Botswana,-0.096
Brazil,-0.373
British Virgin Islands,-0.40299999999999997
Bulgaria,-0.025
Burkina Faso,-0.023
Burundi,-0.07200000000000001
Cambodia,-0.435
Cameroon,-0.023
Canada,-0.23399999999999999
Cape Verde,-0.151
Cayman Islands,-0.076
Central African Republic,-0.076
Chad,-0.059000000000000004
Chile,-0.293
China,-0.249
Colombia,-0.452
Comoros,-0.14800000000000002
Congo,-0.075
Costa Rica,-0.262
Croatia,-0.009000000000000001
Cuba,-0.207
Curaçao,-0.45899999999999996
Cyprus,-0.139
Czechia,-0.13699999999999998
Côte d'Ivoire,-0.086
Dem. Rep. Congo,-0.079
Denmark,-0.08800000000000001
Djibouti,-0.066
Dominica,-0.408
Dominican Republic,-0.327
Ecuador,-0.386
Egypt,-0.131
El Salvador,-0.198
Equatorial Guinea,-0.027000000000000003
Eritrea,-0.039
Estonia,0.087
eSwatini,-0.158
Ethiopia,-0.049
Falkland Islands (Islas Malvinas),-0.28800000000000003
Faroe Islands,-0.10800000000000001
Fiji,-0.252
Finland,0.18100000000000002
France,-0.066
French Guiana,-0.419
French Polynesia,-0.28
French Southern and Antarctic Lands,
Gabon,-0.057999999999999996
Gambia,-0.09300000000000001
Georgia,-0.426
Germany,-0.087
Ghana,0.023
Greece,-0.061
Greenland,0.136
Grenada,-0.44299999999999995
Guadeloupe,-0.43200000000000005
Guam,-0.34700000000000003
Guatemala,-0.22399999999999998
Guernsey,-0.121
Guinea,-0.098
Guinea-Bissau,-0.09300000000000001
Guyana,-0.486
Haiti,-0.304
Heard Island and McDonald Islands,
Honduras,-0.198
Hong Kong,-0.46299999999999997
Hungary,-0.078
Iceland,0.016
India,-0.262
Indonesia,-0.36
Iran,-0.345
Iraq,-0.235
Ireland,-0.159
Isle of Man,-0.099
Israel,-0.14800000000000002
Italy,-0.035
Jamaica,-0.248
Japan,-0.47100000000000003
Jersey,-0.121
Jordan,-0.179
Kazakhstan,-0.461
Kenya,-0.054000000000000006
Kiribati,-0.21600000000000003
Kuwait,-0.244
Kyrgyzstan,-0.602
Laos,-0.377
Latvia,0.035
Lebanon,-0.12
Lesotho,-0.223
Liberia,-0.091
Libya,-0.07
Liechtenstein,-0.061
Lithuania,-0.03
Luxembourg,-0.09
Macau,-0.45899999999999996
Macedonia,-0.013000000000000001
Madagascar,-0.26899999999999996
Malawi,-0.09699999999999999
Malaysia,-0.395
Mali,-0.099
Malta,0.12300000000000001
Martinique,-0.451
Mauritania,-0.13
Mauritius,-0.358
Mayotte,-0.20600000000000002
Mexico,-0.212
Micronesia,-0.233
Moldova,-0.201
Monaco,-0.068
Mongolia,-0.331
Montenegro,0.021
Montserrat,-0.42700000000000005
Morocco,-0.223
Mozambique,-0.16699999999999998
Myanmar,-0.28300000000000003
Namibia,0.016
Nepal,-0.306
Netherlands,-0.124
New Caledonia,-0.324
New Zealand,-0.441
Nicaragua,-0.217
