,Country,Anomaly,Unc.
0,Afghanistan,0.201,0.1
1,Albania,-0.79,0.109
2,Algeria,0.06,0.13699999999999998
3,American Samoa,0.09,0.10400000000000001
4,Andorra,-0.28600000000000003,0.134
5,Angola,-0.077,0.174
6,Anguilla,0.146,0.11800000000000001
7,Antarctica,0.006,0.449
8,Antigua and Barbuda,0.174,0.14300000000000002
9,Argentina,0.397,0.099
10,Armenia,-0.078,0.106
11,Aruba,0.271,0.11199999999999999
12,Australia,-0.026000000000000002,0.102
13,Austria,-0.557,0.128
14,Azerbaijan,-0.261,0.141
15,Bahamas,0.092,0.225
16,Bahrain,0.177,0.257
17,Bangladesh,-0.184,0.10300000000000001
18,Barbados,0.254,0.15
19,Belarus,-0.44299999999999995,0.091
20,Belgium,-0.19899999999999998,0.079
21,Belize,-0.009000000000000001,0.157
22,Benin,-0.061,0.08900000000000001
23,Bhutan,-0.24,0.13
24,Bolivia,0.27699999999999997,0.13
25,Bosnia and Herzegovina,-0.8740000000000001,0.11699999999999999
26,Botswana,-0.237,0.14
27,Brazil,0.106,0.1
28,British Virgin Islands,0.139,0.10099999999999999
29,Bulgaria,-0.735,0.066
30,Burkina Faso,0.124,0.17300000000000001
31,Burundi,0.29100000000000004,0.138
32,Cambodia,0.2,0.12
33,Cameroon,0.069,0.10800000000000001
34,Canada,-0.623,0.09699999999999999
35,Cape Verde,0.39399999999999996,0.24
36,Cayman Islands,0.061,0.207
37,Central African Republic,0.126,0.129
38,Chad,-0.065,0.115
39,Chile,0.465,0.10800000000000001
40,China,0.204,0.081
41,Colombia,0.195,0.057
42,Comoros,0.298,0.114
43,Congo,0.04,0.133
44,Costa Rica,0.217,0.345
45,Croatia,-0.8590000000000001,0.085
46,Cuba,-0.040999999999999995,0.067
47,Curaçao,0.255,0.192
48,Cyprus,-0.043,0.071
49,Czechia,-0.429,0.11800000000000001
50,Côte d'Ivoire,0.003,0.08900000000000001
51,Dem. Rep. Congo,0.14800000000000002,0.099
52,Denmark,0.12300000000000001,0.10300000000000001
53,Djibouti,0.47100000000000003,0.276
54,Dominica,0.188,0.161
55,Dominican Republic,0.192,0.11599999999999999
56,Ecuador,0.185,0.126
57,Egypt,-0.14300000000000002,0.11800000000000001
58,El Salvador,0.157,0.136
59,Equatorial Guinea,0.228,0.12
60,Eritrea,0.19699999999999998,0.32299999999999995
61,Estonia,-0.461,0.07400000000000001
62,eSwatini,0.259,0.08900000000000001
63,Ethiopia,0.27399999999999997,0.10800000000000001
64,Falkland Islands (Islas Malvinas),0.341,0.21100000000000002
65,Faroe Islands,-0.099,0.162
66,Fiji,-0.067,0.146
67,Finland,-0.5760000000000001,0.077
68,France,-0.29600000000000004,0.08
69,French Guiana,0.09,0.10300000000000001
70,French Polynesia,-0.07200000000000001,0.17800000000000002
71,French Southern and Antarctic Lands,0.33299999999999996,0.8140000000000001
72,Gabon,0.217,0.10800000000000001
73,Gambia,0.38,0.184
74,Georgia,-0.32,0.129
75,Germany,-0.2,0.084
76,Ghana,0.015,0.102
77,Greece,-0.612,0.09
78,Greenland,-0.6970000000000001,0.235
79,Grenada,0.22899999999999998,0.12
80,Guadeloupe,0.151,0.132
81,Guam,-0.084,0.245
82,Guatemala,0.094,0.1
83,Guernsey,-0.036000000000000004,0.105
84,Guinea,0.191,0.105
85,Guinea-Bissau,0.253,0.17800000000000002
86,Guyana,0.156,0.11900000000000001
87,Haiti,0.16699999999999998,0.154
88,Heard Island and McDonald Islands,0.24600000000000002,0.706
89,Honduras,0.16399999999999998,0.094
90,Hong Kong,0.013000000000000001,0.10400000000000001
91,Hungary,-0.9259999999999999,0.08800000000000001
92,Iceland,-0.02,0.084
93,India,-0.168,0.11699999999999999
94,Indonesia,0.153,0.155
95,Iran,0.38799999999999996,0.179
96,Iraq,0.162,0.205
97,Ireland,0.264,0.084
98,Isle of Man,0.064,0.149
99,Israel,-0.053,0.107
100,Italy,-0.565,0.067
101,Jamaica,0.20600000000000002,0.18600000000000003
102,Japan,0.253,0.09300000000000001
103,Jersey,-0.036000000000000004,0.105
104,Jordan,0.034,0.16
105,Kazakhstan,0.41600000000000004,0.087
106,Kenya,0.027999999999999997,0.11800000000000001
107,Kiribati,0.26,0.196
108,Kuwait,0.127,0.37799999999999995
109,Kyrgyzstan,0.266,0.115
110,Laos,0.063,0.073
111,Latvia,-0.22899999999999998,0.08900000000000001
112,Lebanon,0.013000000000000001,0.157
113,Lesotho,0.086,0.115
114,Liberia,0.145,0.085
115,Libya,-0.045,0.155
116,Liechtenstein,-0.366,0.131
117,Lithuania,-0.126,0.11
118,Luxembourg,-0.327,0.095
119,Macau,-0.003,0.1
120,Macedonia,-0.8,0.085
121,Madagascar,0.583,0.133
122,Malawi,0.249,0.083
123,Malaysia,0.179,0.109
124,Mali,0.306,0.159
125,Malta,-0.5,0.11199999999999999
126,Martinique,0.166,0.188
127,Mauritania,0.39399999999999996,0.10400000000000001
128,Mauritius,0.462,0.278
129,Mayotte,0.204,0.129
130,Mexico,0.054000000000000006,0.079
131,Micronesia,0.29600000000000004,0.187
132,Moldova,-0.631,0.115
133,Monaco,-0.45,0.092
134,Mongolia,0.8490000000000001,0.131
135,Montenegro,-0.835,0.13
136,Montserrat,0.147,0.122
137,Morocco,0.29600000000000004,0.1
138,Mozambique,0.313,0.114
139,Myanmar,-0.057999999999999996,0.107
140,Namibia,-0.095,0.098
141,Nepal,-0.284,0.155
142,Netherlands,-0.057999999999999996,0.10800000000000001
143,New Caledonia,0.055999999999999994,0.124
144,New Zealand,0.38299999999999995,0.179
145,Nicaragua,0.14400000000000002,0.11900000000000001
146,Niger,0.166,0.122
147,Nigeria,-0.049,0.10800000000000001
148,Niue,-0.11199999999999999,0.321
149,North Korea,0.63,0.077
150,Northern Mariana Islands,-0.061,0.301
151,Norway,-0.16899999999999998,0.10400000000000001
152,Oman,0.424,0.332
153,Pakistan,0.052000000000000005,0.141
154,Palau,0.184,0.106
155,Palestina,0.042,0.121
156,Panama,0.062,0.282
157,Papua New Guinea,0.349,0.07400000000000001
158,Paraguay,0.716,0.1
159,Peru,0.102,0.102
160,Philippines,0.06,0.08199999999999999
161,Poland,-0.20199999999999999,0.105
162,Portugal,0.153,0.10400000000000001
163,Puerto Rico,0.17300000000000001,0.11900000000000001
164,Qatar,0.252,0.163
165,Reunion,0.409,0.188
166,Romania,-0.841,0.08800000000000001
167,Russia,0.395,0.091
168,Rwanda,0.324,0.154
169,Saint Barthélemy,0.207,0.14800000000000002
170,Saint Kitts and Nevis,0.16399999999999998,0.121
171,Saint Lucia,0.207,0.139
172,Saint Martin,0.146,0.11800000000000001
173,Saint Pierre and Miquelon,-0.424,0.16699999999999998
174,Saint Vincent and the Grenadines,0.18,0.134
175,Samoa,0.087,0.102
176,San Marino,-0.677,0.036000000000000004
177,Sao Tome and Principe,0.067,0.237
178,Saudi Arabia,0.184,0.34600000000000003
179,Senegal,0.385,0.14400000000000002
180,Serbia,-0.938,0.136
181,Seychelles,0.419,0.135
182,Sierra Leone,0.16399999999999998,0.13699999999999998
183,Singapore,0.237,0.12300000000000001
