Country,Anomaly
Afghanistan,0.201
Albania,-0.79
Algeria,0.06
American Samoa,0.09
Andorra,-0.28600000000000003
Angola,-0.077
Anguilla,0.146
Antarctica,0.006
Antigua and Barbuda,0.174
Argentina,0.397
Armenia,-0.078
Aruba,0.271
Australia,-0.026000000000000002
Austria,-0.557
Azerbaijan,-0.261
Bahamas,0.092
Bahrain,0.177
Bangladesh,-0.184
Barbados,0.254
Belarus,-0.44299999999999995
Belgium,-0.19899999999999998
Belize,-0.009000000000000001
Benin,-0.061
Bhutan,-0.24
Bolivia,0.27699999999999997
Bosnia and Herzegovina,-0.8740000000000001
Botswana,-0.237
Brazil,0.106
British Virgin Islands,0.139
Bulgaria,-0.735
Burkina Faso,0.124
Burundi,0.29100000000000004
Cambodia,0.2
Cameroon,0.069
Canada,-0.623
Cape Verde,0.39399999999999996
Cayman Islands,0.061
Central African Republic,0.126
Chad,-0.065
Chile,0.465
China,0.204
Colombia,0.195
Comoros,0.298
Congo,0.04
Costa Rica,0.217
Croatia,-0.8590000000000001
Cuba,-0.040999999999999995
Curaçao,0.255
Cyprus,-0.043
Czechia,-0.429
Côte d'Ivoire,0.003
Dem. Rep. Congo,0.14800000000000002
Denmark,0.12300000000000001
Djibouti,0.47100000000000003
Dominica,0.188
Dominican Republic,0.192
Ecuador,0.185
Egypt,-0.14300000000000002
El Salvador,0.157
Equatorial Guinea,0.228
Eritrea,0.19699999999999998
Estonia,-0.461
eSwatini,0.259
Ethiopia,0.27399999999999997
Falkland Islands (Islas Malvinas),0.341
Faroe Islands,-0.099
Fiji,-0.067
Finland,-0.5760000000000001
France,-0.29600000000000004
French Guiana,0.09
French Polynesia,-0.07200000000000001
French Southern and Antarctic Lands,0.33299999999999996
Gabon,0.217
Gambia,0.38
Georgia,-0.32
Germany,-0.2
Ghana,0.015
Greece,-0.612
Greenland,-0.6970000000000001
Grenada,0.22899999999999998
Guadeloupe,0.151
Guam,-0.084
Guatemala,0.094
Guernsey,-0.036000000000000004
Guinea,0.191
Guinea-Bissau,0.253
Guyana,0.156
Haiti,0.16699999999999998
Heard Island and McDonald Islands,0.24600000000000002
Honduras,0.16399999999999998
Hong Kong,0.013000000000000001
Hungary,-0.9259999999999999
Iceland,-0.02
India,-0.168
Indonesia,0.153
Iran,0.38799999999999996
Iraq,0.162
Ireland,0.264
Isle of Man,0.064
Israel,-0.053
Italy,-0.565
Jamaica,0.20600000000000002
Japan,0.253
Jersey,-0.036000000000000004
Jordan,0.034
Kazakhstan,0.41600000000000004
Kenya,0.027999999999999997
Kiribati,0.26
Kuwait,0.127
Kyrgyzstan,0.266
Laos,0.063
Latvia,-0.22899999999999998
Lebanon,0.013000000000000001
Lesotho,0.086
Liberia,0.145
Libya,-0.045
Liechtenstein,-0.366
Lithuania,-0.126
Luxembourg,-0.327
Macau,-0.003
Macedonia,-0.8
Madagascar,0.583
Malawi,0.249
Malaysia,0.179
Mali,0.306
Malta,-0.5
Martinique,0.166
Mauritania,0.39399999999999996
Mauritius,0.462
Mayotte,0.204
Mexico,0.054000000000000006
Micronesia,0.29600000000000004
Moldova,-0.631
Monaco,-0.45
Mongolia,0.8490000000000001
Montenegro,-0.835
Montserrat,0.147
Morocco,0.29600000000000004
Mozambique,0.313
Myanmar,-0.057999999999999996
Namibia,-0.095
Nepal,-0.284
Netherlands,-0.057999999999999996
New Caledonia,0.055999999999999994
New Zealand,0.38299999999999995
Nicaragua,0.14400000000000002
Niger,0.166
Nigeria,-0.049
Niue,-0.11199999999999999
North Korea,0.63
Northern Mariana Islands,-0.061
Norway,-0.16899999999999998
Oman,0.424
Pakistan,0.052000000000000005
Palau,0.184
Palestina,0.042
Panama,0.062
Papua New Guinea,0.349
Paraguay,0.716
Peru,0.102
Philippines,0.06
Poland,-0.20199999999999999
Portugal,0.153
Puerto Rico,0.17300000000000001
Qatar,0.252
Reunion,0.409
Romania,-0.841
Russia,0.395
Rwanda,0.324
Saint Barthélemy,0.207
Saint Kitts and Nevis,0.16399999999999998
Saint Lucia,0.207
Saint Martin,0.146
Saint Pierre and Miquelon,-0.424
Saint Vincent and the Grenadines,0.18
Samoa,0.087
San Marino,-0.677
Sao Tome and Principe,0.067
Saudi Arabia,0.184
Senegal,0.385
Serbia,-0.938
Seychelles,0.419
Sierra Leone,0.16399999999999998
Singapore,0.237
Sint Maarten,0.146
Slovakia,-0.7659999999999999
Slovenia,-0.754
Solomon Islands,0.29
Somalia,0.5720000000000001
South Africa,0.06
South Georgia and the South Sandwich Isla,0.32299999999999995
South Korea,0.7929999999999999
Spain,0.057
Sri Lanka,0.036000000000000004
Sudan,-0.051
Suriname,0.172
Svalbard and Jan Mayen,-0.715
Sweden,-0.069
Switzerland,-0.43200000000000005
Syria,0.153
Taiwan,0.094
Tajikistan,0.161
Tanzania,0.025
Thailand,0.247
Timor-Leste,0.154
Togo,-0.039
Tonga,0.045
Trinidad and Tobago,0.258
Tunisia,-0.366
Turkey,-0.075
Turkmenistan,-0.152
Turks and Caicas Islands,0.358
Uganda,0.278
Ukraine,-0.665
United Arab Emirates,0.358
United Kingdom,0.06
United States of America,0.023
Uruguay,0.128
Uzbekistan,-0.133
Venezuela,0.22
Vietnam,0.054000000000000006
Virgin Islands,0.13
Western Sahara,0.461
Yemen,0.579
Zambia,0.055999999999999994
Zimbabwe,-0.09300000000000001
Åland,-0.27899999999999997
Global Land,0.08800000000000001
