,Country,Anomaly,Unc.
0,Afghanistan,0.91,0.11699999999999999
1,Albania,0.821,0.151
2,Algeria,1.146,0.13699999999999998
3,American Samoa,0.479,0.047
4,Andorra,1.587,0.067
5,Angola,0.8340000000000001,0.129
6,Anguilla,0.33899999999999997,0.156
7,Antarctica,0.535,0.222
8,Antigua and Barbuda,0.287,0.139
9,Argentina,0.494,0.099
10,Armenia,0.252,0.096
11,Aruba,0.02,0.22399999999999998
12,Australia,0.569,0.067
13,Austria,1.089,0.091
14,Azerbaijan,0.406,0.08900000000000001
15,Bahamas,0.644,0.113
16,Bahrain,0.32899999999999996,0.114
17,Bangladesh,-0.07,0.07
18,Barbados,0.306,0.098
19,Belarus,1.81,0.064
20,Belgium,1.426,0.121
21,Belize,0.031,0.09
22,Benin,0.637,0.081
23,Bhutan,0.005,0.145
24,Bolivia,0.217,0.113
25,Bosnia and Herzegovina,1.085,0.084
26,Botswana,1.025,0.341
27,Brazil,0.375,0.054000000000000006
28,British Virgin Islands,0.353,0.183
29,Bulgaria,0.863,0.08
30,Burkina Faso,0.626,0.109
31,Burundi,0.552,0.35
32,Cambodia,0.495,0.127
33,Cameroon,0.395,0.145
34,Canada,0.012,0.087
35,Cape Verde,0.79,0.424
36,Cayman Islands,0.452,0.125
37,Central African Republic,0.278,0.165
38,Chad,0.275,0.205
39,Chile,0.336,0.10400000000000001
40,China,0.77,0.059000000000000004
41,Colombia,0.28,0.057
42,Comoros,0.392,0.21
43,Congo,0.3,0.11199999999999999
44,Costa Rica,0.35,0.091
45,Croatia,1.084,0.06
46,Cuba,0.5589999999999999,0.07
47,Curaçao,0.07200000000000001,0.21899999999999997
48,Cyprus,-0.07400000000000001,0.1
49,Czechia,1.3119999999999998,0.08900000000000001
50,Côte d'Ivoire,0.433,0.122
51,Dem. Rep. Congo,0.46299999999999997,0.162
52,Denmark,1.743,0.077
53,Djibouti,0.6759999999999999,0.166
54,Dominica,0.301,0.115
55,Dominican Republic,0.473,0.147
56,Ecuador,0.45899999999999996,0.127
57,Egypt,-0.094,0.257
58,El Salvador,0.245,0.11900000000000001
59,Equatorial Guinea,0.365,0.115
60,Eritrea,0.39899999999999997,0.21600000000000003
61,Estonia,1.6909999999999998,0.076
