,Country,Anomaly,Unc.
0,Afghanistan,-0.092,0.188
1,Albania,0.542,0.191
2,Algeria,-0.008,0.268
3,American Samoa,-0.239,0.2
4,Andorra,0.018000000000000002,0.161
5,Angola,-0.31,0.435
6,Anguilla,-0.24100000000000002,0.214
7,Antarctica,,
8,Antigua and Barbuda,-0.26,0.162
9,Argentina,-0.214,0.14400000000000002
10,Armenia,0.11199999999999999,0.237
11,Aruba,-0.294,0.32799999999999996
12,Australia,0.042,0.069
13,Austria,0.147,0.102
14,Azerbaijan,0.17600000000000002,0.17
15,Bahamas,-0.17600000000000002,0.251
16,Bahrain,-0.17300000000000001,0.265
17,Bangladesh,-0.336,0.135
18,Barbados,-0.391,0.139
19,Belarus,1.0859999999999999,0.141
20,Belgium,-0.013000000000000001,0.122
21,Belize,-0.2,0.23600000000000002
22,Benin,-0.06,0.2
23,Bhutan,-0.268,0.17300000000000001
24,Bolivia,0.138,0.215
25,Bosnia and Herzegovina,0.591,0.163
26,Botswana,-0.41,0.162
27,Brazil,-0.065,0.14800000000000002
28,British Virgin Islands,-0.221,0.177
29,Bulgaria,0.887,0.11199999999999999
30,Burkina Faso,-0.141,0.18600000000000003
31,Burundi,0.111,0.691
32,Cambodia,-0.14400000000000002,0.23199999999999998
33,Cameroon,0.305,0.5379999999999999
34,Canada,-0.858,0.228
35,Cape Verde,0.701,0.42
36,Cayman Islands,-0.233,0.20199999999999999
37,Central African Republic,0.19899999999999998,0.36
38,Chad,-0.022000000000000002,0.687
39,Chile,-0.114,0.161
40,China,-0.9440000000000001,0.157
41,Colombia,-0.24600000000000002,0.159
42,Comoros,0.047,0.139
43,Congo,0.096,0.44799999999999995
44,Costa Rica,-0.155,0.27699999999999997
45,Croatia,0.5589999999999999,0.111
46,Cuba,-0.301,0.147
47,Curaçao,-0.327,0.222
48,Cyprus,0.43799999999999994,0.16
49,Czechia,0.131,0.19899999999999998
50,Côte d'Ivoire,-0.247,0.309
51,Dem. Rep. Congo,0.057999999999999996,0.402
52,Denmark,0.158,0.114
53,Djibouti,-0.08,0.561
54,Dominica,-0.371,0.155
55,Dominican Republic,-0.16899999999999998,0.217
56,Ecuador,-0.36200000000000004,0.183
57,Egypt,0.46399999999999997,0.182
58,El Salvador,-0.126,0.37200000000000005
59,Equatorial Guinea,0.261,0.589
60,Eritrea,0.087,0.638
61,Estonia,1.196,0.12300000000000001
62,eSwatini,-0.537,0.302
63,Ethiopia,-0.083,0.396
64,Falkland Islands (Islas Malvinas),-0.233,0.27899999999999997
65,Faroe Islands,0.233,0.196
66,Fiji,-0.08199999999999999,0.244
67,Finland,0.7759999999999999,0.155
68,France,-0.002,0.12300000000000001
69,French Guiana,-0.18100000000000002,0.20600000000000002
70,French Polynesia,-0.39,0.48700000000000004
71,French Southern and Antarctic Lands,,
72,Gabon,0.158,0.596
73,Gambia,0.08199999999999999,0.499
74,Georgia,0.266,0.303
75,Germany,0.086,0.066
76,Ghana,-0.201,0.27399999999999997
77,Greece,0.521,0.11
78,Greenland,1.472,1.4
79,Grenada,-0.409,0.14300000000000002
80,Guadeloupe,-0.299,0.239
81,Guam,-0.106,0.248
82,Guatemala,-0.091,0.266
83,Guernsey,-0.17,0.15
84,Guinea,-0.142,0.308
85,Guinea-Bissau,-0.07,0.406
86,Guyana,-0.331,0.14300000000000002
87,Haiti,-0.111,0.315
88,Heard Island and McDonald Islands,,
89,Honduras,-0.163,0.268
90,Hong Kong,-0.7609999999999999,0.138
91,Hungary,0.657,0.08800000000000001
92,Iceland,0.311,0.13699999999999998
93,India,-0.256,0.11800000000000001
94,Indonesia,-0.155,0.109
95,Iran,-0.008,0.20600000000000002
96,Iraq,0.168,0.231
97,Ireland,-0.212,0.204
98,Isle of Man,-0.26,0.152
99,Israel,0.581,0.195
100,Italy,0.092,0.087
101,Jamaica,-0.204,0.185
102,Japan,-0.888,0.098
103,Jersey,-0.17,0.15
104,Jordan,0.52,0.19399999999999998
105,Kazakhstan,-0.7240000000000001,0.214
106,Kenya,-0.162,0.22
107,Kiribati,-0.15,0.249
108,Kuwait,-0.098,0.457
109,Kyrgyzstan,-0.968,0.23600000000000002
110,Laos,-0.618,0.26
111,Latvia,1.062,0.109
112,Lebanon,0.452,0.20600000000000002
113,Lesotho,-0.426,0.41600000000000004
114,Liberia,-0.102,0.271
115,Libya,0.003,0.382
116,Liechtenstein,-0.024,0.099
117,Lithuania,0.971,0.099
118,Luxembourg,0.005,0.121
119,Macau,-0.782,0.127
120,Macedonia,0.642,0.16
121,Madagascar,0.05,0.184
122,Malawi,-0.456,0.465
123,Malaysia,-0.28,0.12300000000000001
124,Mali,-0.162,0.27
125,Malta,0.129,0.156
126,Martinique,-0.382,0.21
127,Mauritania,-0.057999999999999996,0.46
128,Mauritius,-0.024,0.231
129,Mayotte,-0.07,0.361
130,Mexico,-0.133,0.138
