Country,Anomaly
Afghanistan,-0.092
Albania,0.542
Algeria,-0.008
American Samoa,-0.239
Andorra,0.018000000000000002
Angola,-0.31
Anguilla,-0.24100000000000002
Antarctica,
Antigua and Barbuda,-0.26
Argentina,-0.214
Armenia,0.11199999999999999
Aruba,-0.294
Australia,0.042
Austria,0.147
Azerbaijan,0.17600000000000002
Bahamas,-0.17600000000000002
Bahrain,-0.17300000000000001
Bangladesh,-0.336
Barbados,-0.391
Belarus,1.0859999999999999
Belgium,-0.013000000000000001
Belize,-0.2
Benin,-0.06
Bhutan,-0.268
Bolivia,0.138
Bosnia and Herzegovina,0.591
Botswana,-0.41
Brazil,-0.065
British Virgin Islands,-0.221
Bulgaria,0.887
Burkina Faso,-0.141
Burundi,0.111
Cambodia,-0.14400000000000002
Cameroon,0.305
Canada,-0.858
Cape Verde,0.701
Cayman Islands,-0.233
Central African Republic,0.19899999999999998
Chad,-0.022000000000000002
Chile,-0.114
China,-0.9440000000000001
Colombia,-0.24600000000000002
Comoros,0.047
Congo,0.096
Costa Rica,-0.155
Croatia,0.5589999999999999
Cuba,-0.301
Curaçao,-0.327
Cyprus,0.43799999999999994
Czechia,0.131
Côte d'Ivoire,-0.247
Dem. Rep. Congo,0.057999999999999996
Denmark,0.158
Djibouti,-0.08
Dominica,-0.371
Dominican Republic,-0.16899999999999998
Ecuador,-0.36200000000000004
Egypt,0.46399999999999997
El Salvador,-0.126
Equatorial Guinea,0.261
Eritrea,0.087
Estonia,1.196
eSwatini,-0.537
Ethiopia,-0.083
Falkland Islands (Islas Malvinas),-0.233
Faroe Islands,0.233
Fiji,-0.08199999999999999
Finland,0.7759999999999999
France,-0.002
French Guiana,-0.18100000000000002
French Polynesia,-0.39
French Southern and Antarctic Lands,
Gabon,0.158
Gambia,0.08199999999999999
Georgia,0.266
Germany,0.086
Ghana,-0.201
Greece,0.521
Greenland,1.472
Grenada,-0.409
Guadeloupe,-0.299
Guam,-0.106
Guatemala,-0.091
Guernsey,-0.17
Guinea,-0.142
Guinea-Bissau,-0.07
Guyana,-0.331
Haiti,-0.111
Heard Island and McDonald Islands,
Honduras,-0.163
Hong Kong,-0.7609999999999999
Hungary,0.657
Iceland,0.311
India,-0.256
Indonesia,-0.155
Iran,-0.008
Iraq,0.168
Ireland,-0.212
Isle of Man,-0.26
Israel,0.581
Italy,0.092
Jamaica,-0.204
Japan,-0.888
Jersey,-0.17
Jordan,0.52
Kazakhstan,-0.7240000000000001
Kenya,-0.162
Kiribati,-0.15
Kuwait,-0.098
Kyrgyzstan,-0.968
Laos,-0.618
Latvia,1.062
Lebanon,0.452
Lesotho,-0.426
Liberia,-0.102
Libya,0.003
Liechtenstein,-0.024
Lithuania,0.971
Luxembourg,0.005
Macau,-0.782
Macedonia,0.642
Madagascar,0.05
Malawi,-0.456
Malaysia,-0.28
Mali,-0.162
Malta,0.129
Martinique,-0.382
Mauritania,-0.057999999999999996
Mauritius,-0.024
Mayotte,-0.07
Mexico,-0.133
Micronesia,-0.027999999999999997
Moldova,1.0490000000000002
Monaco,-0.035
Mongolia,-1.896
Montenegro,0.653
Montserrat,-0.27899999999999997
Morocco,-0.037000000000000005
Mozambique,-0.41700000000000004
Myanmar,-0.442
Namibia,-0.35600000000000004
Nepal,-0.613
Netherlands,0.09699999999999999
New Caledonia,-0.16399999999999998
New Zealand,-0.239
Nicaragua,-0.158
Niger,-0.326
Nigeria,0.113
Niue,-0.044000000000000004
North Korea,-1.2570000000000001
Northern Mariana Islands,-0.141
Norway,0.377
Oman,-0.337
Pakistan,-0.11800000000000001
Palau,-0.10400000000000001
Palestina,0.147
Panama,-0.179
Papua New Guinea,-0.106
Paraguay,0.218
Peru,-0.217
Philippines,-0.18899999999999997
Poland,0.605
Portugal,-0.14
Puerto Rico,-0.289
Qatar,-0.23399999999999999
Reunion,0.021
Romania,0.937
Russia,0.128
Rwanda,-0.003
Saint Barthélemy,-0.237
Saint Kitts and Nevis,-0.276
Saint Lucia,-0.392
Saint Martin,-0.24100000000000002
Saint Pierre and Miquelon,0.41
Saint Vincent and the Grenadines,-0.39299999999999996
Samoa,-0.207
San Marino,0.258
Sao Tome and Principe,0.001
Saudi Arabia,0.022000000000000002
Senegal,-0.013000000000000001
Serbia,0.7340000000000001
Seychelles,0.11900000000000001
Sierra Leone,-0.008
Singapore,-0.261
Sint Maarten,-0.24100000000000002
Slovakia,0.507
Slovenia,0.462
Solomon Islands,-0.14400000000000002
Somalia,-0.025
South Africa,-0.36
South Georgia and the South Sandwich Isla,0.16699999999999998
South Korea,-1.266
Spain,0.025
Sri Lanka,-0.043
Sudan,0.193
Suriname,-0.287
Svalbard and Jan Mayen,0.46799999999999997
Sweden,0.39
Switzerland,-0.068
Syria,0.276
Taiwan,-0.586
Tajikistan,-0.413
Tanzania,-0.21
Thailand,-0.406
Timor-Leste,0.069
Togo,-0.10300000000000001
Tonga,-0.128
Trinidad and Tobago,-0.408
Tunisia,-0.008
Turkey,0.43200000000000005
Turkmenistan,-0.175
Turks and Caicas Islands,-0.17800000000000002
Uganda,-0.127
Ukraine,1.004
United Arab Emirates,-0.307
United Kingdom,-0.249
United States of America,-0.043
Uruguay,-0.325
Uzbekistan,-0.32
Venezuela,-0.40399999999999997
Vietnam,-0.467
Virgin Islands,-0.24600000000000002
Western Sahara,0.002
Yemen,-0.07
Zambia,-0.363
Zimbabwe,-0.435
Åland,0.647
Global Land,-0.184
