Country,Anomaly
Afghanistan,-0.225
Albania,-0.09
Algeria,-0.027000000000000003
American Samoa,-0.153
Andorra,-0.06
Angola,-0.046
Anguilla,-0.248
Antarctica,
Antigua and Barbuda,-0.251
Argentina,-0.271
Armenia,-0.18899999999999997
Aruba,-0.23800000000000002
Australia,-0.165
Austria,-0.20600000000000002
Azerbaijan,-0.11
Bahamas,-0.055999999999999994
Bahrain,-0.256
Bangladesh,-0.154
Barbados,-0.256
Belarus,0.226
Belgium,-0.06
Belize,-0.177
Benin,0.11
Bhutan,-0.075
Bolivia,-0.152
Bosnia and Herzegovina,-0.201
Botswana,-0.254
Brazil,-0.157
British Virgin Islands,-0.27
Bulgaria,0.0
Burkina Faso,0.09699999999999999
Burundi,-0.015
Cambodia,-0.163
Cameroon,0.249
Canada,0.002
Cape Verde,0.044000000000000004
Cayman Islands,-0.064
Central African Republic,0.268
Chad,0.32
Chile,-0.221
China,-0.147
Colombia,-0.267
Comoros,-0.001
Congo,0.16399999999999998
Costa Rica,-0.22699999999999998
Croatia,-0.196
Cuba,-0.179
Curaçao,-0.27
Cyprus,0.047
Czechia,-0.17300000000000001
Côte d'Ivoire,0.005
Dem. Rep. Congo,0.065
Denmark,0.179
Djibouti,-0.07200000000000001
Dominica,-0.25
Dominican Republic,-0.24100000000000002
Ecuador,-0.325
Egypt,0.055999999999999994
El Salvador,-0.22699999999999998
Equatorial Guinea,0.172
Eritrea,-0.02
Estonia,0.531
eSwatini,-0.08199999999999999
Ethiopia,0.005
Falkland Islands (Islas Malvinas),-0.254
Faroe Islands,0.39399999999999996
Fiji,-0.19699999999999998
Finland,0.7659999999999999
France,-0.127
French Guiana,-0.157
French Polynesia,-0.08199999999999999
French Southern and Antarctic Lands,
Gabon,0.133
Gambia,0.038
Georgia,-0.18
Germany,-0.086
Ghana,-0.003
Greece,-0.013999999999999999
Greenland,0.987
Grenada,-0.259
Guadeloupe,-0.263
Guam,-0.079
Guatemala,-0.221
Guernsey,-0.07
Guinea,-0.025
Guinea-Bissau,-0.015
Guyana,-0.253
Haiti,-0.221
Heard Island and McDonald Islands,
Honduras,-0.19699999999999998
Hong Kong,-0.23
Hungary,-0.165
Iceland,0.599
India,-0.23
Indonesia,-0.17800000000000002
Iran,-0.183
Iraq,-0.14300000000000002
Ireland,0.042
Isle of Man,0.11800000000000001
Israel,0.091
Italy,-0.163
Jamaica,-0.251
Japan,-0.366
Jersey,-0.07
Jordan,0.028999999999999998
Kazakhstan,-0.247
Kenya,-0.013000000000000001
Kiribati,-0.044000000000000004
Kuwait,-0.276
Kyrgyzstan,-0.47200000000000003
Laos,-0.205
Latvia,0.38799999999999996
Lebanon,0.071
Lesotho,-0.08900000000000001
Liberia,-0.048
Libya,0.076
Liechtenstein,-0.226
Lithuania,0.256
Luxembourg,-0.109
Macau,-0.226
Macedonia,-0.057999999999999996
Madagascar,-0.079
Malawi,-0.162
Malaysia,-0.215
Mali,0.052000000000000005
Malta,0.092
Martinique,-0.262
Mauritania,0.028999999999999998
Mauritius,-0.109
Mayotte,-0.026000000000000002
Mexico,-0.038
Micronesia,-0.06
Moldova,-0.13
Monaco,-0.16
Mongolia,-0.375
Montenegro,-0.124
Montserrat,-0.263
Morocco,-0.11900000000000001
Mozambique,-0.209
Myanmar,-0.237
Namibia,-0.16899999999999998
Nepal,-0.22
Netherlands,0.021
New Caledonia,-0.177
New Zealand,-0.35
Nicaragua,-0.20600000000000002
Niger,0.187
Nigeria,0.217
Niue,-0.102
North Korea,-0.122
Northern Mariana Islands,-0.129
Norway,0.5720000000000001
Oman,-0.273
Pakistan,-0.166
Palau,-0.099
Palestina,-0.107
Panama,-0.215
Papua New Guinea,-0.034
Paraguay,-0.158
Peru,-0.243
Philippines,-0.175
Poland,0.018000000000000002
Portugal,-0.19
Puerto Rico,-0.312
Qatar,-0.271
Reunion,-0.042
Romania,-0.157
Russia,0.298
Rwanda,-0.009000000000000001
Saint Barthélemy,-0.20600000000000002
Saint Kitts and Nevis,-0.28
Saint Lucia,-0.268
Saint Martin,-0.248
Saint Pierre and Miquelon,-0.20800000000000002
Saint Vincent and the Grenadines,-0.275
Samoa,-0.159
San Marino,-0.21600000000000003
Sao Tome and Principe,0.10800000000000001
Saudi Arabia,-0.175
Senegal,0.027000000000000003
Serbia,-0.139
Seychelles,-0.032
Sierra Leone,-0.073
Singapore,-0.22699999999999998
Sint Maarten,-0.248
Slovakia,-0.161
Slovenia,-0.215
Solomon Islands,-0.174
Somalia,-0.105
South Africa,-0.086
South Georgia and the South Sandwich Isla,-0.066
South Korea,-0.18
Spain,-0.094
Sri Lanka,-0.092
Sudan,0.18100000000000002
Suriname,-0.233
Svalbard and Jan Mayen,1.005
Sweden,0.551
Switzerland,-0.248
Syria,-0.05
Taiwan,-0.3
Tajikistan,-0.485
Tanzania,-0.019
Thailand,-0.19699999999999998
Timor-Leste,-0.3
Togo,0.039
Tonga,-0.166
Trinidad and Tobago,-0.252
Tunisia,0.049
Turkey,-0.066
Turkmenistan,-0.24
Turks and Caicas Islands,-0.146
Uganda,0.013000000000000001
Ukraine,0.009000000000000001
United Arab Emirates,-0.289
United Kingdom,0.084
United States of America,0.303
Uruguay,-0.364
Uzbekistan,-0.287
Venezuela,-0.304
Vietnam,-0.19699999999999998
Virgin Islands,-0.281
Western Sahara,-0.026000000000000002
Yemen,-0.218
Zambia,-0.17300000000000001
Zimbabwe,-0.256
Åland,0.51
Global Land,-0.018000000000000002
