Country,Anomaly
Afghanistan,
Albania,-0.401
Algeria,
American Samoa,
Andorra,-0.268
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.331
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.408
Belgium,-0.35100000000000003
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.32899999999999996
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.457
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.316
Cuba,
Curaçao,
Cyprus,
Czechia,-0.307
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.386
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.49200000000000005
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.46299999999999997
Fiji,
Finland,-0.555
France,-0.322
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.33399999999999996
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.195
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.396
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.512
Isle of Man,-0.28800000000000003
Israel,
Italy,-0.281
Jamaica,
Japan,
Jersey,-0.195
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.425
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.336
Lithuania,-0.37200000000000005
Luxembourg,-0.36200000000000004
Macau,
Macedonia,-0.425
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.282
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.503
Monaco,-0.233
Mongolia,
Montenegro,-0.35
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.344
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.469
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.336
Portugal,-0.428
Puerto Rico,
Qatar,
Reunion,
Romania,-0.45799999999999996
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.742
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.276
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.22899999999999998
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.424
Slovenia,-0.29600000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.354
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.23600000000000002
Sweden,-0.47600000000000003
Switzerland,-0.345
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.508
United Arab Emirates,
United Kingdom,-0.473
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.563
Global Land,-0.568
