,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.511,0.617
2,Algeria,-0.42,0.633
3,Andorra,-0.7120000000000001,0.523
4,Anguilla,-0.40700000000000003,0.261
5,Antigua and Barb,-0.436,0.701
6,Argentina,-0.765,0.57
7,Armenia,-0.302,0.593
8,Aruba,-0.637,0.315
9,Austria,-1.2590000000000001,0.647
10,Azerbaijan,-0.37200000000000005,0.779
11,Bahamas,-0.209,0.301
12,Bangladesh,-0.313,0.723
13,Barbados,-0.38299999999999995,0.755
14,Belarus,-2.415,1.058
15,Belgium,-1.371,0.8
16,Belize,-0.688,0.527
17,Bhutan,-0.28300000000000003,0.7340000000000001
18,Bolivia,,
19,Bosnia and Herz,-0.8009999999999999,0.493
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.39799999999999996,0.273
23,Bulgaria,-0.575,0.6809999999999999
24,Burma,-0.491,0.366
25,Cambodia,-0.44299999999999995,0.493
26,Canada,-0.237,0.7170000000000001
27,Cayman Is,-0.433,0.449
28,Chile,-0.6859999999999999,0.5429999999999999
29,China,-0.326,0.46399999999999997
30,Congo,,
31,Costa Rica,,
32,Croatia,-0.9159999999999999,0.501
33,Cuba,-0.511,0.504
34,Curaçao,-0.657,0.42700000000000005
35,Cyprus,-0.517,0.5770000000000001
36,Czechia,-1.848,0.467
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,-1.807,0.763
40,Dominica,-0.406,0.731
41,Dominican Rep,-0.5710000000000001,0.664
42,Egypt,-0.73,0.579
43,El Salvador,,
44,Estonia,-2.699,0.736
45,Faeroe Is,-0.237,1.011
46,Falkland Is,-0.7490000000000001,0.593
47,Fiji,-0.22399999999999998,0.604
48,Finland,-2.395,0.628
49,France,-0.965,0.65
50,French Guiana,-0.573,0.426
51,Gambia,,
52,Gaza Strip,-1.0859999999999999,0.7120000000000001
53,Georgia,-0.511,0.478
54,Germany,-1.6569999999999998,0.812
55,Greece,-0.376,0.657
56,Greenland,-0.124,0.831
57,Guadeloupe,-0.41,0.22399999999999998
58,Guatemala,-0.6779999999999999,0.562
59,Guernsey,-0.747,0.48200000000000004
60,Guinea,,
61,Guinea-Bissau,,
62,Guyana,-0.53,0.623
63,Haiti,-0.602,0.654
64,Honduras,-0.7020000000000001,0.498
65,Hong Kong,-0.198,0.593
66,Hungary,-1.262,0.769
67,Iceland,-0.598,0.732
68,India,-0.484,0.588
69,Indonesia,-0.813,0.451
70,Iran,-0.374,0.8220000000000001
71,Iraq,-0.528,0.742
72,Ireland,-0.563,0.7090000000000001
73,Isle of Man,-0.45,0.449
74,Israel,-0.96,0.6679999999999999
75,Italy,-0.652,0.64
76,Jamaica,-0.675,0.598
77,Japan,-0.713,0.475
78,Jersey,-0.747,0.48200000000000004
79,Jordan,-0.966,0.688
80,Kazakhstan,-1.1320000000000001,1.041
81,Kuwait,-0.495,0.8590000000000001
82,Kyrgyzstan,-0.7809999999999999,0.8759999999999999
83,Laos,-0.20800000000000002,0.599
84,Latvia,-2.653,0.938
85,Lebanon,-0.735,0.63
86,Lesotho,,
87,Liberia,,
88,Libya,-0.41,0.521
89,Liechtenstein,-0.975,0.768
90,Lithuania,-2.642,1.202
91,Luxembourg,-1.3980000000000001,0.7929999999999999
92,Macao,-0.21899999999999997,0.568
93,Macedonia,-0.509,0.6459999999999999
94,Madagascar,,
95,Malaysia,-0.764,0.387
96,Mali,,
97,Malta,-0.213,0.6659999999999999
98,Martinique,-0.387,0.251
99,Mauritania,,
100,Mauritius,,
101,Mayotte,,
102,Mexico,-0.518,0.5479999999999999
103,Moldova,-1.347,0.858
104,Mongolia,-0.7809999999999999,0.687
105,Montenegro,-0.621,0.545
106,Montserrat,-0.415,0.226
107,Morocco,-0.43,0.66
108,Nepal,-0.469,0.643
109,Netherlands,-1.3969999999999998,0.8859999999999999
110,New Caledonia,-0.434,0.696
111,New Zealand,-0.598,0.466
112,Nicaragua,-0.716,0.524
113,Niue,-0.45299999999999996,0.723
114,North Korea,-0.47700000000000004,0.33299999999999996
115,Norway,-1.4709999999999999,0.693
116,Pakistan,,
117,Palestine,-0.614,0.555
118,Panama,,
119,Paraguay,-0.7090000000000001,0.606
120,Poland,-2.298,1.175
121,Portugal,-0.415,0.789
122,Puerto Rico,-0.509,0.693
123,Reunion,,
124,Romania,-1.025,0.848
125,Russia,-1.145,0.7020000000000001
126,Saint Lucia,-0.405,0.753
127,San Marino,-0.772,0.636
128,Senegal,,
129,Serbia,-0.7609999999999999,0.59
130,Sierra Leone,,
131,Singapore,-0.935,0.456
132,Slovakia,-1.6780000000000002,0.981
133,Slovenia,-0.9540000000000001,0.512
134,South Africa,-0.499,0.6659999999999999
135,South Korea,-0.225,0.6
136,Spain,-0.495,0.645
137,Sri Lanka,-0.381,0.551
138,St. Pierre and Miquelon,-0.816,0.753
139,St. Vin. and Gren,-0.42,0.75
140,Suriname,,
141,Svalbard and Jan Mayen,-0.34,1.579
142,Swaziland,-0.523,0.624
143,Sweden,-2.186,0.59
144,Switzerland,-1.024,0.762
145,Syria,-0.599,0.624
146,São Tomé and Principe,,
147,Taiwan,0.18600000000000003,1.155
148,Tajikistan,,
149,Tanzania,,
150,Thailand,-0.397,0.5
151,Tonga,-0.14,0.858
152,Trinidad and Tobago,-0.413,0.7340000000000001
153,Tunisia,-0.299,0.687
154,Turkey,-0.41200000000000003,0.546
155,Turkmenistan,-0.597,1.015
156,Turks and Caicos Is,-0.324,0.317
157,U.S. Virgin Is,-0.473,0.67
158,Ukraine,-1.7309999999999999,0.875
159,United Kingdom,-0.728,0.765
160,United States,-0.191,0.35
161,Uruguay,-0.8740000000000001,0.622
162,Uzbekistan,-0.816,1.1520000000000001
163,Venezuela,-0.6659999999999999,0.6629999999999999
164,Vietnam,-0.256,0.594
165,W. Sahara,,
166,Åland,-2.5660000000000003,0.475
