,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.5477500000000001,0.5537500000000001
2,Algeria,-0.36991666666666667,0.62725
3,Andorra,-0.5935833333333334,0.54625
4,Anguilla,-0.35425,0.32608333333333334
5,Antigua and Barb,-0.35274999999999995,0.6844166666666666
6,Argentina,-0.8384166666666667,0.5904166666666667
7,Armenia,-0.24400000000000002,0.5489166666666666
8,Aruba,-0.50725,0.45683333333333337
9,Austria,-1.0017500000000001,0.6135833333333333
10,Azerbaijan,-0.29241666666666666,0.6849166666666666
11,Bahamas,-0.2923333333333334,0.3259166666666667
12,Bangladesh,-0.28300000000000003,0.7214166666666667
13,Barbados,-0.3248333333333333,0.7272499999999998
14,Belarus,-1.4817500000000001,0.9651666666666667
15,Belgium,-0.9031666666666668,0.7359166666666667
16,Belize,-0.6598333333333334,0.5795833333333333
17,Bhutan,-0.23883333333333334,0.7299166666666667
18,Bolivia,,
19,Bosnia and Herz,-0.7374166666666668,0.49841666666666673
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.35925,0.3340833333333333
23,Bulgaria,-0.5583333333333333,0.6235833333333334
24,Burma,-0.5154166666666667,0.41250000000000003
25,Cambodia,-0.5215,0.4729999999999999
26,Canada,-0.22066666666666665,0.7429166666666666
27,Cayman Is,-0.42108333333333325,0.4676666666666667
28,Chile,-0.7199166666666666,0.5365000000000001
29,China,-0.39958333333333335,0.4423333333333333
30,Congo,,
31,Costa Rica,,
32,Croatia,-0.789,0.52025
33,Cuba,-0.5195,0.5115833333333333
34,Curaçao,-0.5476666666666666,0.5108333333333334
35,Cyprus,-0.6116666666666667,0.5025000000000001
36,Czechia,-1.38175,0.4466666666666667
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,-1.1273333333333333,0.7012499999999999
40,Dominica,-0.3378333333333334,0.7016666666666667
41,Dominican Rep,-0.5168333333333333,0.641
42,Egypt,-0.6069166666666667,0.5756666666666667
43,El Salvador,,
44,Estonia,-1.5231666666666666,0.6772499999999999
45,Faeroe Is,0.01608333333333332,0.95975
46,Falkland Is,-0.7321666666666666,0.6414166666666666
47,Fiji,-0.17908333333333337,0.5903333333333334
48,Finland,-1.5211666666666666,0.6529166666666667
49,France,-0.7047500000000001,0.6300833333333333
50,French Guiana,-0.5188333333333334,0.4215
51,Gambia,,
52,Gaza Strip,-1.0246666666666666,0.5816666666666667
53,Georgia,-0.4000833333333335,0.4975
54,Germany,-1.1179166666666667,0.7645
55,Greece,-0.4561666666666666,0.5910833333333334
56,Greenland,0.20116666666666663,0.8269166666666669
57,Guadeloupe,-0.3402500000000001,0.30091666666666667
58,Guatemala,-0.6270833333333333,0.6084999999999999
59,Guernsey,-0.435,0.5089166666666667
60,Guinea,,
61,Guinea-Bissau,,
62,Guyana,-0.5069166666666667,0.6069999999999999
63,Haiti,-0.5423333333333334,0.6465833333333333
64,Honduras,-0.6415833333333334,0.5595000000000001
65,Hong Kong,-0.4921666666666667,0.5857500000000001
66,Hungary,-1.0474166666666669,0.709
67,Iceland,-0.3413333333333333,0.7345000000000002
68,India,-0.43549999999999994,0.5720833333333334
69,Indonesia,-0.7824166666666668,0.4633333333333334
70,Iran,-0.3429166666666667,0.7808333333333333
71,Iraq,-0.5164166666666666,0.6930833333333334
72,Ireland,-0.3425833333333333,0.65925
73,Isle of Man,-0.17258333333333334,0.42875
74,Israel,-0.8995833333333335,0.5656666666666667
75,Italy,-0.5876666666666667,0.5963333333333334
76,Jamaica,-0.6000833333333334,0.661
77,Japan,-0.6807500000000001,0.56875
