,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.401,2.344
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.237,2.5269999999999997
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.7440000000000001,2.758
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.9790000000000001,2.455
20,Belgium,-0.083,2.7539999999999996
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.614,2.582
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.537,2.194
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.654,2.667
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.843,1.521
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.461,2.7889999999999997
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.836,2.5810000000000004
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.043,1.514
66,Fiji,,
67,Finland,0.6809999999999999,2.475
68,France,-0.282,2.655
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.41,2.8
76,Ghana,,
77,Greece,0.24600000000000002,2.121
78,Greenland,-0.002,1.5130000000000001
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.564,1.686
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.888,2.605
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.708,2.3169999999999997
98,Isle of Man,-0.33,1.588
99,Israel,,
100,Italy,0.171,2.676
101,Jamaica,,
102,Japan,,
103,Jersey,-0.564,1.686
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.9359999999999999,2.6039999999999996
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.562,2.759
117,Lithuania,1.047,2.636
118,Luxembourg,-0.047,2.7710000000000004
119,Macau,,
120,Macedonia,0.451,2.303
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.052000000000000005,2.2880000000000003
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.741,2.218
133,Monaco,-0.09300000000000001,2.761
134,Mongolia,,
135,Montenegro,0.536,2.4330000000000003
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.049,2.82
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.679,2.551
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,1.044,2.679
162,Portugal,-0.525,1.881
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.752,2.323
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.601,1.113
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.379,2.762
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.8059999999999999,1.453
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.958,2.6189999999999998
186,Slovenia,0.662,2.741
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.419,2.108
193,Sri Lanka,0.212,1.141
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.35200000000000004,2.233
197,Sweden,0.789,2.697
198,Switzerland,0.149,2.7769999999999997
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.027000000000000003,2.186
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.7140000000000001,2.204
214,United Arab Emirates,,
215,United Kingdom,-0.5329999999999999,2.6189999999999998
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.737,1.6980000000000002
227,Global Land,-0.13699999999999998,1.4
