Country,Anomaly
Afghanistan,
Albania,0.401
Algeria,
American Samoa,
Andorra,-0.237
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.7440000000000001
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.9790000000000001
Belgium,-0.083
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.614
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.537
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.654
Cuba,
Curaçao,
Cyprus,
Czechia,0.843
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.461
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.836
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.043
Fiji,
Finland,0.6809999999999999
France,-0.282
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.41
Ghana,
Greece,0.24600000000000002
Greenland,-0.002
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.564
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.888
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.708
Isle of Man,-0.33
Israel,
Italy,0.171
Jamaica,
Japan,
Jersey,-0.564
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.9359999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.562
Lithuania,1.047
Luxembourg,-0.047
Macau,
Macedonia,0.451
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.052000000000000005
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.741
Monaco,-0.09300000000000001
Mongolia,
Montenegro,0.536
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.049
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.679
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,1.044
Portugal,-0.525
Puerto Rico,
Qatar,
Reunion,
Romania,0.752
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.601
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.379
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.8059999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.958
Slovenia,0.662
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.419
Sri Lanka,0.212
Sudan,
Suriname,
Svalbard and Jan Mayen,0.35200000000000004
Sweden,0.789
Switzerland,0.149
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.027000000000000003
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.7140000000000001
United Arab Emirates,
United Kingdom,-0.5329999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.737
Global Land,-0.13699999999999998
