Country,Anomaly
Afghanistan,0.626
Albania,-0.956
Algeria,0.149
American Samoa,0.081
Andorra,-0.162
Angola,0.09300000000000001
Anguilla,-0.03
Antarctica,
Antigua and Barbuda,0.047
Argentina,-0.381
Armenia,0.317
Aruba,0.259
Australia,-0.11
Austria,-1.345
Azerbaijan,0.384
Bahamas,-0.551
Bahrain,0.121
Bangladesh,-0.129
Barbados,0.175
Belarus,-1.609
Belgium,-1.028
Belize,-0.312
Benin,0.41200000000000003
Bhutan,-0.12
Bolivia,0.127
Bosnia and Herzegovina,-1.3019999999999998
Botswana,-0.091
Brazil,0.07400000000000001
British Virgin Islands,-0.037000000000000005
Bulgaria,-0.8859999999999999
Burkina Faso,0.444
Burundi,0.08800000000000001
Cambodia,-0.256
Cameroon,0.287
Canada,1.272
Cape Verde,0.634
Cayman Islands,-0.363
Central African Republic,0.31
Chad,0.488
Chile,0.05
China,-0.026000000000000002
Colombia,0.29100000000000004
Comoros,0.363
Congo,0.076
Costa Rica,0.02
Croatia,-1.347
Cuba,-0.46399999999999997
Curaçao,0.26899999999999996
Cyprus,0.011000000000000001
Czechia,-1.755
Côte d'Ivoire,0.345
Dem. Rep. Congo,0.026000000000000002
Denmark,-1.5090000000000001
Djibouti,0.068
Dominica,0.149
Dominican Republic,0.036000000000000004
Ecuador,0.131
Egypt,0.213
El Salvador,-0.275
Equatorial Guinea,0.255
Eritrea,0.069
Estonia,-1.5019999999999998
eSwatini,0.191
Ethiopia,0.252
Falkland Islands (Islas Malvinas),0.341
Faroe Islands,-0.021
Fiji,-0.315
Finland,-0.95
France,-0.491
French Guiana,0.125
French Polynesia,0.303
French Southern and Antarctic Lands,
Gabon,0.21
Gambia,0.292
Georgia,0.14
Germany,-1.538
Ghana,0.36200000000000004
Greece,-0.634
Greenland,0.8590000000000001
Grenada,0.207
Guadeloupe,0.092
Guam,-0.138
Guatemala,-0.33899999999999997
Guernsey,-0.33399999999999996
Guinea,0.38299999999999995
Guinea-Bissau,0.161
Guyana,0.239
Haiti,0.03
Heard Island and McDonald Islands,
Honduras,-0.226
Hong Kong,-0.15
Hungary,-1.725
Iceland,0.08900000000000001
India,-0.248
Indonesia,-0.264
Iran,0.47600000000000003
Iraq,0.21899999999999997
Ireland,-0.21100000000000002
Isle of Man,-0.272
Israel,0.141
Italy,-0.684
Jamaica,-0.04
Japan,-0.39
Jersey,-0.33399999999999996
Jordan,0.099
Kazakhstan,0.628
Kenya,0.273
Kiribati,0.35100000000000003
Kuwait,0.179
Kyrgyzstan,0.638
Laos,-0.445
Latvia,-1.635
Lebanon,0.094
Lesotho,0.195
Liberia,0.45899999999999996
Libya,0.228
Liechtenstein,-0.9059999999999999
Lithuania,-1.814
Luxembourg,-1.056
Macau,-0.068
Macedonia,-0.903
Madagascar,0.14800000000000002
Malawi,-0.147
Malaysia,-0.129
Mali,0.451
Malta,-0.325
Martinique,0.165
Mauritania,0.485
Mauritius,0.131
Mayotte,0.29100000000000004
Mexico,-0.051
Micronesia,-0.355
Moldova,-1.355
Monaco,-0.504
Mongolia,-0.046
Montenegro,-1.117
Montserrat,0.07400000000000001
Morocco,0.366
Mozambique,-0.064
Myanmar,-0.5539999999999999
Namibia,0.055999999999999994
Nepal,-0.131
Netherlands,-1.248
New Caledonia,-0.266
New Zealand,-0.691
Nicaragua,-0.105
Niger,0.534
Nigeria,0.405
Niue,-0.321
North Korea,0.023
Northern Mariana Islands,-0.195
Norway,-0.8290000000000001
Oman,-0.049
Pakistan,0.221
Palau,-0.168
Palestina,-0.17800000000000002
Panama,0.228
Papua New Guinea,-0.185
Paraguay,-0.276
Peru,0.228
Philippines,-0.311
Poland,-1.921
Portugal,0.184
Puerto Rico,0.017
Qatar,0.064
Reunion,0.16
Romania,-1.412
Russia,0.177
Rwanda,0.085
Saint Barthélemy,0.012
Saint Kitts and Nevis,0.042
Saint Lucia,0.16899999999999998
Saint Martin,-0.03
Saint Pierre and Miquelon,0.265
Saint Vincent and the Grenadines,0.17
Samoa,0.054000000000000006
San Marino,-0.9540000000000001
Sao Tome and Principe,0.268
Saudi Arabia,0.086
Senegal,0.35200000000000004
Serbia,-1.2790000000000001
Seychelles,0.121
Sierra Leone,0.324
Singapore,-0.021
Sint Maarten,-0.03
Slovakia,-1.8319999999999999
Slovenia,-1.244
Solomon Islands,-0.303
Somalia,0.292
South Africa,0.11
South Georgia and the South Sandwich Isla,0.507
South Korea,-0.29
Spain,0.066
Sri Lanka,0.102
Sudan,0.42200000000000004
Suriname,0.147
Svalbard and Jan Mayen,-0.006
Sweden,-1.3840000000000001
Switzerland,-0.75
Syria,0.048
Taiwan,-0.5529999999999999
Tajikistan,0.61
Tanzania,0.077
Thailand,-0.36200000000000004
Timor-Leste,-0.7170000000000001
Togo,0.35600000000000004
Tonga,-0.536
Trinidad and Tobago,0.24600000000000002
Tunisia,-0.095
Turkey,-0.02
Turkmenistan,0.778
Turks and Caicas Islands,-0.134
Uganda,0.13
Ukraine,-1.206
United Arab Emirates,-0.07
United Kingdom,-0.385
United States of America,0.35600000000000004
Uruguay,-0.266
Uzbekistan,0.871
Venezuela,0.268
Vietnam,-0.332
Virgin Islands,-0.036000000000000004
Western Sahara,0.439
Yemen,0.040999999999999995
Zambia,-0.177
Zimbabwe,-0.237
Åland,-1.567
Global Land,0.154
