Country,Anomaly
Afghanistan,-0.514
Albania,-0.5710000000000001
Algeria,-0.743
American Samoa,
Andorra,-0.861
Angola,-0.40399999999999997
Anguilla,-0.7140000000000001
Antarctica,
Antigua and Barbuda,-0.608
Argentina,-0.6579999999999999
Armenia,-0.509
Aruba,-0.728
Australia,-0.13
Austria,-0.537
Azerbaijan,-0.46
Bahamas,-0.35700000000000004
Bahrain,-0.34600000000000003
Bangladesh,-0.499
Barbados,-0.609
Belarus,-0.361
Belgium,-0.696
Belize,-0.784
Benin,-0.47600000000000003
Bhutan,-0.43700000000000006
Bolivia,
Bosnia and Herzegovina,-0.518
Botswana,-0.53
Brazil,
British Virgin Islands,-0.716
Bulgaria,-0.5670000000000001
Burkina Faso,-0.47700000000000004
Burundi,
Cambodia,-0.467
Cameroon,-0.547
Canada,-0.8170000000000001
Cape Verde,-0.6679999999999999
Cayman Islands,-0.473
Central African Republic,
Chad,
Chile,-0.701
China,-0.467
Colombia,
Comoros,
Congo,-0.672
Costa Rica,
Croatia,-0.53
Cuba,-0.524
Curaçao,-0.8390000000000001
Cyprus,-0.6409999999999999
Czechia,-0.603
Côte d'Ivoire,-0.8140000000000001
Dem. Rep. Congo,-0.607
Denmark,-0.456
Djibouti,-0.244
Dominica,-0.597
Dominican Republic,-0.609
Ecuador,
Egypt,-0.662
El Salvador,-0.742
Equatorial Guinea,-0.528
Eritrea,-0.379
Estonia,-0.14800000000000002
eSwatini,-0.545
Ethiopia,-0.331
Falkland Islands (Islas Malvinas),-0.879
Faroe Islands,-0.531
Fiji,
Finland,-0.024
France,-0.815
French Guiana,-0.775
French Polynesia,-0.835
French Southern and Antarctic Lands,
Gabon,-0.529
Gambia,-0.42100000000000004
Georgia,-0.516
Germany,-0.599
Ghana,-0.47200000000000003
Greece,-0.637
Greenland,-1.6030000000000002
Grenada,-0.619
Guadeloupe,-0.693
Guam,
Guatemala,-0.7979999999999999
Guernsey,-0.75
Guinea,-0.451
Guinea-Bissau,-0.44299999999999995
Guyana,-0.6920000000000001
Haiti,-0.589
Heard Island and McDonald Islands,
Honduras,-0.705
Hong Kong,-0.9159999999999999
Hungary,-0.569
Iceland,-0.687
India,-0.547
Indonesia,-0.581
Iran,-0.39
Iraq,-0.515
Ireland,-0.58
Isle of Man,-0.5529999999999999
Israel,-0.626
Italy,-0.639
Jamaica,-0.602
Japan,-0.728
Jersey,-0.75
Jordan,-0.634
Kazakhstan,-0.725
Kenya,
Kiribati,
Kuwait,-0.42100000000000004
Kyrgyzstan,-0.695
Laos,-0.486
Latvia,-0.21
Lebanon,-0.61
Lesotho,-0.645
Liberia,
Libya,-0.628
Liechtenstein,-0.618
Lithuania,-0.292
Luxembourg,-0.71
Macau,-0.9129999999999999
Macedonia,-0.579
Madagascar,
Malawi,
Malaysia,-0.519
Mali,-0.555
Malta,-0.511
Martinique,-0.691
Mauritania,-0.526
Mauritius,
Mayotte,
Mexico,-0.7909999999999999
Micronesia,
Moldova,-0.5589999999999999
Monaco,-0.7879999999999999
Mongolia,-0.349
Montenegro,-0.528
Montserrat,-0.693
Morocco,-0.762
Mozambique,
Myanmar,-0.6409999999999999
Namibia,-0.43
Nepal,-0.557
Netherlands,-0.627
New Caledonia,-0.711
New Zealand,-0.59
Nicaragua,-0.6829999999999999
Niger,
Nigeria,-0.505
Niue,
North Korea,-0.49
Northern Mariana Islands,
Norway,-0.11900000000000001
Oman,-0.382
Pakistan,-0.532
Palau,
Palestina,-0.6890000000000001
Panama,
Papua New Guinea,
Paraguay,-0.496
Peru,
Philippines,-0.643
Poland,-0.47
Portugal,-0.877
Puerto Rico,-0.648
Qatar,-0.336
Reunion,
Romania,-0.575
Russia,-0.40399999999999997
Rwanda,
Saint Barthélemy,-0.765
Saint Kitts and Nevis,-0.619
Saint Lucia,-0.622
Saint Martin,-0.7140000000000001
Saint Pierre and Miquelon,-0.951
Saint Vincent and the Grenadines,-0.631
Samoa,
San Marino,-0.615
Sao Tome and Principe,-0.7559999999999999
Saudi Arabia,-0.439
Senegal,-0.429
Serbia,-0.665
Seychelles,
Sierra Leone,-0.46799999999999997
Singapore,-0.5379999999999999
Sint Maarten,-0.7140000000000001
Slovakia,-0.5920000000000001
Slovenia,-0.539
Solomon Islands,
Somalia,-0.326
South Africa,-0.583
South Georgia and the South Sandwich Isla,
South Korea,-0.6729999999999999
Spain,-0.892
Sri Lanka,-0.354
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.35200000000000004
Sweden,-0.099
Switzerland,-0.779
Syria,-0.606
Taiwan,-0.815
Tajikistan,-0.701
Tanzania,
Thailand,-0.456
Timor-Leste,-0.441
Togo,-0.47600000000000003
Tonga,
Trinidad and Tobago,-0.63
Tunisia,-0.617
Turkey,-0.607
Turkmenistan,-0.5579999999999999
Turks and Caicas Islands,-0.542
Uganda,
Ukraine,-0.517
United Arab Emirates,-0.35700000000000004
United Kingdom,-0.62
United States of America,-0.552
Uruguay,-0.596
Uzbekistan,-0.632
Venezuela,-0.7190000000000001
Vietnam,-0.505
Virgin Islands,-0.636
Western Sahara,-0.621
Yemen,-0.292
Zambia,
Zimbabwe,
Åland,-0.233
Global Land,-0.535
