Country,Anomaly
Afghanistan,-0.5
Albania,-0.527
Algeria,-0.7
American Samoa,
Andorra,-0.92
Angola,-0.382
Anguilla,-0.778
Antarctica,
Antigua and Barbuda,-0.62
Argentina,-0.636
Armenia,-0.475
Aruba,-0.7390000000000001
Australia,-0.20199999999999999
Austria,-0.49200000000000005
Azerbaijan,-0.374
Bahamas,-0.537
Bahrain,-0.413
Bangladesh,-0.594
Barbados,-0.631
Belarus,-0.488
Belgium,-0.6809999999999999
Belize,-0.9229999999999999
Benin,
Bhutan,-0.552
Bolivia,
Bosnia and Herzegovina,-0.516
Botswana,-0.537
Brazil,
British Virgin Islands,-0.7909999999999999
Bulgaria,-0.495
Burkina Faso,
Burundi,
Cambodia,-0.624
Cameroon,
Canada,-1.045
Cape Verde,-0.7440000000000001
Cayman Islands,-0.648
Central African Republic,
Chad,
Chile,-0.731
China,-0.612
Colombia,
Comoros,
Congo,-0.684
Costa Rica,
Croatia,-0.503
Cuba,-0.6920000000000001
Curaçao,-0.84
Cyprus,-0.58
Czechia,-0.5920000000000001
Côte d'Ivoire,-0.866
Dem. Rep. Congo,-0.6579999999999999
Denmark,-0.66
Djibouti,-0.267
Dominica,-0.5920000000000001
Dominican Republic,-0.679
Ecuador,
Egypt,-0.73
El Salvador,-0.85
Equatorial Guinea,
Eritrea,-0.45
Estonia,-0.433
eSwatini,-0.627
Ethiopia,
Falkland Islands (Islas Malvinas),-1.044
Faroe Islands,-0.8420000000000001
Fiji,-0.7659999999999999
Finland,-0.515
France,-0.7879999999999999
French Guiana,-0.8009999999999999
French Polynesia,-1.005
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.483
Georgia,-0.41100000000000003
Germany,-0.613
Ghana,
Greece,-0.556
Greenland,-1.8359999999999999
Grenada,-0.6579999999999999
Guadeloupe,-0.705
Guam,
Guatemala,-0.9079999999999999
Guernsey,-0.8370000000000001
Guinea,
Guinea-Bissau,-0.501
Guyana,-0.71
Haiti,-0.66
Heard Island and McDonald Islands,
Honduras,-0.831
Hong Kong,-1.13
Hungary,-0.537
Iceland,-1.097
India,-0.631
Indonesia,-0.7190000000000001
Iran,-0.385
Iraq,-0.513
Ireland,-0.698
Isle of Man,-0.6990000000000001
Israel,-0.672
Italy,-0.5870000000000001
Jamaica,-0.688
Japan,-0.9490000000000001
Jersey,-0.8370000000000001
Jordan,-0.687
Kazakhstan,-0.35700000000000004
Kenya,
Kiribati,
Kuwait,-0.452
Kyrgyzstan,-0.455
Laos,-0.6509999999999999
Latvia,-0.44799999999999995
Lebanon,-0.589
Lesotho,-0.698
Liberia,
Libya,-0.665
Liechtenstein,-0.53
Lithuania,-0.496
Luxembourg,-0.653
Macau,-1.124
Macedonia,-0.532
Madagascar,
Malawi,
Malaysia,-0.6679999999999999
Mali,
Malta,-0.467
Martinique,-0.693
Mauritania,-0.54
Mauritius,-0.6970000000000001
Mayotte,
Mexico,-0.873
Micronesia,
Moldova,-0.426
Monaco,-0.763
Mongolia,-0.256
Montenegro,-0.51
Montserrat,-0.708
Morocco,-0.731
Mozambique,
Myanmar,-0.769
Namibia,-0.39899999999999997
Nepal,-0.67
Netherlands,-0.6779999999999999
New Caledonia,-0.762
New Zealand,-0.772
Nicaragua,-0.785
Niger,
Nigeria,
Niue,-0.9590000000000001
North Korea,-0.7609999999999999
Northern Mariana Islands,
Norway,-0.5579999999999999
Oman,-0.428
Pakistan,-0.565
Palau,
Palestina,-0.738
Panama,
Papua New Guinea,
Paraguay,-0.45299999999999996
Peru,
Philippines,-0.8759999999999999
Poland,-0.5660000000000001
Portugal,-0.845
Puerto Rico,-0.7040000000000001
Qatar,-0.41200000000000003
Reunion,
Romania,-0.493
Russia,-0.445
Rwanda,
Saint Barthélemy,-0.8140000000000001
Saint Kitts and Nevis,-0.64
Saint Lucia,-0.634
Saint Martin,-0.778
Saint Pierre and Miquelon,-1.151
Saint Vincent and the Grenadines,-0.64
Samoa,
San Marino,-0.588
Sao Tome and Principe,-0.765
Saudi Arabia,-0.526
Senegal,-0.483
Serbia,-0.636
Seychelles,
Sierra Leone,
Singapore,-0.612
Sint Maarten,-0.778
Slovakia,-0.601
Slovenia,-0.511
Solomon Islands,
Somalia,
South Africa,-0.608
South Georgia and the South Sandwich Isla,
South Korea,-0.92
Spain,-0.9390000000000001
Sri Lanka,-0.42200000000000004
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.718
Sweden,-0.5579999999999999
Switzerland,-0.688
Syria,-0.584
Taiwan,-1.053
Tajikistan,-0.585
Tanzania,
Thailand,-0.58
Timor-Leste,-0.649
Togo,
Tonga,-0.7709999999999999
Trinidad and Tobago,-0.685
Tunisia,-0.5670000000000001
Turkey,-0.536
Turkmenistan,-0.391
Turks and Caicas Islands,-0.664
Uganda,
Ukraine,-0.442
United Arab Emirates,-0.425
United Kingdom,-0.7759999999999999
United States of America,-0.753
Uruguay,-0.606
Uzbekistan,-0.354
Venezuela,-0.7440000000000001
Vietnam,-0.6890000000000001
Virgin Islands,-0.69
Western Sahara,-0.635
Yemen,-0.327
Zambia,
Zimbabwe,-0.636
Åland,-0.584
Global Land,-0.605
