Country,Anomaly
Afghanistan,
Albania,-0.15
Algeria,-0.377
American Samoa,
Andorra,-0.032
Angola,
Anguilla,-0.652
Antarctica,
Antigua and Barbuda,-0.586
Argentina,-0.589
Armenia,-0.537
Aruba,-0.649
Australia,
Austria,-0.006999999999999999
Azerbaijan,-0.602
Bahamas,-0.516
Bahrain,
Bangladesh,
Barbados,-0.585
Belarus,-0.475
Belgium,-0.141
Belize,-0.6809999999999999
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.083
Botswana,
Brazil,
British Virgin Islands,-0.6609999999999999
Bulgaria,-0.285
Burkina Faso,
Burundi,
Cambodia,-0.537
Cameroon,
Canada,-0.541
Cape Verde,-0.542
Cayman Islands,-0.47
Central African Republic,
Chad,
Chile,-0.675
China,-0.44799999999999995
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.035
Cuba,-0.634
Curaçao,-0.6509999999999999
Cyprus,-0.19699999999999998
Czechia,-0.13
Côte d'Ivoire,-0.608
Dem. Rep. Congo,
Denmark,-0.436
Djibouti,
Dominica,-0.584
Dominican Republic,-0.622
Ecuador,
Egypt,-0.264
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.615
eSwatini,-0.516
Ethiopia,
Falkland Islands (Islas Malvinas),-0.561
Faroe Islands,-0.536
Fiji,
Finland,-0.659
France,-0.081
French Guiana,-0.649
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.603
Germany,-0.155
Ghana,
Greece,-0.20600000000000002
Greenland,-1.504
Grenada,-0.602
Guadeloupe,-0.639
Guam,
Guatemala,
Guernsey,-0.155
Guinea,
Guinea-Bissau,
Guyana,-0.613
Haiti,-0.628
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.61
Hungary,-0.17800000000000002
Iceland,-0.848
India,
Indonesia,
Iran,
Iraq,-0.382
Ireland,-0.387
Isle of Man,-0.21100000000000002
Israel,-0.19399999999999998
Italy,-0.10300000000000001
Jamaica,-0.66
Japan,-0.6990000000000001
Jersey,-0.155
Jordan,-0.248
Kazakhstan,-0.669
Kenya,
Kiribati,
Kuwait,-0.41
Kyrgyzstan,
Laos,-0.478
Latvia,-0.54
Lebanon,-0.20800000000000002
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.016
Lithuania,-0.506
Luxembourg,-0.11800000000000001
Macau,-0.608
Macedonia,-0.17800000000000002
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.131
Martinique,-0.637
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.46
Micronesia,
Moldova,-0.43200000000000005
Monaco,-0.1
Mongolia,-0.469
Montenegro,-0.122
Montserrat,-0.64
Morocco,-0.29
Mozambique,
Myanmar,-0.759
Namibia,
Nepal,
Netherlands,-0.19399999999999998
New Caledonia,-0.624
New Zealand,-0.525
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.48100000000000004
Northern Mariana Islands,
Norway,-0.621
Oman,
Pakistan,
Palau,
Palestina,-0.6659999999999999
Panama,
Papua New Guinea,
Paraguay,-0.51
Peru,
Philippines,
Poland,-0.336
Portugal,-0.159
Puerto Rico,-0.614
Qatar,
Reunion,
Romania,-0.353
Russia,-0.326
Rwanda,
Saint Barthélemy,-0.607
Saint Kitts and Nevis,-0.596
Saint Lucia,-0.596
Saint Martin,-0.652
Saint Pierre and Miquelon,-0.9079999999999999
Saint Vincent and the Grenadines,-0.604
Samoa,
San Marino,-0.042
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.168
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.652
Slovakia,-0.24100000000000002
Slovenia,0.015
Solomon Islands,
Somalia,
South Africa,-0.47100000000000003
South Georgia and the South Sandwich Isla,
South Korea,-0.5820000000000001
Spain,-0.14400000000000002
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.5720000000000001
Sweden,-0.615
Switzerland,-0.053
Syria,-0.316
Taiwan,-0.457
Tajikistan,
Tanzania,
Thailand,-0.588
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.61
Tunisia,-0.198
Turkey,-0.428
Turkmenistan,-0.644
Turks and Caicas Islands,-0.611
Uganda,
Ukraine,-0.52
United Arab Emirates,
United Kingdom,-0.313
United States of America,-0.49
Uruguay,-0.46
Uzbekistan,-0.6920000000000001
Venezuela,-0.655
Vietnam,-0.45899999999999996
Virgin Islands,-0.603
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.619
Global Land,-0.474
