Country,Anomaly
Afghanistan,
Albania,-0.251
Algeria,-0.359
American Samoa,
Andorra,-0.039
Angola,
Anguilla,-0.47700000000000004
Antarctica,
Antigua and Barbuda,-0.49200000000000005
Argentina,-0.243
Armenia,-0.121
Aruba,-0.6409999999999999
Australia,
Austria,-0.21
Azerbaijan,-0.319
Bahamas,-0.396
Bahrain,
Bangladesh,
Barbados,-0.485
Belarus,-1.137
Belgium,0.006
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.17600000000000002
Botswana,-0.13699999999999998
Brazil,
British Virgin Islands,-0.501
Bulgaria,-0.45
Burkina Faso,
Burundi,
Cambodia,-0.21600000000000003
Cameroon,
Canada,-0.32299999999999995
Cape Verde,-0.126
Cayman Islands,-0.518
Central African Republic,
Chad,
Chile,-0.46799999999999997
China,-0.39299999999999996
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.111
Cuba,-0.634
Curaçao,-0.6890000000000001
Cyprus,0.27
Czechia,-0.5760000000000001
Côte d'Ivoire,-0.491
Dem. Rep. Congo,
Denmark,-0.583
Djibouti,
Dominica,-0.486
Dominican Republic,-0.556
Ecuador,
Egypt,0.036000000000000004
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.119
eSwatini,-0.309
Ethiopia,
Falkland Islands (Islas Malvinas),-0.267
Faroe Islands,-0.5589999999999999
Fiji,
Finland,-1.015
France,0.067
French Guiana,-0.6
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.084
Georgia,-0.17300000000000001
Germany,-0.29
Ghana,
Greece,-0.29100000000000004
Greenland,-1.13
Grenada,-0.536
Guadeloupe,-0.496
Guam,
Guatemala,
Guernsey,0.07200000000000001
Guinea,
Guinea-Bissau,
Guyana,-0.575
Haiti,-0.57
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.095
Hungary,-0.574
Iceland,-0.907
India,
Indonesia,
Iran,-0.21600000000000003
Iraq,0.094
Ireland,-0.20199999999999999
Isle of Man,-0.071
Israel,0.28800000000000003
Italy,-0.018000000000000002
Jamaica,-0.604
Japan,-0.431
Jersey,0.07200000000000001
Jordan,0.221
Kazakhstan,-1.033
Kenya,
Kiribati,
Kuwait,0.046
Kyrgyzstan,
Laos,-0.085
Latvia,-1.0659999999999998
Lebanon,0.292
Lesotho,-0.002
Liberia,
Libya,-0.27399999999999997
Liechtenstein,-0.027000000000000003
Lithuania,-1.1
Luxembourg,0.057
Macau,-0.092
Macedonia,-0.313
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.22
Martinique,-0.504
Mauritania,-0.10800000000000001
Mauritius,
Mayotte,
Mexico,-0.42100000000000004
Micronesia,
Moldova,-0.8009999999999999
Monaco,0.003
Mongolia,-0.777
Montenegro,-0.23199999999999998
Montserrat,-0.494
Morocco,-0.184
Mozambique,
Myanmar,-0.47700000000000004
Namibia,
Nepal,
Netherlands,-0.19399999999999998
New Caledonia,-0.585
New Zealand,-0.261
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.465
Northern Mariana Islands,
Norway,-0.8540000000000001
Oman,
Pakistan,
Palau,
Palestina,-0.434
Panama,
Papua New Guinea,
Paraguay,-0.444
Peru,
Philippines,
Poland,-0.94
Portugal,-0.226
Puerto Rico,-0.544
Qatar,
Reunion,
Romania,-0.701
Russia,-0.57
Rwanda,
Saint Barthélemy,-0.47
Saint Kitts and Nevis,-0.518
Saint Lucia,-0.514
Saint Martin,-0.47700000000000004
Saint Pierre and Miquelon,-0.7859999999999999
Saint Vincent and the Grenadines,-0.536
Samoa,
San Marino,0.14
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.37799999999999995
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.47700000000000004
Slovakia,-0.818
Slovenia,0.022000000000000002
Solomon Islands,
Somalia,
South Africa,-0.018000000000000002
South Georgia and the South Sandwich Isla,
South Korea,-0.37799999999999995
Spain,-0.281
Sri Lanka,0.129
Sudan,
Suriname,-0.5539999999999999
Svalbard and Jan Mayen,-0.6890000000000001
Sweden,-0.818
Switzerland,0.055
Syria,0.166
Taiwan,0.061
Tajikistan,
Tanzania,
Thailand,-0.248
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.591
Tunisia,-0.254
Turkey,-0.054000000000000006
Turkmenistan,-0.614
Turks and Caicas Islands,-0.46
Uganda,
Ukraine,-1.041
United Arab Emirates,
United Kingdom,-0.182
United States of America,-0.319
Uruguay,-0.04
Uzbekistan,-0.8220000000000001
Venezuela,-0.642
Vietnam,-0.079
Virgin Islands,-0.517
Western Sahara,-0.065
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7759999999999999
Global Land,-0.439
