Country,Anomaly
Afghanistan,-0.594
Albania,-0.485
Algeria,-0.763
American Samoa,
Andorra,-0.7170000000000001
Angola,-0.358
Anguilla,-0.833
Antarctica,
Antigua and Barbuda,-0.649
Argentina,-0.68
Armenia,-0.5770000000000001
Aruba,-0.787
Australia,-0.264
Austria,-0.355
Azerbaijan,-0.528
Bahamas,-0.444
Bahrain,-0.447
Bangladesh,-0.619
Barbados,-0.675
Belarus,-0.349
Belgium,-0.433
Belize,-0.8640000000000001
Benin,
Bhutan,-0.565
Bolivia,-0.705
Bosnia and Herzegovina,-0.384
Botswana,-0.516
Brazil,
British Virgin Islands,-0.836
Bulgaria,-0.386
Burkina Faso,
Burundi,
Cambodia,-0.667
Cameroon,
Canada,-1.064
Cape Verde,-0.846
Cayman Islands,-0.517
Central African Republic,
Chad,
Chile,-0.757
China,-0.64
Colombia,-0.802
Comoros,
Congo,-0.665
Costa Rica,-0.7340000000000001
Croatia,-0.35200000000000004
Cuba,-0.621
Curaçao,-0.8640000000000001
Cyprus,-0.62
Czechia,-0.42100000000000004
Côte d'Ivoire,-0.645
Dem. Rep. Congo,-0.672
Denmark,-0.402
Djibouti,-0.322
Dominica,-0.633
Dominican Republic,-0.69
Ecuador,
Egypt,-0.762
El Salvador,-0.804
Equatorial Guinea,
Eritrea,-0.509
Estonia,-0.109
eSwatini,-0.6729999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),-0.934
Faroe Islands,-0.621
Fiji,-0.789
Finland,0.01
France,-0.596
French Guiana,-0.887
French Polynesia,-0.8959999999999999
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.48100000000000004
Georgia,-0.551
Germany,-0.40299999999999997
Ghana,
Greece,-0.5379999999999999
Greenland,-1.713
Grenada,-0.705
Guadeloupe,-0.7709999999999999
Guam,
Guatemala,-0.87
Guernsey,-0.6579999999999999
Guinea,
Guinea-Bissau,-0.483
Guyana,-0.799
Haiti,-0.649
Heard Island and McDonald Islands,
Honduras,-0.772
Hong Kong,-1.264
Hungary,-0.35600000000000004
Iceland,-0.831
India,-0.667
Indonesia,-0.726
Iran,-0.47100000000000003
Iraq,-0.5760000000000001
Ireland,-0.659
Isle of Man,-0.596
Israel,-0.716
Italy,-0.542
Jamaica,-0.621
Japan,-1.012
Jersey,-0.6579999999999999
Jordan,-0.718
Kazakhstan,-0.8370000000000001
Kenya,
Kiribati,
Kuwait,-0.504
Kyrgyzstan,-0.745
Laos,-0.706
Latvia,-0.165
Lebanon,-0.637
Lesotho,-0.6990000000000001
Liberia,
Libya,-0.726
Liechtenstein,-0.395
Lithuania,-0.268
Luxembourg,-0.423
Macau,-1.262
Macedonia,-0.462
Madagascar,
Malawi,
Malaysia,-0.6890000000000001
Mali,
Malta,-0.51
Martinique,-0.777
Mauritania,-0.581
Mauritius,
Mayotte,
Mexico,-0.883
Micronesia,
Moldova,-0.366
Monaco,-0.621
Mongolia,-0.355
Montenegro,-0.43
Montserrat,-0.769
Morocco,-0.769
Mozambique,
Myanmar,-0.8240000000000001
Namibia,-0.348
Nepal,-0.6809999999999999
Netherlands,-0.42700000000000005
New Caledonia,-0.813
New Zealand,-0.696
Nicaragua,-0.732
Niger,
Nigeria,
Niue,-0.9470000000000001
North Korea,-0.742
Northern Mariana Islands,
Norway,-0.127
Oman,-0.46399999999999997
Pakistan,-0.5710000000000001
Palau,
Palestina,-0.785
Panama,-0.746
Papua New Guinea,
Paraguay,-0.5589999999999999
Peru,
Philippines,-0.894
Poland,-0.39399999999999996
Portugal,-0.8370000000000001
Puerto Rico,-0.725
Qatar,-0.446
Reunion,
Romania,-0.374
Russia,-0.49700000000000005
Rwanda,
Saint Barthélemy,-0.856
Saint Kitts and Nevis,-0.665
Saint Lucia,-0.677
Saint Martin,-0.833
Saint Pierre and Miquelon,-1.103
Saint Vincent and the Grenadines,-0.6829999999999999
Samoa,
San Marino,-0.503
Sao Tome and Principe,-0.647
Saudi Arabia,-0.5579999999999999
Senegal,-0.483
Serbia,-0.48700000000000004
Seychelles,
Sierra Leone,
Singapore,-0.6579999999999999
Sint Maarten,-0.833
Slovakia,-0.445
Slovenia,-0.376
Solomon Islands,
Somalia,
South Africa,-0.5870000000000001
South Georgia and the South Sandwich Isla,
South Korea,-0.943
Spain,-0.87
Sri Lanka,-0.485
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.303
Sweden,-0.086
Switzerland,-0.536
Syria,-0.629
Taiwan,-1.107
Tajikistan,-0.787
Tanzania,
Thailand,-0.632
Timor-Leste,-0.579
Togo,
Tonga,-0.787
Trinidad and Tobago,-0.738
Tunisia,-0.607
Turkey,-0.556
Turkmenistan,-0.667
Turks and Caicas Islands,-0.659
Uganda,
Ukraine,-0.445
United Arab Emirates,-0.46399999999999997
United Kingdom,-0.634
United States of America,-0.768
Uruguay,-0.6509999999999999
Uzbekistan,-0.737
Venezuela,-0.805
Vietnam,-0.7390000000000001
Virgin Islands,-0.7120000000000001
Western Sahara,-0.682
Yemen,-0.377
Zambia,
Zimbabwe,
Åland,-0.16899999999999998
Global Land,-0.6409999999999999
