Country,Anomaly
Afghanistan,-0.377
Albania,-0.381
Algeria,-0.326
American Samoa,
Andorra,-0.493
Angola,-0.264
Anguilla,-0.455
Antarctica,
Antigua and Barbuda,-0.48100000000000004
Argentina,-0.501
Armenia,-0.377
Aruba,-0.516
Australia,-0.23399999999999999
Austria,-0.41700000000000004
Azerbaijan,-0.4
Bahamas,-0.377
Bahrain,-0.295
Bangladesh,-0.34700000000000003
Barbados,-0.506
Belarus,-0.316
Belgium,-0.49200000000000005
Belize,-0.603
Benin,-0.48200000000000004
Bhutan,-0.337
Bolivia,-0.518
Bosnia and Herzegovina,-0.35100000000000003
Botswana,-0.41100000000000003
Brazil,-0.4
British Virgin Islands,-0.457
Bulgaria,-0.381
Burkina Faso,-0.413
Burundi,
Cambodia,-0.40399999999999997
Cameroon,-0.496
Canada,-0.475
Cape Verde,-0.38299999999999995
Cayman Islands,-0.473
Central African Republic,
Chad,
Chile,-0.512
China,-0.433
Colombia,-0.522
Comoros,-0.37
Congo,-0.47600000000000003
Costa Rica,-0.531
Croatia,-0.375
Cuba,-0.466
Curaçao,-0.632
Cyprus,-0.442
Czechia,-0.502
Côte d'Ivoire,-0.778
Dem. Rep. Congo,-0.36200000000000004
Denmark,-0.387
Djibouti,-0.163
Dominica,-0.49200000000000005
Dominican Republic,-0.451
Ecuador,
Egypt,-0.47600000000000003
El Salvador,-0.563
Equatorial Guinea,-0.506
Eritrea,-0.27899999999999997
Estonia,-0.294
eSwatini,-0.424
Ethiopia,-0.2
Falkland Islands (Islas Malvinas),-0.579
Faroe Islands,-0.531
Fiji,-0.457
Finland,-0.413
France,-0.499
French Guiana,-0.598
French Polynesia,-0.6579999999999999
French Southern and Antarctic Lands,
Gabon,-0.47200000000000003
Gambia,-0.253
Georgia,-0.419
Germany,-0.48700000000000004
Ghana,-0.489
Greece,-0.45399999999999996
Greenland,-1.331
Grenada,-0.511
Guadeloupe,-0.46399999999999997
Guam,
Guatemala,-0.602
Guernsey,-0.469
Guinea,-0.36700000000000005
Guinea-Bissau,-0.302
Guyana,-0.5379999999999999
Haiti,-0.439
Heard Island and McDonald Islands,
Honduras,-0.542
Hong Kong,-0.711
Hungary,-0.44299999999999995
Iceland,-0.665
India,-0.256
Indonesia,-0.541
Iran,-0.306
Iraq,-0.43200000000000005
Ireland,-0.452
Isle of Man,-0.376
Israel,-0.46799999999999997
Italy,-0.386
Jamaica,-0.47100000000000003
Japan,-0.645
Jersey,-0.469
Jordan,-0.498
Kazakhstan,-0.55
Kenya,
Kiribati,
Kuwait,-0.36
Kyrgyzstan,-0.552
Laos,-0.387
Latvia,-0.275
Lebanon,-0.45299999999999996
Lesotho,-0.507
Liberia,-0.435
Libya,-0.415
Liechtenstein,-0.39399999999999996
Lithuania,-0.29
Luxembourg,-0.499
Macau,-0.708
Macedonia,-0.39
Madagascar,-0.43700000000000006
Malawi,
Malaysia,-0.485
Mali,-0.34299999999999997
Malta,-0.294
Martinique,-0.47600000000000003
Mauritania,-0.231
Mauritius,-0.40399999999999997
Mayotte,-0.46399999999999997
Mexico,-0.591
Micronesia,
Moldova,-0.36700000000000005
Monaco,-0.475
Mongolia,-0.363
Montenegro,-0.342
Montserrat,-0.461
Morocco,-0.32
Mozambique,-0.444
Myanmar,-0.475
Namibia,-0.35
Nepal,-0.364
Netherlands,-0.49
New Caledonia,-0.519
New Zealand,-0.521
Nicaragua,-0.525
Niger,-0.41700000000000004
Nigeria,-0.48200000000000004
Niue,-0.675
North Korea,-0.483
Northern Mariana Islands,
Norway,-0.381
Oman,-0.265
Pakistan,-0.313
Palau,
Palestina,-0.5479999999999999
Panama,-0.506
Papua New Guinea,
Paraguay,-0.436
Peru,
Philippines,-0.568
Poland,-0.38299999999999995
Portugal,-0.42
Puerto Rico,-0.48
Qatar,-0.27699999999999997
Reunion,-0.541
Romania,-0.38799999999999996
Russia,-0.214
Rwanda,
Saint Barthélemy,-0.5429999999999999
Saint Kitts and Nevis,-0.485
Saint Lucia,-0.51
Saint Martin,-0.455
Saint Pierre and Miquelon,-0.643
Saint Vincent and the Grenadines,-0.512
Samoa,
San Marino,-0.368
Sao Tome and Principe,-0.64
Saudi Arabia,-0.368
Senegal,-0.251
Serbia,-0.469
Seychelles,
Sierra Leone,-0.39799999999999996
Singapore,-0.47200000000000003
Sint Maarten,-0.455
Slovakia,-0.45899999999999996
Slovenia,-0.376
Solomon Islands,
Somalia,-0.21
South Africa,-0.498
South Georgia and the South Sandwich Isla,
South Korea,-0.5489999999999999
Spain,-0.445
Sri Lanka,-0.11599999999999999
Sudan,-0.366
Suriname,-0.53
Svalbard and Jan Mayen,-0.53
Sweden,-0.345
Switzerland,-0.493
Syria,-0.46799999999999997
Taiwan,-0.684
Tajikistan,-0.605
Tanzania,-0.344
Thailand,-0.377
Timor-Leste,-0.504
Togo,-0.501
Tonga,-0.429
Trinidad and Tobago,-0.506
Tunisia,-0.23800000000000002
Turkey,-0.456
Turkmenistan,-0.433
Turks and Caicas Islands,-0.41700000000000004
Uganda,
Ukraine,-0.384
United Arab Emirates,-0.264
United Kingdom,-0.452
United States of America,-0.496
Uruguay,-0.525
Uzbekistan,-0.486
Venezuela,-0.545
Vietnam,-0.41
Virgin Islands,-0.47700000000000004
Western Sahara,-0.254
Yemen,-0.235
Zambia,
Zimbabwe,-0.424
Åland,-0.36200000000000004
Global Land,-0.396
