,Country,Anomaly,Unc.
0,Afghanistan,0.09050000000000001,0.1723333333333333
1,Albania,-0.14391666666666666,0.3153333333333333
2,Algeria,-0.34066666666666673,0.29983333333333334
3,Andorra,-0.28833333333333333,0.22474999999999998
4,Angola,0.10858333333333335,0.7455833333333333
5,Anguilla,-0.6276666666666667,0.19783333333333333
6,Antigua and Barb,-0.5354166666666667,0.20358333333333334
7,Argentina,-0.44683333333333325,0.217
8,Armenia,0.05341666666666666,0.40725000000000006
9,Aruba,-0.6317499999999999,0.2083333333333333
10,Australia,-0.07783333333333332,0.2048333333333334
11,Austria,-0.4454166666666666,0.19774999999999998
12,Azerbaijan,0.043083333333333335,0.2530833333333333
13,Bahamas,-0.4635833333333333,0.5696666666666667
14,Bahrain,-0.01916666666666668,0.43383333333333335
15,Bangladesh,-0.12875,0.148
16,Barbados,-0.6854166666666667,0.13599999999999998
17,Belarus,-0.7898333333333333,0.22116666666666665
18,Belgium,-0.575,0.19633333333333336
19,Belize,-0.21666666666666667,0.253
20,Benin,0.2330833333333333,0.29000000000000004
21,Bhutan,-0.014583333333333335,0.16574999999999998
22,Bolivia,-0.6841666666666666,0.2484166666666667
23,Bosnia and Herz,-0.46541666666666676,0.20466666666666666
24,Botswana,0.30883333333333335,0.3346666666666667
25,Brazil,-0.5743333333333335,0.11650000000000003
26,British Virgin Is,-0.7439166666666668,0.17650000000000002
27,Bulgaria,-0.051583333333333335,0.33641666666666664
28,Burkina Faso,0.0691666666666667,0.5846666666666667
29,Burma,-0.15425,0.23525
30,Burundi,-0.152,0.46475000000000005
31,Cambodia,-0.441,0.2675
32,Cameroon,-0.04008333333333333,0.6724166666666666
33,Canada,-0.7232500000000001,0.32033333333333336
34,Cayman Is,0.0315,0.17033333333333334
35,Central African Rep,-0.27625,0.6220833333333333
36,Chad,-0.14725,0.9806666666666666
37,Chile,-0.43649999999999994,0.22691666666666668
38,China,-0.11708333333333333,0.20899999999999996
39,Colombia,-0.561,0.2960833333333333
40,Comoros,-0.17650000000000002,0.41100000000000003
41,Congo,-0.3229166666666667,0.43366666666666664
42,Costa Rica,-0.2175,0.2223333333333333
43,Croatia,-0.4306666666666666,0.1565
44,Cuba,-0.1820833333333333,0.25333333333333335
45,Curaçao,-0.6852499999999999,0.27375
46,Cyprus,-0.11000000000000003,0.33249999999999996
47,Czechia,-0.8329166666666666,0.13075
48,Côte d'Ivoire,-0.18208333333333335,0.35341666666666666
49,Dem. Rep. Congo,-0.21291666666666664,0.405
50,Denmark,-0.8275833333333332,0.15658333333333332
51,Djibouti,-0.43149999999999994,0.7634166666666666
52,Dominica,-0.6046666666666667,0.15524999999999997
53,Dominican Rep,-0.60925,0.28541666666666665
54,Ecuador,-0.33258333333333334,0.5266666666666667
55,Egypt,-0.19666666666666666,0.26775
56,El Salvador,-0.2525,0.17866666666666667
57,Eq. Guinea,-0.17633333333333334,0.8026666666666666
58,Eritrea,-0.3396666666666666,0.4256666666666667
59,Estonia,-0.8341666666666668,0.1744166666666667
60,Ethiopia,-0.24083333333333334,0.36666666666666664
61,Faeroe Is,-0.4735833333333333,0.20441666666666666
62,Falkland Is,-0.08641666666666666,0.3305
63,Fiji,-0.5925833333333332,0.5209166666666666
64,Finland,-0.3534166666666667,0.19516666666666663
65,Fr. Polynesia,-0.23933333333333331,0.46641666666666665
66,France,-0.3428333333333333,0.20424999999999996
67,French Guiana,-0.7467499999999999,0.1979166666666667
68,Gabon,-0.2655,0.8029999999999999
69,Gambia,-0.12583333333333335,0.5955833333333334
70,Gaza Strip,-0.15266666666666664,0.23891666666666667
71,Georgia,-0.12325000000000003,0.3618333333333334
72,Germany,-0.7016666666666667,0.19041666666666665
73,Ghana,0.1055,0.44575000000000004
74,Greece,0.0019166666666666707,0.30108333333333337
75,Greenland,-0.8031666666666668,1.10625
76,Guadeloupe,-0.5880000000000001,0.24416666666666662
77,Guam,-0.5321666666666666,0.2733333333333334
78,Guatemala,-0.16191666666666668,0.24125
79,Guernsey,-0.35325,0.1699166666666667
80,Guinea,-0.009250000000000001,0.7350833333333333
81,Guinea-Bissau,-0.11841666666666667,0.64625
82,Guyana,-0.7739166666666667,0.1955833333333333
83,Haiti,-0.4719999999999999,0.32108333333333333
84,Honduras,-0.20775000000000002,0.15583333333333332
85,Hong Kong,-0.2554166666666667,0.23966666666666667
86,Hungary,-0.6660833333333332,0.11008333333333331
87,Iceland,-0.2028333333333333,0.18525
88,India,-0.2404166666666667,0.11708333333333333
89,Indonesia,-0.5565000000000001,0.16541666666666666
90,Iran,0.12833333333333333,0.29383333333333334
91,Iraq,-0.036000000000000004,0.3685833333333333
92,Ireland,-0.3283333333333333,0.21691666666666667
93,Isle of Man,-0.4186666666666667,0.14541666666666667
94,Israel,-0.13341666666666668,0.31375000000000003
95,Italy,-0.23175000000000004,0.15441666666666667
96,Jamaica,-0.2629166666666667,0.24791666666666667
97,Japan,-0.2794999999999999,0.12683333333333333
98,Jersey,-0.35325,0.1699166666666667
99,Jordan,-0.15616666666666662,0.31449999999999995
100,Kazakhstan,0.276,0.37833333333333335
101,Kenya,-0.15216666666666664,0.2705833333333334
102,Kuwait,-0.017416666666666674,0.3795
103,Kyrgyzstan,0.19966666666666666,0.3695833333333334
104,Laos,-0.20625000000000002,0.17666666666666667
105,Latvia,-0.8484999999999999,0.17166666666666663
106,Lebanon,-0.11925000000000001,0.316
107,Lesotho,-0.06941666666666667,0.26283333333333336
108,Liberia,-0.02108333333333333,0.7120000000000001
109,Libya,-0.17241666666666666,0.5475
110,Liechtenstein,-0.4136666666666667,0.19125000000000003
111,Lithuania,-0.9044166666666666,0.19024999999999995
112,Luxembourg,-0.5399166666666666,0.20366666666666666
113,Macao,-0.2508333333333333,0.25375000000000003
114,Macedonia,-0.09650000000000002,0.3635
115,Madagascar,-0.4565833333333332,0.6985833333333332
116,Malawi,0.285,0.26366666666666666
117,Malaysia,-0.5153333333333333,0.1545
118,Mali,-0.008416666666666668,0.5431666666666667
119,Malta,-0.05233333333333334,0.22183333333333333
120,Martinique,-0.6661666666666666,0.17575000000000005
121,Mauritania,-0.05300000000000001,0.66175
122,Mauritius,-0.54,0.27266666666666667
123,Mayotte,-0.3784166666666667,0.5458333333333333
124,Mexico,0.00225,0.3126666666666667
125,Moldova,-0.44641666666666674,0.22758333333333333
126,Mongolia,-0.3099166666666667,0.3896666666666666
127,Montenegro,-0.2784166666666667,0.29883333333333334
128,Montserrat,-0.5688333333333334,0.26349999999999996
129,Morocco,-0.3615,0.3990833333333333
130,Mozambique,0.1689166666666667,0.3286666666666666
131,Namibia,0.268,0.7123333333333334
132,Nepal,-0.25425000000000003,0.222
133,Netherlands,-0.6795833333333333,0.16758333333333333
134,New Caledonia,-0.41216666666666674,0.3096666666666667
135,New Zealand,-0.5858333333333334,0.28525
136,Nicaragua,-0.18708333333333335,0.16291666666666668
137,Niger,0.16716666666666669,0.5704166666666667
138,Nigeria,0.2761666666666666,0.3375833333333333
139,Niue,-0.33783333333333326,0.40291666666666676
140,North Korea,-0.4698333333333334,0.11683333333333334
141,Norway,-0.13275,0.25183333333333335
142,Oman,-0.1719166666666667,0.40375
143,Pakistan,0.0037499999999999986,0.15841666666666665
144,Palau,-0.31375,0.19099999999999998
145,Palestine,-0.36349999999999993,0.22783333333333333
146,Panama,-0.2776666666666667,0.24991666666666665
147,Papua New Guinea,-0.3146666666666667,0.21025000000000002
148,Paraguay,-0.5459999999999999,0.25608333333333333
149,Peru,-0.5200833333333333,0.4226666666666667
150,Philippines,-0.4120000000000001,0.13208333333333336
151,Poland,-0.8985833333333334,0.19891666666666666
152,Portugal,-0.24550000000000002,0.21991666666666668
153,Puerto Rico,-0.8056666666666666,0.24783333333333332
154,Qatar,-0.01958333333333334,0.46216666666666667
155,Reunion,-0.4966666666666666,0.40466666666666673
156,Romania,-0.425,0.1949166666666667
157,Russia,-0.12283333333333334,0.25683333333333336
158,Rwanda,-0.23758333333333334,0.5113333333333334
159,S. Geo. and the Is,0.010083333333333338,0.32816666666666666
160,Saint Lucia,-0.67575,0.149
161,Samoa,-0.2564166666666667,0.28291666666666665
162,San Marino,-0.28475,0.20808333333333331
163,Saudi Arabia,-0.16366666666666665,0.39041666666666663
164,Senegal,-0.05108333333333334,0.6551666666666667
165,Serbia,-0.39875,0.26408333333333334
166,Seychelles,-0.40475,0.20341666666666666
167,Sierra Leone,0.034333333333333334,0.7565833333333334
168,Singapore,-0.5162500000000001,0.22791666666666666
169,Slovakia,-0.8108333333333332,0.14766666666666664
170,Slovenia,-0.30950000000000005,0.18241666666666667
171,Solomon Is,-0.159,0.19166666666666668
172,Somalia,-0.21641666666666667,0.4210833333333333
173,South Africa,-0.10466666666666667,0.21383333333333332
174,South Korea,-0.32025,0.165
175,Spain,-0.19991666666666666,0.15524999999999997
176,Sri Lanka,-0.06674999999999999,0.2220833333333333
177,St. Pierre and Miquelon,-1.2763333333333335,0.26424999999999993
178,St. Vin. and Gren,-0.6781666666666667,0.16916666666666666
179,Sudan,-0.301,0.5357500000000001
180,Suriname,-0.7355833333333331,0.22091666666666665
181,Svalbard and Jan Mayen,1.0074166666666666,1.0118333333333334
182,Swaziland,0.042166666666666665,0.164
183,Sweden,-0.5463333333333333,0.18599999999999997
184,Switzerland,-0.41816666666666663,0.17475
185,Syria,-0.10366666666666667,0.30066666666666664
186,São Tomé and Principe,-0.3169166666666667,0.3730833333333334
187,Taiwan,-0.48225,0.12575
188,Tajikistan,0.1865,0.20075
189,Tanzania,-0.1635,0.3085
190,Thailand,-0.342,0.1725
191,Timor-Leste,-0.7371666666666666,0.37250000000000005
192,Togo,0.17525000000000002,0.35041666666666665
193,Tonga,-0.4303333333333333,0.39741666666666675
194,Trinidad and Tobago,-0.7878333333333334,0.2244166666666667
195,Tunisia,-0.0050000000000000044,0.5926666666666667
196,Turkey,-0.076,0.2744166666666667
197,Turkmenistan,0.20800000000000005,0.26908333333333334
198,Turks and Caicos Is,-0.6559999999999999,0.3475
199,U.S. Virgin Is,-0.6472500000000001,0.33116666666666666
200,Uganda,-0.3235833333333333,0.4699999999999999
201,Ukraine,-0.5056666666666666,0.14733333333333334
202,United Arab Emirates,-0.013499999999999998,0.4863333333333333
203,United Kingdom,-0.4586666666666668,0.14858333333333332
204,United States,0.05883333333333334,0.10925000000000001
205,Uruguay,-0.2121666666666667,0.25225000000000003
206,Uzbekistan,0.30866666666666664,0.26175000000000004
207,Venezuela,-0.7494166666666667,0.28941666666666666
208,Vietnam,-0.27725000000000005,0.20375
209,W. Sahara,-0.16833333333333333,0.535
210,Yemen,-0.36633333333333334,0.6548333333333334
211,Zambia,0.415,0.349
212,Zimbabwe,0.37875,0.23508333333333334
213,Åland,-0.77375,0.17191666666666663
