Country,Anomaly
Afghanistan,
Albania,-0.315
Algeria,
American Samoa,
Andorra,-0.222
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.16399999999999998
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.171
Belgium,-0.22
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.225
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.32899999999999996
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.19899999999999998
Cuba,
Curaçao,
Cyprus,
Czechia,-0.149
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.183
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.14300000000000002
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.28600000000000003
Fiji,
Finland,-0.22399999999999998
France,-0.24
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.171
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.162
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.242
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.39299999999999996
Isle of Man,-0.191
Israel,
Italy,-0.228
Jamaica,
Japan,
Jersey,-0.162
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.121
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.174
Lithuania,-0.12
Luxembourg,-0.217
Macau,
Macedonia,-0.325
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.253
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.326
Monaco,-0.205
Mongolia,
Montenegro,-0.255
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.209
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.243
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.146
Portugal,-0.335
Puerto Rico,
Qatar,
Reunion,
Romania,-0.305
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.687
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.196
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.14300000000000002
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.25
Slovenia,-0.16699999999999998
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.282
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.133
Sweden,-0.207
Switzerland,-0.226
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.306
United Arab Emirates,
United Kingdom,-0.34700000000000003
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.196
Global Land,-0.38799999999999996
