Country,Anomaly
Afghanistan,0.37200000000000005
Albania,0.01
Algeria,0.433
American Samoa,0.228
Andorra,0.038
Angola,0.335
Anguilla,-0.022000000000000002
Antarctica,0.14800000000000002
Antigua and Barbuda,-0.092
Argentina,0.36
Armenia,-0.034
Aruba,-0.376
Australia,0.337
Austria,-0.611
Azerbaijan,-0.243
Bahamas,0.226
Bahrain,0.115
Bangladesh,0.16399999999999998
Barbados,-0.16399999999999998
Belarus,-1.391
Belgium,-0.915
Belize,-0.08
Benin,0.43700000000000006
Bhutan,0.374
Bolivia,0.221
Bosnia and Herzegovina,-0.457
Botswana,0.391
Brazil,0.053
British Virgin Islands,0.019
Bulgaria,-0.6729999999999999
Burkina Faso,0.445
Burundi,0.389
Cambodia,0.19899999999999998
Cameroon,0.057999999999999996
Canada,-0.371
Cape Verde,0.11800000000000001
Cayman Islands,0.124
Central African Republic,0.048
Chad,0.24600000000000002
Chile,0.465
China,-0.158
Colombia,0.016
Comoros,-0.017
Congo,0.013000000000000001
Costa Rica,-0.142
Croatia,-0.622
Cuba,0.016
Curaçao,-0.293
Cyprus,-0.114
Czechia,-1.004
Côte d'Ivoire,0.09699999999999999
Dem. Rep. Congo,0.09300000000000001
Denmark,-1.036
Djibouti,0.161
Dominica,-0.099
Dominican Republic,-0.08199999999999999
Ecuador,-0.091
Egypt,0.183
El Salvador,-0.08800000000000001
Equatorial Guinea,0.064
Eritrea,0.19399999999999998
Estonia,-1.126
eSwatini,0.6829999999999999
Ethiopia,0.13699999999999998
Falkland Islands (Islas Malvinas),0.638
Faroe Islands,-0.157
Fiji,0.414
Finland,-1.226
France,-0.41700000000000004
French Guiana,-0.259
French Polynesia,0.134
French Southern and Antarctic Lands,0.043
Gabon,0.033
Gambia,0.29600000000000004
Georgia,-0.389
Germany,-0.8690000000000001
Ghana,0.295
Greece,0.04
Greenland,0.727
Grenada,-0.253
Guadeloupe,-0.11
Guam,0.322
Guatemala,-0.11199999999999999
Guernsey,-0.429
Guinea,0.32799999999999996
Guinea-Bissau,0.301
Guyana,-0.22899999999999998
Haiti,-0.08800000000000001
Heard Island and McDonald Islands,-0.046
Honduras,-0.027999999999999997
Hong Kong,-0.266
Hungary,-1.141
Iceland,-0.042
India,0.23600000000000002
Indonesia,0.057
Iran,0.10400000000000001
Iraq,-0.09300000000000001
Ireland,-0.479
Isle of Man,-0.556
Israel,-0.039
Italy,0.126
Jamaica,-0.19399999999999998
Japan,0.099
Jersey,-0.429
Jordan,-0.132
Kazakhstan,-0.763
Kenya,0.14
Kiribati,0.063
Kuwait,-0.204
Kyrgyzstan,-0.29100000000000004
Laos,0.091
Latvia,-1.125
Lebanon,-0.034
Lesotho,0.7659999999999999
Liberia,0.136
Libya,0.17600000000000002
Liechtenstein,-0.38799999999999996
Lithuania,-1.127
Luxembourg,-0.884
Macau,-0.305
Macedonia,-0.285
Madagascar,0.126
Malawi,-0.049
Malaysia,0.125
Mali,0.44299999999999995
Malta,0.402
Martinique,-0.133
Mauritania,0.493
Mauritius,0.09300000000000001
Mayotte,-0.013999999999999999
Mexico,-0.109
Micronesia,0.289
Moldova,-1.681
Monaco,-0.092
Mongolia,-0.512
Montenegro,-0.2
Montserrat,-0.105
Morocco,0.653
Mozambique,0.048
Myanmar,0.037000000000000005
Namibia,0.40299999999999997
Nepal,0.45
Netherlands,-0.9440000000000001
New Caledonia,0.35600000000000004
New Zealand,0.409
Nicaragua,-0.114
Niger,0.24
Nigeria,0.305
Niue,0.121
North Korea,0.1
Northern Mariana Islands,0.19699999999999998
Norway,-0.204
Oman,0.071
Pakistan,0.354
Palau,0.28
Palestina,0.247
Panama,-0.03
Papua New Guinea,0.267
Paraguay,0.32299999999999995
Peru,-0.055999999999999994
Philippines,0.318
Poland,-1.084
Portugal,0.439
Puerto Rico,-0.08
Qatar,0.10300000000000001
Reunion,0.146
Romania,-1.288
Russia,-0.257
Rwanda,0.395
Saint Barthélemy,-0.025
Saint Kitts and Nevis,-0.08199999999999999
Saint Lucia,-0.172
Saint Martin,-0.022000000000000002
Saint Pierre and Miquelon,-0.965
Saint Vincent and the Grenadines,-0.19
Samoa,0.22399999999999998
San Marino,0.009000000000000001
Sao Tome and Principe,0.174
Saudi Arabia,-0.267
Senegal,0.375
Serbia,-0.789
Seychelles,-0.042
Sierra Leone,0.205
Singapore,0.06
Sint Maarten,-0.022000000000000002
Slovakia,-1.155
Slovenia,-0.616
Solomon Islands,0.414
Somalia,0.063
South Africa,0.684
South Georgia and the South Sandwich Isla,0.494
South Korea,0.261
Spain,0.428
Sri Lanka,0.048
Sudan,0.377
Suriname,-0.21100000000000002
Svalbard and Jan Mayen,1.8780000000000001
Sweden,-1.056
Switzerland,-0.36700000000000005
Syria,-0.022000000000000002
Taiwan,-0.113
Tajikistan,0.14300000000000002
Tanzania,0.08
Thailand,0.23199999999999998
Timor-Leste,0.297
Togo,0.377
Tonga,0.40299999999999997
Trinidad and Tobago,-0.251
Tunisia,0.36
Turkey,-0.122
Turkmenistan,-0.18600000000000003
Turks and Caicas Islands,0.065
Uganda,0.303
Ukraine,-1.629
United Arab Emirates,-0.018000000000000002
United Kingdom,-0.555
United States of America,-0.066
Uruguay,0.473
Uzbekistan,-0.353
Venezuela,-0.337
Vietnam,-0.021
Virgin Islands,0.016
Western Sahara,0.6759999999999999
Yemen,-0.138
Zambia,0.11800000000000001
Zimbabwe,0.046
Åland,-1.494
Global Land,0.002
