,Country,Anomaly,Unc.
0,Afghanistan,0.37200000000000005,0.193
1,Albania,0.01,0.153
2,Algeria,0.433,0.129
3,American Samoa,0.228,0.17
4,Andorra,0.038,0.145
5,Angola,0.335,0.293
6,Anguilla,-0.022000000000000002,0.174
7,Antarctica,0.14800000000000002,0.40399999999999997
8,Antigua and Barbuda,-0.092,0.203
9,Argentina,0.36,0.134
10,Armenia,-0.034,0.23399999999999999
11,Aruba,-0.376,0.142
12,Australia,0.337,0.109
13,Austria,-0.611,0.141
14,Azerbaijan,-0.243,0.133
15,Bahamas,0.226,0.138
16,Bahrain,0.115,0.175
17,Bangladesh,0.16399999999999998,0.14
18,Barbados,-0.16399999999999998,0.18600000000000003
19,Belarus,-1.391,0.10300000000000001
20,Belgium,-0.915,0.11800000000000001
21,Belize,-0.08,0.055
22,Benin,0.43700000000000006,0.096
23,Bhutan,0.374,0.13699999999999998
24,Bolivia,0.221,0.091
25,Bosnia and Herzegovina,-0.457,0.151
26,Botswana,0.391,0.228
27,Brazil,0.053,0.124
28,British Virgin Islands,0.019,0.18899999999999997
29,Bulgaria,-0.6729999999999999,0.10400000000000001
30,Burkina Faso,0.445,0.1
31,Burundi,0.389,0.201
32,Cambodia,0.19899999999999998,0.098
33,Cameroon,0.057999999999999996,0.08199999999999999
34,Canada,-0.371,0.131
35,Cape Verde,0.11800000000000001,0.512
36,Cayman Islands,0.124,0.249
37,Central African Republic,0.048,0.23
38,Chad,0.24600000000000002,0.364
39,Chile,0.465,0.192
40,China,-0.158,0.10300000000000001
41,Colombia,0.016,0.109
42,Comoros,-0.017,0.273
43,Congo,0.013000000000000001,0.133
44,Costa Rica,-0.142,0.156
45,Croatia,-0.622,0.179
46,Cuba,0.016,0.11800000000000001
47,Curaçao,-0.293,0.163
48,Cyprus,-0.114,0.139
49,Czechia,-1.004,0.096
50,Côte d'Ivoire,0.09699999999999999,0.096
51,Dem. Rep. Congo,0.09300000000000001,0.162
52,Denmark,-1.036,0.127
53,Djibouti,0.161,0.135
54,Dominica,-0.099,0.146
55,Dominican Republic,-0.08199999999999999,0.13
56,Ecuador,-0.091,0.124
57,Egypt,0.183,0.215
58,El Salvador,-0.08800000000000001,0.147
59,Equatorial Guinea,0.064,0.171
60,Eritrea,0.19399999999999998,0.171
61,Estonia,-1.126,0.09
62,eSwatini,0.6829999999999999,0.11199999999999999
63,Ethiopia,0.13699999999999998,0.127
64,Falkland Islands (Islas Malvinas),0.638,0.183
65,Faroe Islands,-0.157,0.127
66,Fiji,0.414,0.11599999999999999
67,Finland,-1.226,0.10099999999999999
68,France,-0.41700000000000004,0.1
69,French Guiana,-0.259,0.086
70,French Polynesia,0.134,0.221
71,French Southern and Antarctic Lands,0.043,0.68
72,Gabon,0.033,0.128
73,Gambia,0.29600000000000004,0.08900000000000001
74,Georgia,-0.389,0.171
75,Germany,-0.8690000000000001,0.10300000000000001
76,Ghana,0.295,0.077
77,Greece,0.04,0.08800000000000001
78,Greenland,0.727,0.248
79,Grenada,-0.253,0.17800000000000002
80,Guadeloupe,-0.11,0.127
81,Guam,0.322,0.172
82,Guatemala,-0.11199999999999999,0.11900000000000001
83,Guernsey,-0.429,0.111
84,Guinea,0.32799999999999996,0.102
85,Guinea-Bissau,0.301,0.115
86,Guyana,-0.22899999999999998,0.165
87,Haiti,-0.08800000000000001,0.132
88,Heard Island and McDonald Islands,-0.046,0.511
89,Honduras,-0.027999999999999997,0.11800000000000001
90,Hong Kong,-0.266,0.094
91,Hungary,-1.141,0.111
92,Iceland,-0.042,0.09
93,India,0.23600000000000002,0.092
94,Indonesia,0.057,0.139
95,Iran,0.10400000000000001,0.159
96,Iraq,-0.09300000000000001,0.22899999999999998
97,Ireland,-0.479,0.08800000000000001
98,Isle of Man,-0.556,0.096
99,Israel,-0.039,0.08800000000000001
100,Italy,0.126,0.081
101,Jamaica,-0.19399999999999998,0.221
102,Japan,0.099,0.09300000000000001
103,Jersey,-0.429,0.111
104,Jordan,-0.132,0.149
105,Kazakhstan,-0.763,0.085
106,Kenya,0.14,0.125
107,Kiribati,0.063,0.20800000000000002
108,Kuwait,-0.204,0.265
109,Kyrgyzstan,-0.29100000000000004,0.155
110,Laos,0.091,0.11
111,Latvia,-1.125,0.10400000000000001
112,Lebanon,-0.034,0.106
113,Lesotho,0.7659999999999999,0.13
114,Liberia,0.136,0.17
115,Libya,0.17600000000000002,0.43200000000000005
116,Liechtenstein,-0.38799999999999996,0.139
117,Lithuania,-1.127,0.124
118,Luxembourg,-0.884,0.13
119,Macau,-0.305,0.111
120,Macedonia,-0.285,0.177
121,Madagascar,0.126,0.155
122,Malawi,-0.049,0.08900000000000001
