Country,Anomaly
Afghanistan,
Albania,-0.833
Algeria,
American Samoa,
Andorra,-0.544
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.359
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.8440000000000001
Belgium,-1.527
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.965
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.857
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.06
Cuba,
Curaçao,
Cyprus,
Czechia,-1.494
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.724
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.125
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.4709999999999999
Fiji,
Finland,-1.208
France,-0.927
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.605
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.868
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.238
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.236
Isle of Man,-1.19
Israel,
Italy,-0.7440000000000001
Jamaica,
Japan,
Jersey,-0.868
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.082
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.198
Lithuania,-1.062
Luxembourg,-1.4980000000000002
Macau,
Macedonia,-0.858
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.502
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.877
Monaco,-0.645
Mongolia,
Montenegro,-0.861
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.6969999999999998
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.54
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.214
Portugal,-0.51
Puerto Rico,
Qatar,
Reunion,
Romania,-0.9590000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.33
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.868
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.894
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.331
Slovenia,-1.12
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.496
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6920000000000001
Sweden,-1.626
Switzerland,-1.08
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.816
United Arab Emirates,
United Kingdom,-1.431
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.579
Global Land,-0.754
