Country,Anomaly
Afghanistan,
Albania,-0.6729999999999999
Algeria,
American Samoa,
Andorra,-0.527
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.885
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.89
Belgium,-0.992
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.7
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.7340000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.7340000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.904
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.079
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.0170000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.043
Fiji,
Finland,-0.8759999999999999
France,-0.7659999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.998
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.716
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.855
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.044
Isle of Man,-0.91
Israel,
Italy,-0.619
Jamaica,
Japan,
Jersey,-0.716
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.9840000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.9129999999999999
Lithuania,-0.956
Luxembourg,-0.986
Macau,
Macedonia,-0.7
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.444
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.835
Monaco,-0.6
Mongolia,
Montenegro,-0.662
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.028
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.9390000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.9259999999999999
Portugal,-0.57
Puerto Rico,
Qatar,
Reunion,
Romania,-0.809
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.005
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.664
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.618
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.935
Slovenia,-0.759
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.525
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.431
Sweden,-1.008
Switzerland,-0.852
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.843
United Arab Emirates,
United Kingdom,-1.112
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.1640000000000001
Global Land,-0.6940000000000001
