Country,Anomaly
Afghanistan,
Albania,-0.759
Algeria,
American Samoa,
Andorra,-0.605
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.423
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.6990000000000001
Belgium,-0.529
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.557
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.85
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.488
Cuba,
Curaçao,
Cyprus,
Czechia,-0.467
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.495
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5770000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.917
Fiji,
Finland,-0.7440000000000001
France,-0.568
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.49200000000000005
Ghana,
Greece,-0.9590000000000001
Greenland,-1.5619999999999998
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.624
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5579999999999999
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.888
Isle of Man,-0.7140000000000001
Israel,
Italy,-0.586
Jamaica,
Japan,
Jersey,-0.624
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.551
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.439
Lithuania,-0.5379999999999999
Luxembourg,-0.512
Macau,
Macedonia,-0.7909999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.743
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.885
Monaco,-0.555
Mongolia,
Montenegro,-0.657
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.5529999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.645
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.499
Portugal,-0.8959999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,-0.779
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.615
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.473
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.5920000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.5710000000000001
Slovenia,-0.426
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.769
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.0290000000000001
Sweden,-0.536
Switzerland,-0.525
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.7609999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.914
United Arab Emirates,
United Kingdom,-0.748
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.48700000000000004
Global Land,-1.217
