Country,Anomaly
Afghanistan,
Albania,-0.5920000000000001
Algeria,
American Samoa,
Andorra,-0.446
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.305
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.841
Belgium,-0.301
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.447
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.563
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.392
Cuba,
Curaçao,
Cyprus,
Czechia,-0.345
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.314
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.519
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.564
Fiji,
Finland,-0.317
France,-0.255
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.316
Ghana,
Greece,-0.713
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.35600000000000004
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.45
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.606
Isle of Man,-0.598
Israel,
Italy,-0.42
Jamaica,
Japan,
Jersey,-0.35600000000000004
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.619
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.314
Lithuania,-0.7140000000000001
Luxembourg,-0.267
Macau,
Macedonia,-0.591
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.621
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.55
Monaco,-0.212
Mongolia,
Montenegro,-0.508
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.365
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.255
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.568
Portugal,-0.754
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5429999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.389
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.365
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.484
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.517
Slovenia,-0.337
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.654
Sri Lanka,-1.055
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.552
Sweden,-0.18100000000000002
Switzerland,-0.191
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.6559999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.693
United Arab Emirates,
United Kingdom,-0.47700000000000004
United States of America,-1.0490000000000002
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.19899999999999998
Global Land,-0.935
