,Country,Anomaly,Unc.
0,Afghanistan,-0.096,0.327
1,Albania,-0.064,0.47
2,Algeria,-0.08199999999999999,0.457
3,American Samoa,,
4,Andorra,-0.907,0.518
5,Angola,,
6,Anguilla,-0.677,0.27399999999999997
7,Antarctica,,
8,Antigua and Barbuda,-0.478,0.384
9,Argentina,-0.534,0.5770000000000001
10,Armenia,0.905,0.639
11,Aruba,-0.478,0.659
12,Australia,-0.369,0.319
13,Austria,-0.8540000000000001,0.29
14,Azerbaijan,0.779,0.643
15,Bahamas,-0.493,0.408
16,Bahrain,-0.012,0.685
17,Bangladesh,0.16399999999999998,0.266
18,Barbados,-0.513,0.331
19,Belarus,-0.332,0.319
20,Belgium,-1.44,0.29
21,Belize,-0.753,0.539
22,Benin,-0.573,0.503
23,Bhutan,0.314,0.34600000000000003
24,Bolivia,,
25,Bosnia and Herzegovina,-0.293,0.342
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.625,0.298
29,Bulgaria,0.301,0.504
30,Burkina Faso,-0.42700000000000005,0.434
31,Burundi,,
32,Cambodia,-0.184,0.5670000000000001
33,Cameroon,-0.7829999999999999,0.517
34,Canada,-0.261,0.653
35,Cape Verde,-0.444,0.45799999999999996
36,Cayman Islands,-0.4,0.629
37,Central African Republic,,
38,Chad,,
39,Chile,-0.305,0.855
40,China,-0.08199999999999999,0.41700000000000004
41,Colombia,,
42,Comoros,,
43,Congo,-0.929,0.48700000000000004
44,Costa Rica,,
45,Croatia,-0.43700000000000006,0.335
46,Cuba,-0.506,0.777
47,Curaçao,-0.397,0.7020000000000001
48,Cyprus,0.742,0.309
49,Czechia,-0.92,0.196
50,Côte d'Ivoire,-0.812,0.597
51,Dem. Rep. Congo,-0.6779999999999999,0.35600000000000004
52,Denmark,-1.693,0.21
53,Djibouti,,
54,Dominica,-0.489,0.37200000000000005
55,Dominican Republic,-0.32299999999999995,0.7609999999999999
56,Ecuador,,
57,Egypt,-0.14800000000000002,0.467
58,El Salvador,-0.6459999999999999,0.625
59,Equatorial Guinea,-0.9640000000000001,0.652
60,Eritrea,,
61,Estonia,-0.256,0.267
62,eSwatini,-0.6920000000000001,0.726
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.5429999999999999,0.688
65,Faroe Islands,-1.411,0.312
66,Fiji,,
67,Finland,-0.54,0.285
68,France,-1.2890000000000001,0.267
69,French Guiana,-0.705,0.402
70,French Polynesia,-0.653,0.401
71,French Southern and Antarctic Lands,,
72,Gabon,-0.968,0.596
73,Gambia,-0.349,0.39899999999999997
74,Georgia,0.987,0.604
75,Germany,-1.189,0.24
76,Ghana,-0.602,0.401
77,Greece,0.105,0.545
78,Greenland,0.068,0.7240000000000001
79,Grenada,-0.505,0.256
80,Guadeloupe,-0.7020000000000001,0.263
81,Guam,,
82,Guatemala,-0.727,0.522
83,Guernsey,-1.7519999999999998,0.23800000000000002
84,Guinea,-0.43200000000000005,0.23199999999999998
85,Guinea-Bissau,-0.375,0.332
86,Guyana,-0.516,0.324
87,Haiti,-0.275,0.934
88,Heard Island and McDonald Islands,,
89,Honduras,-0.62,0.685
90,Hong Kong,-0.266,0.39799999999999996
91,Hungary,-0.555,0.354
92,Iceland,-0.628,0.446
93,India,-0.41,0.26899999999999996
94,Indonesia,-0.626,0.363
95,Iran,0.218,0.5429999999999999
96,Iraq,0.494,0.655
97,Ireland,-1.795,0.311
98,Isle of Man,-1.963,0.268
99,Israel,0.522,0.376
100,Italy,-0.501,0.377
101,Jamaica,-0.261,1.3659999999999999
102,Japan,-0.35700000000000004,0.373
103,Jersey,-1.7519999999999998,0.23800000000000002
104,Jordan,0.418,0.465
105,Kazakhstan,0.402,0.522
106,Kenya,,
107,Kiribati,,
