,Country,Anomaly,Unc.
0,Afghanistan,-0.9215833333333333,0.11025
1,Albania,-0.3093333333333333,0.0825
2,Algeria,-0.5111666666666667,0.14483333333333331
3,Andorra,-0.6517499999999999,0.125
4,Angola,0.05225,0.1496666666666667
5,Anguilla,-0.04374999999999998,0.20391666666666666
6,Antarctica,0.38975000000000004,0.33958333333333335
7,Antigua and Barb,-0.06291666666666666,0.11950000000000001
8,Argentina,0.07708333333333334,0.07883333333333332
9,Armenia,-0.7398333333333335,0.17891666666666664
10,Aruba,0.18116666666666667,0.17833333333333332
11,Australia,0.3120833333333333,0.07516666666666666
12,Austria,-0.08558333333333333,0.13516666666666668
13,Azerbaijan,-0.4098333333333332,0.2135
14,Bahamas,0.3515,0.14283333333333334
15,Bahrain,-0.4996666666666667,0.2165
16,Bangladesh,0.041416666666666664,0.09825
17,Barbados,-0.03591666666666667,0.1689166666666667
18,Belarus,1.0673333333333332,0.10783333333333334
19,Belgium,-0.22258333333333336,0.08508333333333333
20,Belize,0.29850000000000004,0.14716666666666667
21,Benin,0.2595,0.12250000000000001
22,Bhutan,0.07558333333333334,0.14675000000000002
23,Bolivia,0.2916666666666667,0.08683333333333333
24,Bosnia and Herz,-0.0765,0.14591666666666667
25,Botswana,0.21999999999999997,0.14108333333333334
26,Brazil,0.21791666666666665,0.066
27,British Virgin Is,-0.051166666666666645,0.14183333333333337
28,Bulgaria,-0.03316666666666667,0.09299999999999999
29,Burkina Faso,0.22058333333333333,0.10741666666666666
30,Burma,0.06716666666666667,0.16125
31,Burundi,0.12233333333333331,0.09241666666666666
32,Cambodia,0.1355833333333333,0.1265
33,Cameroon,0.23074999999999998,0.07591666666666667
34,Canada,-1.2620833333333332,0.07566666666666665
35,Cayman Is,0.15858333333333333,0.112
36,Central African Rep,0.27041666666666664,0.13199999999999998
37,Chad,0.3269166666666666,0.1861666666666667
38,Chile,-0.010500000000000002,0.10150000000000002
39,China,0.15066666666666667,0.055499999999999994
40,Colombia,0.14225,0.08316666666666665
41,Comoros,0.018916666666666665,0.11199999999999999
42,Congo,0.06808333333333333,0.12675
43,Costa Rica,0.2574166666666667,0.18983333333333333
44,Croatia,-0.10625,0.09249999999999999
45,Cuba,0.24316666666666667,0.07641666666666665
46,Curaçao,0.12108333333333333,0.09899999999999999
47,Cyprus,-0.35591666666666666,0.23616666666666664
48,Czechia,0.0765,0.08375
49,Côte d'Ivoire,0.12666666666666665,0.08108333333333334
50,Dem. Rep. Congo,0.12441666666666668,0.11625000000000002
51,Denmark,0.45408333333333323,0.07525
52,Djibouti,0.437,0.2644166666666667
53,Dominica,-0.00116666666666667,0.11575000000000002
54,Dominican Rep,-0.09941666666666665,0.14616666666666667
55,Ecuador,0.44966666666666666,0.1275
56,Egypt,-0.10583333333333332,0.15599999999999997
57,El Salvador,0.34541666666666665,0.11416666666666665
58,Eq. Guinea,0.12141666666666667,0.14150000000000001
59,Eritrea,0.26925,0.15575000000000003
60,Estonia,1.2132500000000002,0.06033333333333334
61,Ethiopia,0.3605833333333333,0.11666666666666664
62,Faeroe Is,0.6415833333333333,0.1430833333333333
63,Falkland Is,-0.3259166666666667,0.34825
64,Fiji,-0.032666666666666656,0.22183333333333333
65,Finland,1.4156666666666666,0.06616666666666665
66,Fr. Polynesia,0.287,0.23675000000000002
67,Fr. S. Antarctic Lands,-0.20174999999999998,0.3915
68,France,-0.4749999999999999,0.05983333333333333
69,French Guiana,-0.08683333333333336,0.13641666666666666
70,Gabon,0.13216666666666665,0.13299999999999998
71,Gambia,0.2579166666666666,0.17174999999999999
72,Gaza Strip,-0.50075,0.09850000000000002
73,Georgia,-0.21408333333333332,0.10991666666666668
74,Germany,-0.08791666666666666,0.06066666666666667
75,Ghana,0.16633333333333333,0.05616666666666668
76,Greece,-0.2956666666666667,0.08366666666666665
77,Greenland,-0.7315833333333334,0.27191666666666664
78,Guadeloupe,0.005666666666666674,0.118
79,Guam,-0.29333333333333333,0.15166666666666664
80,Guatemala,0.3173333333333333,0.07791666666666666
81,Guernsey,-0.32383333333333336,0.09841666666666667
82,Guinea,0.2115,0.09375
83,Guinea-Bissau,0.22724999999999998,0.15483333333333332
84,Guyana,-0.0034999999999999754,0.13308333333333336
85,Haiti,-0.05400000000000001,0.13091666666666665
86,Heard I. and McDonald Is,-0.09933333333333334,0.37633333333333324
87,Honduras,0.2621666666666666,0.1185
88,Hong Kong,0.05583333333333334,0.08991666666666666
89,Hungary,0.23024999999999995,0.07833333333333332
90,Iceland,0.5783333333333334,0.08333333333333331
91,India,0.18899999999999997,0.07725
92,Indonesia,0.13558333333333333,0.08741666666666666
93,Iran,-0.8569166666666667,0.10775000000000001
94,Iraq,-0.7129166666666666,0.12108333333333332
95,Ireland,-0.11116666666666665,0.08716666666666667
96,Isle of Man,-0.03425,0.09016666666666667
97,Israel,-0.4988333333333334,0.10183333333333335
98,Italy,-0.3005,0.0625
99,Jamaica,0.04866666666666667,0.15475
100,Japan,0.30283333333333334,0.06608333333333334
101,Jersey,-0.32383333333333336,0.09841666666666667
102,Jordan,-0.5826666666666667,0.12291666666666667
103,Kazakhstan,-0.349,0.12625
104,Kenya,0.35766666666666663,0.10608333333333335
105,Kuwait,-0.6405000000000001,0.13433333333333333
106,Kyrgyzstan,-0.4599999999999999,0.08741666666666666
107,Laos,0.057249999999999995,0.11266666666666665
108,Latvia,1.1869166666666666,0.08216666666666665
109,Lebanon,-0.6029166666666667,0.08975000000000001
110,Lesotho,0.13849999999999998,0.07441666666666666
111,Liberia,0.1435833333333333,0.13008333333333333
112,Libya,-0.03375,0.14516666666666664
113,Liechtenstein,-0.22866666666666666,0.07033333333333333
114,Lithuania,1.0946666666666667,0.11091666666666668
115,Luxembourg,-0.32716666666666666,0.08908333333333333
116,Macao,0.031166666666666665,0.102
