,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.313,1.124
2,Algeria,-0.83,1.126
3,Andorra,0.184,1.2
4,Anguilla,-0.732,0.491
5,Antigua and Barb,-0.762,0.915
6,Argentina,-1.117,1.073
7,Armenia,-1.234,0.617
8,Aruba,-0.8059999999999999,0.501
9,Austria,0.903,1.163
10,Azerbaijan,-1.228,0.68
11,Bahamas,-0.496,0.732
12,Bangladesh,,
13,Barbados,-0.835,0.9740000000000001
14,Belarus,0.45299999999999996,0.934
15,Belgium,0.418,1.091
16,Belize,-0.977,0.521
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.633,1.205
20,Botswana,-0.691,0.878
21,Brazil,,
22,British Virgin Is,-0.718,0.506
23,Bulgaria,0.226,1.043
24,Burma,-0.893,0.599
25,Cambodia,-0.857,0.971
26,Canada,-0.833,0.8079999999999999
27,Cayman Is,-0.563,0.667
28,Chile,-0.996,0.961
29,China,,
30,Congo,,
31,Costa Rica,-0.825,0.63
32,Croatia,0.8029999999999999,1.251
33,Cuba,-0.8190000000000001,0.67
34,Curaçao,-0.7829999999999999,0.927
35,Cyprus,-0.752,0.76
36,Czechia,0.855,0.625
37,Côte d'Ivoire,-0.7909999999999999,0.667
38,Dem. Rep. Congo,,
39,Denmark,0.486,1.0590000000000002
40,Dominica,-0.812,0.9440000000000001
41,Dominican Rep,-0.758,0.8140000000000001
42,Egypt,-0.659,0.9059999999999999
43,El Salvador,-0.922,0.545
44,Estonia,0.7979999999999999,1.043
45,Faeroe Is,-0.41600000000000004,0.6970000000000001
46,Falkland Is,-1.056,0.784
47,Finland,0.9109999999999999,1.237
48,France,0.243,1.13
49,French Guiana,-0.856,0.501
50,Gambia,,
51,Gaza Strip,-1.2229999999999999,1.271
52,Georgia,-1.195,0.657
53,Germany,0.588,1.088
54,Greece,0.07400000000000001,1.064
55,Greenland,-2.3169999999999997,2.395
56,Guadeloupe,-0.804,0.465
57,Guatemala,-0.9470000000000001,0.526
58,Guernsey,0.07200000000000001,0.644
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,-0.866,0.889
62,Haiti,-0.772,0.782
63,Honduras,-0.919,0.535
64,Hong Kong,-1.119,0.885
65,Hungary,0.741,1.179
66,Iceland,-1.153,0.902
67,India,,
68,Iran,,
69,Iraq,-1.104,0.816
70,Ireland,-0.23199999999999998,1.261
71,Isle of Man,0.092,0.743
72,Israel,-0.867,0.828
73,Italy,0.3,1.103
74,Jamaica,-0.836,0.6709999999999999
75,Japan,-0.504,1.056
76,Jersey,0.07200000000000001,0.644
77,Jordan,-0.902,0.85
78,Kazakhstan,-0.061,1.28
79,Kuwait,-1.189,0.8340000000000001
80,Kyrgyzstan,,
81,Laos,-0.8809999999999999,0.986
82,Latvia,0.654,0.943
83,Lebanon,-0.8809999999999999,0.7609999999999999
84,Lesotho,-0.7559999999999999,0.873
85,Liberia,,
86,Libya,,
87,Liechtenstein,0.7040000000000001,1.186
88,Lithuania,0.557,0.894
89,Luxembourg,0.397,1.087
90,Macao,-1.111,0.8809999999999999
91,Macedonia,0.302,1.13
92,Madagascar,,
93,Malaysia,,
94,Mali,,
95,Malta,0.009000000000000001,1.105
96,Martinique,-0.857,0.452
97,Mauritania,,
98,Mauritius,,
99,Mayotte,,
100,Mexico,-0.721,0.792
101,Moldova,-0.012,0.9520000000000001
102,Mongolia,-0.042,1.3980000000000001
103,Montenegro,0.452,1.1540000000000001
104,Montserrat,-0.7909999999999999,0.469
105,Morocco,-0.8079999999999999,1.051
106,Nepal,,
107,Netherlands,0.452,1.073
108,New Caledonia,-0.848,0.7
109,New Zealand,-0.7120000000000001,1.5530000000000002
110,Nicaragua,-0.868,0.574
111,North Korea,-0.37,1.1520000000000001
112,Norway,0.267,1.1179999999999999
113,Pakistan,,
114,Palestine,-0.981,0.9159999999999999
115,Panama,,
116,Paraguay,-0.8109999999999999,0.8370000000000001
117,Poland,0.654,1.04
118,Portugal,-0.48,1.16
119,Puerto Rico,-0.722,0.883
120,Reunion,,
121,Romania,0.249,1.082
122,Russia,-0.27399999999999997,0.775
123,Saint Lucia,-0.841,0.978
124,San Marino,0.617,1.159
125,Senegal,,
126,Serbia,0.5,0.7559999999999999
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,0.778,1.122
130,Slovenia,0.92,1.297
131,South Africa,-0.748,0.835
132,South Korea,-0.574,1.145
133,Spain,-0.27699999999999997,1.2009999999999998
134,Sri Lanka,,
135,St. Pierre and Miquelon,-1.1320000000000001,1.035
136,St. Vin. and Gren,-0.847,0.9840000000000001
137,Suriname,-0.8390000000000001,0.835
138,Svalbard and Jan Mayen,-0.392,1.568
139,Swaziland,-0.672,0.7190000000000001
140,Sweden,0.73,1.195
141,Switzerland,0.457,1.1059999999999999
142,Syria,-0.971,0.754
143,São Tomé and Principe,,
144,Taiwan,-1.1,1.104
145,Tajikistan,,
146,Tanzania,,
147,Thailand,-0.8640000000000001,0.995
148,Trinidad and Tobago,-0.871,1.0490000000000002
149,Tunisia,-0.272,1.148
150,Turkey,-0.754,0.7829999999999999
151,Turkmenistan,-0.8370000000000001,0.961
152,Turks and Caicos Is,-0.602,0.64
153,U.S. Virgin Is,-0.722,0.8959999999999999
154,Ukraine,-0.085,0.981
155,United Kingdom,0.019,1.166
156,United States,-0.452,0.634
157,Uruguay,-1.145,1.078
158,Uzbekistan,-0.564,1.091
159,Venezuela,-0.922,0.904
160,Vietnam,-0.885,0.95
161,W. Sahara,,
162,Åland,0.877,0.938
