,Country,Anomaly,Unc.
0,Afghanistan,0.304,0.17800000000000002
1,Albania,0.244,0.158
2,Algeria,0.851,0.11900000000000001
3,Andorra,0.519,0.14400000000000002
4,Angola,-0.271,0.10300000000000001
5,Anguilla,-0.24600000000000002,0.145
6,Antigua and Barb,-0.12,0.17600000000000002
7,Argentina,-0.597,0.079
8,Armenia,1.159,0.46
9,Aruba,-0.684,0.24600000000000002
10,Australia,-0.11,0.085
11,Austria,-0.46299999999999997,0.096
12,Azerbaijan,0.935,0.218
13,Bahamas,-0.536,0.35
14,Bahrain,0.044000000000000004,0.195
15,Bangladesh,-0.062,0.08800000000000001
16,Barbados,-0.205,0.121
17,Belarus,0.18,0.11199999999999999
18,Belgium,-0.39399999999999996,0.053
19,Belize,-0.233,0.23
20,Benin,-0.307,0.14800000000000002
21,Bhutan,-0.085,0.282
22,Bolivia,-0.256,0.187
23,Bosnia and Herz,-0.066,0.11599999999999999
24,Botswana,-0.645,0.10400000000000001
25,Brazil,-0.17600000000000002,0.071
26,British Virgin Is,-0.29600000000000004,0.129
27,Bulgaria,0.09699999999999999,0.075
28,Burkina Faso,-0.275,0.185
29,Burma,-0.07200000000000001,0.105
30,Burundi,-0.133,0.159
31,Cambodia,-0.254,0.19899999999999998
32,Cameroon,-0.293,0.128
33,Canada,0.326,0.125
34,Cayman Is,-0.341,0.207
35,Central African Rep,-0.435,0.177
36,Chad,-0.13,0.231
37,Chile,-0.565,0.122
38,China,-0.473,0.08199999999999999
39,Colombia,-0.401,0.212
40,Comoros,-0.09,0.20800000000000002
41,Congo,-0.28,0.05
42,Costa Rica,-0.36200000000000004,0.25
43,Croatia,-0.168,0.08
44,Cuba,-0.385,0.142
45,Curaçao,-0.447,0.585
46,Cyprus,0.5710000000000001,0.14800000000000002
47,Czechia,-0.48200000000000004,0.092
48,Côte d'Ivoire,-0.172,0.109
49,Dem. Rep. Congo,-0.243,0.095
50,Denmark,-0.22399999999999998,0.092
51,Djibouti,-0.381,0.327
52,Dominica,-0.057999999999999996,0.272
53,Dominican Rep,-0.544,0.083
54,Ecuador,-0.48100000000000004,0.159
55,Egypt,0.48100000000000004,0.191
56,El Salvador,-0.34600000000000003,0.16899999999999998
57,Eq. Guinea,-0.203,0.209
58,Eritrea,-0.001,0.24600000000000002
59,Estonia,0.062,0.075
60,Ethiopia,-0.207,0.299
61,Faeroe Is,-0.128,0.244
62,Falkland Is,0.069,0.19699999999999998
63,Fiji,0.02,0.239
64,Finland,-0.48,0.09300000000000001
65,Fr. Polynesia,-0.21899999999999997,0.212
66,Fr. S. Antarctic Lands,0.305,0.35600000000000004
67,France,0.135,0.087
68,French Guiana,-0.158,0.147
69,Gabon,-0.285,0.157
70,Gambia,-0.045,0.156
71,Gaza Strip,0.6629999999999999,0.113
72,Georgia,1.161,0.262
73,Germany,-0.565,0.081
74,Ghana,-0.24,0.095
75,Greece,0.358,0.225
76,Greenland,-0.19,0.392
77,Guadeloupe,-0.17600000000000002,0.183
78,Guam,-0.166,0.20800000000000002
79,Guatemala,-0.22,0.18100000000000002
80,Guernsey,0.076,0.106
81,Guinea,-0.145,0.15
82,Guinea-Bissau,-0.013999999999999999,0.16899999999999998
83,Guyana,-0.23,0.10099999999999999
84,Haiti,-0.5660000000000001,0.14300000000000002
85,Heard I. and McDonald Is,0.276,0.297
86,Honduras,-0.133,0.19399999999999998
87,Hong Kong,-0.24100000000000002,0.203
88,Hungary,-0.295,0.10800000000000001
89,Iceland,0.043,0.109
90,India,-0.23800000000000002,0.07200000000000001
91,Indonesia,-0.405,0.135
92,Iran,0.37200000000000005,0.275
93,Iraq,0.483,0.222
94,Ireland,0.061,0.122
95,Isle of Man,0.02,0.12300000000000001
96,Israel,0.631,0.247
97,Italy,0.16699999999999998,0.10400000000000001
98,Jamaica,-0.365,0.11800000000000001
99,Japan,0.40700000000000003,0.083
100,Jersey,0.076,0.106
101,Jordan,0.677,0.259
102,Kazakhstan,0.456,0.171
103,Kenya,-0.122,0.165
104,Kuwait,0.281,0.45399999999999996
105,Kyrgyzstan,-0.29600000000000004,0.245
106,Laos,-0.371,0.223
107,Latvia,0.078,0.11800000000000001
108,Lebanon,0.77,0.20199999999999999
109,Lesotho,-0.7659999999999999,0.166
110,Liberia,-0.102,0.127
111,Libya,0.922,0.177
112,Liechtenstein,-0.43200000000000005,0.132
113,Lithuania,0.057999999999999996,0.134
114,Luxembourg,-0.395,0.06
115,Macao,-0.23399999999999999,0.17300000000000001
116,Macedonia,0.247,0.16699999999999998
117,Madagascar,-0.111,0.146
118,Malawi,-0.015,0.161
119,Malaysia,-0.308,0.135
120,Mali,0.10800000000000001,0.11599999999999999
121,Malta,0.574,0.22699999999999998
122,Martinique,-0.127,0.273
123,Mauritania,0.45899999999999996,0.12
124,Mauritius,-0.115,0.134
125,Mayotte,-0.284,0.255
126,Mexico,-0.10400000000000001,0.084
127,Moldova,-0.061,0.156
128,Mongolia,-0.831,0.19899999999999998
129,Montenegro,0.14,0.136
130,Montserrat,-0.188,0.165
131,Morocco,0.956,0.183
132,Mozambique,-0.153,0.171
133,Namibia,-0.486,0.139
134,Nepal,-0.26899999999999996,0.158
135,Netherlands,-0.386,0.073
