,Country,Anomaly,Unc.
0,Afghanistan,-0.6134444444444446,0.7431111111111112
1,Albania,-0.6830833333333333,1.0945833333333332
2,Algeria,-0.64175,0.9353333333333335
3,Andorra,-1.0119166666666668,1.1406666666666667
4,Anguilla,-0.6894999999999999,0.6978333333333332
5,Antigua and Barb,-0.7019166666666666,0.6254166666666667
6,Armenia,-0.020916666666666677,0.8297500000000001
7,Aruba,-0.7725,0.7603333333333332
8,Austria,-0.8759166666666666,1.0389166666666667
9,Azerbaijan,-0.04125,0.8319166666666667
10,Bahamas,-0.83675,0.9266666666666666
11,Bangladesh,-0.6534166666666666,0.8676666666666667
12,Barbados,-0.7694166666666667,0.5984166666666667
13,Belarus,0.05525,0.9954999999999999
14,Belgium,-0.5881666666666666,1.0070833333333333
15,Belize,-0.8460833333333335,0.79725
16,Bhutan,-0.6128333333333333,0.8576666666666667
17,Bosnia and Herz,-0.7164999999999999,1.11975
18,British Virgin Is,-0.6935833333333333,0.7185
19,Bulgaria,-0.22808333333333333,1.1594999999999998
20,Burma,-0.60275,0.7898333333333333
21,Cambodia,,
22,Canada,-0.3598333333333333,1.1031666666666666
23,Cayman Is,-0.7925,0.8485833333333334
24,China,-1.1288333333333331,0.6186666666666667
25,Croatia,-0.7918333333333333,1.11
26,Cuba,-0.7524166666666666,0.8130833333333333
27,Curaçao,-0.7618333333333333,0.6982499999999999
28,Cyprus,-0.4586666666666666,0.9467500000000001
29,Czechia,-0.6655000000000001,1.0158333333333334
30,Côte d'Ivoire,-0.6322222222222222,0.4641111111111111
31,Dem. Rep. Congo,,
32,Denmark,-0.42366666666666664,1.0355
33,Dominica,-0.7490833333333334,0.5957499999999999
34,Dominican Rep,,
35,Egypt,,
36,Estonia,-0.10833333333333332,1.11675
37,Faeroe Is,-0.2044166666666667,1.1699999999999997
38,Finland,0.026499999999999992,1.2010833333333333
39,France,-0.7943333333333333,1.065416666666667
40,French Guiana,-0.7952500000000001,0.82
41,Gambia,-0.547,0.622
42,Gaza Strip,-0.5014166666666666,0.9880833333333334
43,Georgia,0.06358333333333331,0.8166666666666665
44,Germany,-0.6419166666666666,0.9788333333333332
45,Greece,-0.6780833333333334,1.0701666666666665
46,Greenland,-0.22058333333333335,1.3204999999999998
47,Guadeloupe,-0.7136666666666667,0.6914166666666667
48,Guernsey,-0.15541666666666668,1.0127499999999998
49,Guinea,-0.649888888888889,0.5663333333333334
50,Guinea-Bissau,-0.6215555555555555,0.5977777777777777
51,Guyana,-0.8250000000000002,0.6305833333333334
52,Haiti,-0.7135833333333333,0.7448333333333333
53,Hong Kong,-0.6285833333333334,0.9579999999999999
54,Hungary,-0.5357500000000001,1.125
55,Iceland,-0.07141666666666668,1.1945000000000001
56,India,-0.7428333333333333,0.6659166666666667
57,Iran,-0.3211111111111111,0.823111111111111
58,Iraq,-0.33699999999999997,0.9265833333333332
59,Ireland,-0.299,1.0730833333333332
60,Isle of Man,-0.30075,1.1001666666666667
61,Israel,-0.5435833333333333,0.9455833333333334
62,Italy,-0.8609166666666667,1.04125
63,Jamaica,-0.7684166666666666,0.7679166666666667
64,Japan,-1.1815,0.6530833333333333
65,Jersey,-0.15541666666666668,1.0127499999999998
66,Jordan,-0.5375555555555556,0.98
67,Kazakhstan,-0.6296666666666666,0.9085
68,Kyrgyzstan,-0.8863333333333331,0.7197499999999999
69,Laos,,
70,Latvia,-0.07400000000000001,1.0696666666666665
71,Lebanon,-0.4323333333333333,0.9270833333333335
72,Liberia,-0.698125,0.513125
73,Libya,,
74,Liechtenstein,-0.9333333333333332,0.9934999999999999
75,Lithuania,-0.06341666666666665,1.0504166666666668
76,Luxembourg,-0.6878333333333334,0.9855
77,Macao,-0.6275000000000001,0.9635833333333333
78,Macedonia,-0.5912499999999999,1.1275833333333336
79,Malaysia,,
80,Malta,-0.7664166666666666,0.8799166666666665
81,Martinique,-0.7265833333333335,0.6946666666666667
82,Mauritania,-0.4025714285714286,0.8131428571428572
83,Mauritius,,
84,Mayotte,,
85,Mexico,-0.7556666666666666,0.8735
86,Moldova,0.4779166666666666,1.2189166666666666
87,Mongolia,-1.9297499999999996,1.1843333333333332
88,Montenegro,-0.6356666666666667,1.128
89,Montserrat,-0.7105,0.6915833333333333
90,Morocco,-0.35874999999999996,1.0726666666666667
91,Nepal,-0.7151666666666666,0.7491666666666666
92,Netherlands,-0.551,1.0009166666666667
93,North Korea,-1.5980833333333335,1.0017500000000001
94,Norway,-0.13033333333333333,1.1685833333333335
95,Pakistan,-0.7346666666666667,0.6216666666666666
96,Palestine,,
97,Poland,-0.21883333333333335,1.1749166666666666
98,Portugal,-0.38175000000000003,1.1435833333333332
99,Puerto Rico,,
100,Reunion,,
101,Romania,0.021666666666666685,1.1890833333333333
102,Russia,-0.41,0.7989166666666666
103,Saint Lucia,-0.7739999999999999,0.5990000000000001
104,San Marino,-0.8960833333333335,1.1296666666666666
105,Senegal,-0.5143749999999999,0.637625
106,Serbia,-0.52275,1.1503333333333334
