Country,Anomaly
Afghanistan,
Albania,-0.875
Algeria,
American Samoa,
Andorra,-0.649
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.44
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.34299999999999997
Belgium,-0.133
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.7070000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.64
Cuba,
Curaçao,
Cyprus,
Czechia,
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.127
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.099
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Fiji,
Finland,-0.29600000000000004
France,-0.462
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.096
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.586
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.524
Isle of Man,
Israel,
Italy,-0.728
Jamaica,
Japan,
Jersey,
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.079
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.41200000000000003
Lithuania,-0.09699999999999999
Luxembourg,-0.185
Macau,
Macedonia,-0.88
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.758
Monaco,-0.617
Mongolia,
Montenegro,-0.7829999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.005
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.268
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.16699999999999998
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.747
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.698
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.496
Slovenia,-0.581
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.055999999999999994
Switzerland,-0.47200000000000003
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.6970000000000001
United Arab Emirates,
United Kingdom,-0.32299999999999995
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,
Global Land,-0.971
