Country,Anomaly
Afghanistan,
Albania,-0.295
Algeria,-0.302
American Samoa,
Andorra,-0.151
Angola,
Anguilla,-0.555
Antarctica,
Antigua and Barbuda,-0.493
Argentina,-0.579
Armenia,-0.325
Aruba,-0.536
Australia,
Austria,-0.213
Azerbaijan,-0.348
Bahamas,-0.38
Bahrain,
Bangladesh,
Barbados,-0.5
Belarus,-0.491
Belgium,-0.25
Belize,-0.579
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.235
Botswana,
Brazil,
British Virgin Islands,-0.555
Bulgaria,-0.36700000000000005
Burkina Faso,
Burundi,
Cambodia,-0.345
Cameroon,
Canada,-0.4
Cape Verde,-0.441
Cayman Islands,-0.33899999999999997
Central African Republic,
Chad,
Chile,-0.545
China,-0.221
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.212
Cuba,-0.512
Curaçao,-0.565
Cyprus,-0.259
Czechia,-0.308
Côte d'Ivoire,-0.557
Dem. Rep. Congo,
Denmark,-0.462
Djibouti,
Dominica,-0.49
Dominican Republic,-0.505
Ecuador,
Egypt,-0.331
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.542
eSwatini,-0.47700000000000004
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5529999999999999
Faroe Islands,-0.49700000000000005
Fiji,
Finland,-0.6409999999999999
France,-0.209
French Guiana,-0.5429999999999999
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.39899999999999997
Germany,-0.27699999999999997
Ghana,
Greece,-0.375
Greenland,-0.9670000000000001
Grenada,-0.505
Guadeloupe,-0.556
Guam,
Guatemala,-0.561
Guernsey,-0.248
Guinea,
Guinea-Bissau,
Guyana,-0.495
Haiti,-0.504
Heard Island and McDonald Islands,
Honduras,-0.531
Hong Kong,-0.49200000000000005
Hungary,-0.32299999999999995
Iceland,-0.654
India,
Indonesia,
Iran,-0.215
Iraq,-0.253
Ireland,-0.39399999999999996
Isle of Man,-0.249
Israel,-0.26
Italy,-0.215
Jamaica,-0.52
Japan,-0.513
Jersey,-0.248
Jordan,-0.28300000000000003
Kazakhstan,-0.419
Kenya,
Kiribati,
Kuwait,-0.22399999999999998
Kyrgyzstan,
Laos,-0.264
Latvia,-0.512
Lebanon,-0.22699999999999998
Lesotho,
Liberia,
Libya,-0.326
Liechtenstein,-0.191
Lithuania,-0.523
Luxembourg,-0.24100000000000002
Macau,-0.49
Macedonia,-0.319
Madagascar,
Malawi,
Malaysia,-0.495
Mali,
Malta,-0.16399999999999998
Martinique,-0.5579999999999999
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.528
Micronesia,
Moldova,-0.475
Monaco,-0.22699999999999998
Mongolia,-0.23399999999999999
Montenegro,-0.255
Montserrat,-0.556
Morocco,-0.256
Mozambique,
Myanmar,-0.562
Namibia,
Nepal,
Netherlands,-0.276
New Caledonia,-0.48100000000000004
New Zealand,-0.38799999999999996
Nicaragua,-0.504
Niger,
Nigeria,
Niue,
North Korea,-0.316
Northern Mariana Islands,
Norway,-0.613
Oman,
Pakistan,
Palau,
Palestina,-0.521
Panama,
Papua New Guinea,
Paraguay,-0.475
Peru,
Philippines,
Poland,-0.426
Portugal,-0.203
Puerto Rico,-0.511
Qatar,
Reunion,
Romania,-0.418
Russia,-0.205
Rwanda,
Saint Barthélemy,-0.529
Saint Kitts and Nevis,-0.504
Saint Lucia,-0.504
Saint Martin,-0.555
Saint Pierre and Miquelon,-0.929
Saint Vincent and the Grenadines,-0.507
Samoa,
San Marino,-0.19399999999999998
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.331
Seychelles,
Sierra Leone,
Singapore,-0.5710000000000001
Sint Maarten,-0.555
Slovakia,-0.381
Slovenia,-0.175
Solomon Islands,
Somalia,
South Africa,-0.46299999999999997
South Georgia and the South Sandwich Isla,
South Korea,-0.408
Spain,-0.177
Sri Lanka,-0.212
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.503
Sweden,-0.615
Switzerland,-0.20199999999999999
Syria,-0.265
Taiwan,-0.244
Tajikistan,
Tanzania,
Thailand,-0.37799999999999995
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.49700000000000005
Tunisia,-0.187
Turkey,-0.381
Turkmenistan,-0.29100000000000004
Turks and Caicas Islands,-0.48200000000000004
Uganda,
Ukraine,-0.49200000000000005
United Arab Emirates,
United Kingdom,-0.35100000000000003
United States of America,-0.395
Uruguay,-0.561
Uzbekistan,-0.348
Venezuela,-0.526
Vietnam,-0.258
Virgin Islands,-0.505
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.649
Global Land,-0.35600000000000004
