Country,Anomaly
Afghanistan,
Albania,0.068
Algeria,-0.519
American Samoa,
Andorra,-0.528
Angola,
Anguilla,-0.311
Antarctica,
Antigua and Barbuda,-0.285
Argentina,-0.851
Armenia,0.29100000000000004
Aruba,-0.152
Australia,
Austria,0.198
Azerbaijan,0.259
Bahamas,-0.5660000000000001
Bahrain,
Bangladesh,-0.301
Barbados,-0.284
Belarus,0.758
Belgium,0.23199999999999998
Belize,-0.405
Benin,
Bhutan,-0.247
Bolivia,
Bosnia and Herzegovina,0.139
Botswana,
Brazil,
British Virgin Islands,-0.33799999999999997
Bulgaria,0.267
Burkina Faso,
Burundi,
Cambodia,-0.344
Cameroon,
Canada,-0.261
Cape Verde,
Cayman Islands,-0.282
Central African Republic,
Chad,
Chile,-0.8809999999999999
China,-0.48100000000000004
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.165
Cuba,-0.39399999999999996
Curaçao,-0.256
Cyprus,-0.046
Czechia,0.29100000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.528
Djibouti,
Dominica,-0.264
Dominican Republic,-0.379
Ecuador,
Egypt,-0.318
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.985
eSwatini,-0.41100000000000003
Ethiopia,
Falkland Islands (Islas Malvinas),-0.795
Faroe Islands,0.364
Fiji,-0.31
Finland,0.41700000000000004
France,-0.183
French Guiana,-0.45399999999999996
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,0.315
Germany,0.327
Ghana,
Greece,0.040999999999999995
Greenland,0.828
Grenada,-0.325
Guadeloupe,-0.257
Guam,
Guatemala,-0.392
Guernsey,-0.114
Guinea,
Guinea-Bissau,
Guyana,-0.47700000000000004
Haiti,-0.33
Heard Island and McDonald Islands,
Honduras,-0.322
Hong Kong,-0.49
Hungary,0.22899999999999998
Iceland,0.064
India,-0.46399999999999997
Indonesia,-0.624
Iran,-0.10099999999999999
Iraq,-0.075
Ireland,-0.257
Isle of Man,0.07400000000000001
Israel,-0.171
Italy,-0.087
Jamaica,-0.174
Japan,-0.7290000000000001
Jersey,-0.114
Jordan,-0.19899999999999998
Kazakhstan,-0.728
Kenya,
Kiribati,
Kuwait,-0.20600000000000002
Kyrgyzstan,-0.7120000000000001
Laos,-0.209
Latvia,0.956
Lebanon,-0.04
Lesotho,
Liberia,
Libya,-0.349
Liechtenstein,0.062
Lithuania,0.88
Luxembourg,0.161
Macau,-0.494
Macedonia,0.127
Madagascar,
Malawi,
Malaysia,-0.527
Mali,
Malta,-0.126
Martinique,-0.23800000000000002
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.637
Micronesia,
Moldova,0.409
Monaco,-0.243
Mongolia,-1.286
Montenegro,0.134
Montserrat,-0.262
Morocco,-0.49
Mozambique,
Myanmar,-0.45799999999999996
Namibia,
Nepal,-0.41600000000000004
Netherlands,0.39899999999999997
New Caledonia,-0.479
New Zealand,-0.168
Nicaragua,-0.261
Niger,
Nigeria,
Niue,-0.506
North Korea,-0.698
Northern Mariana Islands,
Norway,0.267
Oman,
Pakistan,
Palau,
Palestina,-0.424
Panama,
Papua New Guinea,
Paraguay,-0.542
Peru,
Philippines,
Poland,0.578
Portugal,-0.6940000000000001
Puerto Rico,-0.387
Qatar,
Reunion,
Romania,0.298
Russia,-0.613
Rwanda,
Saint Barthélemy,-0.353
Saint Kitts and Nevis,-0.297
Saint Lucia,-0.27699999999999997
Saint Martin,-0.311
Saint Pierre and Miquelon,-0.711
Saint Vincent and the Grenadines,-0.27899999999999997
Samoa,
San Marino,0.08
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.18
Seychelles,
Sierra Leone,
Singapore,-0.5670000000000001
Sint Maarten,-0.311
Slovakia,0.29600000000000004
Slovenia,0.218
Solomon Islands,
Somalia,
South Africa,-0.42200000000000004
South Georgia and the South Sandwich Isla,
South Korea,-0.657
Spain,-0.643
Sri Lanka,-0.38299999999999995
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.305
Sweden,0.579
Switzerland,-0.114
Syria,0.016
Taiwan,-0.16
Tajikistan,
Tanzania,
Thailand,-0.335
Timor-Leste,
Togo,
Tonga,-0.22399999999999998
Trinidad and Tobago,-0.366
Tunisia,-0.249
Turkey,0.157
Turkmenistan,-0.073
Turks and Caicas Islands,-0.48200000000000004
Uganda,
Ukraine,0.499
United Arab Emirates,
United Kingdom,0.023
United States of America,-0.645
Uruguay,-0.531
Uzbekistan,-0.235
Venezuela,-0.366
Vietnam,-0.23399999999999999
Virgin Islands,-0.368
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.7879999999999999
Global Land,-0.447
