,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.068,0.41600000000000004
2,Algeria,-0.519,0.544
3,American Samoa,,
4,Andorra,-0.528,0.512
5,Angola,,
6,Anguilla,-0.311,0.475
7,Antarctica,,
8,Antigua and Barbuda,-0.285,0.626
9,Argentina,-0.851,0.631
10,Armenia,0.29100000000000004,0.5710000000000001
11,Aruba,-0.152,1.2109999999999999
12,Australia,,
13,Austria,0.198,0.364
14,Azerbaijan,0.259,0.556
15,Bahamas,-0.5660000000000001,0.501
16,Bahrain,,
17,Bangladesh,-0.301,0.757
18,Barbados,-0.284,0.613
19,Belarus,0.758,0.364
20,Belgium,0.23199999999999998,0.40700000000000003
21,Belize,-0.405,0.845
22,Benin,,
23,Bhutan,-0.247,0.755
24,Bolivia,,
25,Bosnia and Herzegovina,0.139,0.44
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.33799999999999997,0.569
29,Bulgaria,0.267,0.39299999999999996
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.344,0.47100000000000003
33,Cameroon,,
34,Canada,-0.261,0.777
35,Cape Verde,,
36,Cayman Islands,-0.282,0.83
37,Central African Republic,,
38,Chad,,
39,Chile,-0.8809999999999999,0.635
40,China,-0.48100000000000004,0.37
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.165,0.42100000000000004
46,Cuba,-0.39399999999999996,1.1159999999999999
47,Curaçao,-0.256,1.199
48,Cyprus,-0.046,0.47
49,Czechia,0.29100000000000004,0.28
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.528,0.344
53,Djibouti,,
54,Dominica,-0.264,0.628
55,Dominican Republic,-0.379,1.14
56,Ecuador,,
57,Egypt,-0.318,0.527
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.985,0.361
62,eSwatini,-0.41100000000000003,0.5920000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.795,0.611
65,Faroe Islands,0.364,0.9229999999999999
66,Fiji,-0.31,0.583
67,Finland,0.41700000000000004,0.545
68,France,-0.183,0.418
69,French Guiana,-0.45399999999999996,0.408
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,0.315,0.594
75,Germany,0.327,0.389
76,Ghana,,
77,Greece,0.040999999999999995,0.408
78,Greenland,0.828,0.8220000000000001
