Country,Anomaly
Afghanistan,
Albania,-0.5770000000000001
Algeria,
American Samoa,
Andorra,-0.461
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.435
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.332
Belgium,-0.442
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.498
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.47600000000000003
Cuba,
Curaçao,
Cyprus,
Czechia,-0.35700000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.364
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.205
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5529999999999999
Fiji,
Finland,-0.305
France,-0.45799999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.4
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.364
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.51
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.613
Isle of Man,-0.469
Israel,
Italy,-0.485
Jamaica,
Japan,
Jersey,-0.364
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.207
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.397
Lithuania,-0.237
Luxembourg,-0.43799999999999994
Macau,
Macedonia,-0.59
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5720000000000001
Monaco,-0.449
Mongolia,
Montenegro,-0.523
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.435
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.36700000000000005
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.366
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.564
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.789
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.474
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.371
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.509
Slovenia,-0.44799999999999995
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.52
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.28800000000000003
Sweden,-0.28600000000000003
Switzerland,-0.444
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.534
United Arab Emirates,
United Kingdom,-0.552
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.18899999999999997
Global Land,-0.628
