,Country,Anomaly,Unc.
0,Albania,-0.3149166666666667,0.9255
1,Algeria,-0.37989999999999996,0.6996
2,Andorra,-0.21383333333333332,0.8133333333333334
3,Austria,0.0068333333333333345,0.9111666666666665
4,Bahamas,-0.2920833333333333,0.7403333333333334
5,Belarus,0.03833333333333334,1.0684166666666666
6,Belgium,0.09041666666666666,0.9616666666666669
7,Bosnia and Herz,-0.22050000000000003,0.9520833333333331
8,Bulgaria,-0.17333333333333334,0.9964999999999998
9,Croatia,-0.18641666666666667,0.9456666666666665
10,Czechia,0.21008333333333332,0.9074166666666666
11,Denmark,-0.26575,0.9101666666666667
12,Estonia,-0.4625833333333333,0.9147500000000001
13,Faeroe Is,-0.56775,1.0313333333333332
14,Finland,-0.5348333333333334,0.8575833333333334
15,France,-0.02224999999999998,0.9013333333333332
16,Germany,0.09066666666666666,0.9246666666666666
17,Greece,-0.37450000000000006,0.9007499999999999
18,Greenland,,
19,Guernsey,0.035833333333333335,1.0780833333333333
20,Hungary,-0.0375,0.9668333333333335
21,Ireland,-0.36941666666666667,0.9485833333333334
22,Isle of Man,-0.2648333333333333,1.0805833333333332
23,Italy,-0.3395833333333333,0.9364166666666666
24,Jersey,0.035833333333333335,1.0780833333333333
25,Latvia,-0.24108333333333332,0.9403333333333334
26,Liechtenstein,-0.09200000000000001,0.8879999999999999
27,Lithuania,-0.0385,0.9859166666666667
28,Luxembourg,0.11158333333333333,0.9657499999999999
29,Macedonia,-0.27775,0.9585
30,Malta,-0.37225,0.8435833333333335
31,Mauritius,,
32,Mayotte,,
33,Moldova,-0.07591666666666667,1.1411666666666667
34,Montenegro,-0.24458333333333337,0.9397499999999998
35,Morocco,-0.305,0.6976666666666668
36,Netherlands,0.014750000000000013,0.9371666666666667
37,Norway,-0.5072500000000001,0.90625
38,Poland,0.18391666666666664,1.0676666666666665
39,Portugal,-0.21416666666666664,0.6649166666666666
40,Reunion,,
41,Romania,-0.08516666666666665,1.0262499999999999
42,San Marino,-0.35141666666666665,0.9710833333333332
43,Serbia,-0.048916666666666664,0.9347500000000001
44,Slovakia,0.04466666666666669,0.9885
45,Slovenia,-0.16791666666666663,0.9417499999999999
46,Spain,-0.22408333333333333,0.6988333333333334
47,Sri Lanka,-0.3365,0.5127500000000002
48,St. Pierre and Miquelon,-0.7603333333333334,1.1486666666666667
49,Svalbard and Jan Mayen,-0.18516666666666667,2.035416666666667
50,Sweden,-0.5333333333333333,0.7731666666666669
51,Switzerland,-0.08949999999999998,0.9274999999999999
52,Tunisia,-0.35725,0.76925
53,Ukraine,-0.06591666666666667,1.1657500000000003
54,United Kingdom,-0.3216666666666667,0.9840000000000001
55,United States,,
56,Åland,-0.7909166666666668,1.36125
