Country,Anomaly
Afghanistan,
Albania,-0.249
Algeria,
American Samoa,
Andorra,-0.22
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.069
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.134
Belgium,-0.11599999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.16399999999999998
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.141
Cuba,
Curaçao,
Cyprus,
Czechia,-0.01
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.087
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.251
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.521
Fiji,
Finland,0.10099999999999999
France,-0.19399999999999998
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.044000000000000004
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.21600000000000003
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.11599999999999999
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.467
Isle of Man,-0.488
Israel,
Italy,-0.20600000000000002
Jamaica,
Japan,
Jersey,-0.21600000000000003
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.252
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.061
Lithuania,0.22
Luxembourg,-0.114
Macau,
Macedonia,-0.248
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.146
Monaco,-0.239
Mongolia,
Montenegro,-0.188
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.107
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.11900000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.076
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.161
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.5479999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.18
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.069
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.081
Slovenia,-0.121
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.254
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.03
Sweden,0.027000000000000003
Switzerland,-0.142
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.09300000000000001
United Arab Emirates,
United Kingdom,-0.38799999999999996
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.205
Global Land,-0.302
