Country,Anomaly
Afghanistan,0.565
Albania,-0.308
Algeria,-0.363
American Samoa,-0.341
Andorra,-0.5710000000000001
Angola,0.046
Anguilla,-0.22
Antarctica,
Antigua and Barbuda,-0.155
Argentina,-0.33
Armenia,-0.121
Aruba,0.154
Australia,0.46799999999999997
Austria,-0.439
Azerbaijan,-0.047
Bahamas,-0.25
Bahrain,0.33
Bangladesh,0.076
Barbados,-0.172
Belarus,-0.285
Belgium,-0.28800000000000003
Belize,-0.105
Benin,0.185
Bhutan,0.08800000000000001
Bolivia,0.473
Bosnia and Herzegovina,-0.371
Botswana,-0.141
Brazil,0.37200000000000005
British Virgin Islands,-0.168
Bulgaria,-0.12300000000000001
Burkina Faso,0.017
Burundi,0.215
Cambodia,0.185
Cameroon,0.20800000000000002
Canada,0.631
Cape Verde,0.141
Cayman Islands,-0.039
Central African Republic,0.32799999999999996
Chad,0.368
Chile,-0.255
China,-0.35600000000000004
Colombia,0.021
Comoros,-0.11900000000000001
Congo,0.114
Costa Rica,0.14400000000000002
Croatia,-0.39399999999999996
Cuba,-0.213
Curaçao,0.098
Cyprus,0.04
Czechia,-0.47100000000000003
Côte d'Ivoire,0.091
Dem. Rep. Congo,0.191
Denmark,-0.627
Djibouti,0.556
Dominica,-0.157
Dominican Republic,0.01
Ecuador,-0.004
Egypt,0.159
El Salvador,0.113
Equatorial Guinea,0.10099999999999999
Eritrea,0.435
Estonia,-0.866
eSwatini,-0.031
Ethiopia,0.355
Falkland Islands (Islas Malvinas),-0.41100000000000003
Faroe Islands,-0.6629999999999999
Fiji,-0.129
Finland,-1.115
France,-0.449
French Guiana,0.038
French Polynesia,-0.11699999999999999
French Southern and Antarctic Lands,
Gabon,0.063
Gambia,-0.172
Georgia,-0.145
Germany,-0.369
Ghana,0.109
Greece,-0.20800000000000002
Greenland,-1.186
Grenada,-0.223
Guadeloupe,-0.223
Guam,
Guatemala,-0.049
Guernsey,-0.441
Guinea,-0.161
Guinea-Bissau,-0.228
Guyana,-0.11800000000000001
Haiti,-0.001
Heard Island and McDonald Islands,
Honduras,0.057999999999999996
Hong Kong,0.092
Hungary,-0.37200000000000005
Iceland,-0.152
India,0.18899999999999997
Indonesia,-0.083
Iran,0.45899999999999996
Iraq,0.013000000000000001
Ireland,-0.48200000000000004
Isle of Man,-0.615
Israel,-0.265
Italy,-0.596
Jamaica,-0.1
Japan,-0.275
Jersey,-0.441
Jordan,-0.23800000000000002
Kazakhstan,0.6809999999999999
Kenya,0.177
Kiribati,0.541
Kuwait,0.212
Kyrgyzstan,0.888
Laos,0.094
Latvia,-0.638
Lebanon,-0.18600000000000003
Lesotho,-0.27
Liberia,-0.084
Libya,0.042
Liechtenstein,-0.491
Lithuania,-0.429
Luxembourg,-0.27
Macau,0.08
Macedonia,-0.267
Madagascar,-0.114
Malawi,0.162
Malaysia,0.012
Mali,-0.126
Malta,-0.17
Martinique,-0.226
Mauritania,-0.032
Mauritius,-0.098
Mayotte,-0.08800000000000001
Mexico,-0.66
Micronesia,
Moldova,-0.177
Monaco,-0.765
Mongolia,-0.9229999999999999
Montenegro,-0.32
Montserrat,-0.222
Morocco,-0.221
Mozambique,-0.005
Myanmar,-0.11599999999999999
Namibia,-0.098
Nepal,0.017
Netherlands,-0.40399999999999997
New Caledonia,0.259
New Zealand,-0.589
Nicaragua,0.113
Niger,0.14
Nigeria,0.248
Niue,-0.655
North Korea,-1.113
Northern Mariana Islands,-0.281
Norway,-1.056
Oman,0.27
Pakistan,0.262
Palau,-0.146
Palestina,-0.057999999999999996
Panama,0.12300000000000001
Papua New Guinea,0.06
Paraguay,0.27
Peru,0.024
Philippines,0.08900000000000001
Poland,-0.327
Portugal,-0.251
Puerto Rico,-0.013999999999999999
Qatar,0.33899999999999997
Reunion,-0.011000000000000001
Romania,-0.268
Russia,-0.365
Rwanda,0.20600000000000002
Saint Barthélemy,-0.166
Saint Kitts and Nevis,-0.126
Saint Lucia,-0.17600000000000002
Saint Martin,-0.22
Saint Pierre and Miquelon,-0.247
Saint Vincent and the Grenadines,-0.185
Samoa,-0.35
San Marino,-0.602
Sao Tome and Principe,-0.032
Saudi Arabia,0.196
Senegal,-0.152
Serbia,-0.29600000000000004
Seychelles,0.013999999999999999
Sierra Leone,-0.156
Singapore,-0.001
Sint Maarten,-0.22
Slovakia,-0.395
Slovenia,-0.396
Solomon Islands,0.266
Somalia,0.215
South Africa,-0.245
South Georgia and the South Sandwich Isla,-0.33299999999999996
South Korea,-0.41600000000000004
Spain,-0.287
Sri Lanka,0.42700000000000005
Sudan,0.428
Suriname,0.045
Svalbard and Jan Mayen,-0.807
Sweden,-1.011
Switzerland,-0.59
Syria,-0.161
Taiwan,0.157
Tajikistan,0.638
Tanzania,0.183
Thailand,0.10400000000000001
Timor-Leste,-0.096
Togo,0.16
Tonga,-0.308
Trinidad and Tobago,-0.301
Tunisia,-0.23800000000000002
Turkey,-0.094
Turkmenistan,0.8059999999999999
Turks and Caicas Islands,-0.13699999999999998
Uganda,0.036000000000000004
Ukraine,-0.159
United Arab Emirates,0.38
United Kingdom,-0.602
United States of America,-0.27399999999999997
Uruguay,-0.46
Uzbekistan,0.9109999999999999
Venezuela,-0.158
Vietnam,0.11
Virgin Islands,-0.111
Western Sahara,0.018000000000000002
Yemen,0.38
Zambia,0.19699999999999998
Zimbabwe,0.049
Åland,-0.9279999999999999
Global Land,-0.013000000000000001
