Country,Anomaly
Afghanistan,
Albania,-0.09
Algeria,
American Samoa,
Andorra,-0.151
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.212
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.065
Belgium,-0.502
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.087
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.11599999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,-0.345
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.857
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.165
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.274
Fiji,
Finland,-0.7
France,-0.332
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.465
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.40299999999999997
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.14
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.8320000000000001
Isle of Man,-0.792
Israel,
Italy,-0.14800000000000002
Jamaica,
Japan,
Jersey,-0.40299999999999997
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.07200000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.24100000000000002
Lithuania,-0.062
Luxembourg,-0.449
Macau,
Macedonia,-0.083
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.003
Monaco,-0.16699999999999998
Mongolia,
Montenegro,-0.053
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.603
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.228
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.24
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.044000000000000004
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.508
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.149
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.023
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.2
Slovenia,-0.14400000000000002
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.14400000000000002
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.47100000000000003
Sweden,-1.045
Switzerland,-0.293
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.044000000000000004
United Arab Emirates,
United Kingdom,-0.9279999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.425
Global Land,-0.214
