,Country,Anomaly,Unc.
0,Afghanistan,-0.5479166666666667,0.16158333333333333
1,Albania,0.03375000000000001,0.25183333333333335
2,Algeria,-0.5875,0.39658333333333334
3,Andorra,-0.24225000000000008,0.26925000000000004
4,Angola,0.08316666666666667,0.47691666666666666
5,Anguilla,-0.49383333333333335,0.13691666666666666
6,Antigua and Barb,-0.4489166666666667,0.1625
7,Argentina,-0.7619166666666667,0.22841666666666668
8,Armenia,0.15174999999999997,0.50875
9,Aruba,-0.45908333333333334,0.24383333333333332
10,Australia,-0.2024166666666667,0.2678333333333333
11,Austria,-0.17516666666666666,0.23908333333333334
12,Azerbaijan,0.1809166666666667,0.3145833333333334
13,Bahamas,-0.29716666666666663,0.3205833333333333
14,Bahrain,-0.13416666666666666,0.4360833333333333
15,Bangladesh,-0.1781666666666667,0.15283333333333332
16,Barbados,-0.49475,0.27024999999999993
17,Belarus,-0.6022500000000001,0.24791666666666667
18,Belgium,-0.4333333333333333,0.22625000000000003
19,Belize,-0.43933333333333335,0.3245833333333334
20,Benin,0.19308333333333336,0.2241666666666667
21,Bhutan,-0.11741666666666666,0.17341666666666666
22,Bolivia,-0.6876666666666668,0.31625
23,Bosnia and Herz,0.09241666666666665,0.22650000000000003
24,Botswana,0.07125,0.27641666666666664
25,Brazil,-0.6139166666666667,0.1355
26,British Virgin Is,-0.5365,0.12566666666666668
27,Bulgaria,0.34533333333333344,0.34424999999999994
28,Burkina Faso,0.08700000000000001,0.47458333333333336
29,Burma,-0.20983333333333334,0.21766666666666667
30,Burundi,-0.24708333333333332,0.4425833333333334
31,Cambodia,-0.6442500000000001,0.4903333333333333
32,Cameroon,-0.08608333333333333,0.41241666666666665
33,Canada,-0.13350000000000006,0.2771666666666667
34,Cayman Is,-0.07208333333333333,0.14658333333333337
35,Central African Rep,-0.1925,0.34558333333333335
36,Chad,-0.1915833333333333,0.47300000000000003
37,Chile,-0.6388333333333333,0.2201666666666667
38,China,-0.22475,0.20633333333333334
39,Colombia,-0.5512499999999999,0.30141666666666667
40,Comoros,0.023083333333333334,0.33116666666666666
41,Congo,-0.09183333333333332,0.2508333333333334
42,Costa Rica,-0.3343333333333333,0.218
43,Croatia,0.021750000000000002,0.21866666666666668
44,Cuba,-0.17883333333333332,0.24266666666666667
45,Curaçao,-0.5199999999999999,0.24100000000000002
46,Cyprus,-0.013166666666666679,0.3463333333333333
47,Czechia,-0.5701666666666667,0.12600000000000003
48,Côte d'Ivoire,-0.2600833333333333,0.4573333333333333
49,Dem. Rep. Congo,-0.05125000000000001,0.2775
50,Denmark,-0.9608333333333334,0.231
51,Djibouti,-0.2895,0.5575833333333332
52,Dominica,-0.47741666666666677,0.2349166666666667
53,Dominican Rep,-0.37316666666666665,0.19766666666666666
54,Ecuador,-0.28241666666666665,0.7895833333333333
