,Country,Anomaly,Unc.
0,Afghanistan,-0.54,0.14400000000000002
1,Albania,0.278,0.231
2,Algeria,-0.7,0.40399999999999997
3,Andorra,-0.183,0.27899999999999997
4,Angola,0.004,0.21600000000000003
5,Anguilla,-0.556,0.14300000000000002
6,Antigua and Barb,-0.532,0.165
7,Argentina,-0.6509999999999999,0.23199999999999998
8,Armenia,-0.152,0.424
9,Aruba,-0.57,0.21600000000000003
10,Australia,-0.08,0.24600000000000002
11,Austria,0.33399999999999996,0.23600000000000002
12,Azerbaijan,0.071,0.45299999999999996
13,Bahamas,-0.38,0.37
14,Bahrain,-0.348,0.442
15,Bangladesh,-0.26899999999999996,0.13699999999999998
16,Barbados,-0.61,0.261
17,Belarus,0.052000000000000005,0.23600000000000002
18,Belgium,0.076,0.231
19,Belize,-0.428,0.237
20,Benin,0.129,0.183
21,Bhutan,-0.203,0.147
22,Bolivia,-0.769,0.322
23,Bosnia and Herz,0.589,0.22
24,Botswana,0.026000000000000002,0.195
25,Brazil,-0.713,0.125
26,British Virgin Is,-0.601,0.14300000000000002
27,Bulgaria,0.609,0.298
28,Burkina Faso,-0.027999999999999997,0.42200000000000004
29,Burma,-0.27,0.213
30,Burundi,-0.273,0.528
31,Cambodia,-0.78,0.505
32,Cameroon,-0.196,0.395
33,Canada,-0.581,0.294
34,Cayman Is,-0.124,0.161
35,Central African Rep,-0.27,0.302
36,Chad,-0.314,0.484
37,Chile,-0.621,0.209
38,China,-0.24,0.17
39,Colombia,-0.6679999999999999,0.284
40,Comoros,0.03,0.39799999999999996
41,Congo,-0.185,0.221
42,Costa Rica,-0.38799999999999996,0.192
43,Croatia,0.505,0.20800000000000002
44,Cuba,-0.215,0.242
45,Curaçao,-0.637,0.20600000000000002
46,Cyprus,-0.171,0.311
47,Czechia,0.1,0.127
48,Côte d'Ivoire,-0.38,0.415
49,Dem. Rep. Congo,-0.083,0.278
50,Denmark,-0.35,0.21100000000000002
51,Djibouti,-0.363,0.5660000000000001
52,Dominica,-0.594,0.27
53,Dominican Rep,-0.457,0.15
54,Ecuador,-0.37200000000000005,0.7859999999999999
55,Egypt,-0.368,0.263
56,El Salvador,-0.42100000000000004,0.153
57,Eq. Guinea,-0.233,0.418
58,Eritrea,-0.442,0.49700000000000005
59,Estonia,-0.62,0.203
60,Ethiopia,-0.39399999999999996,0.326
61,Faeroe Is,-0.442,0.213
62,Falkland Is,-0.604,0.213
63,Fiji,-0.9229999999999999,0.902
64,Finland,-0.648,0.23
65,Fr. Polynesia,-0.359,0.37200000000000005
66,France,0.08,0.228
67,French Guiana,-0.608,0.253
68,Gabon,-0.278,0.32799999999999996
69,Gambia,0.005,0.5670000000000001
70,Gaza Strip,-0.17300000000000001,0.131
71,Georgia,0.037000000000000005,0.27
72,Germany,0.11699999999999999,0.261
73,Ghana,-0.069,0.381
74,Greece,0.024,0.198
75,Greenland,0.355,0.5770000000000001
76,Guadeloupe,-0.596,0.133
77,Guam,-0.545,0.513
78,Guatemala,-0.397,0.275
79,Guernsey,-0.092,0.129
80,Guinea,0.092,0.6
81,Guinea-Bissau,-0.03,0.68
82,Guyana,-0.779,0.228
83,Haiti,-0.322,0.258
84,Honduras,-0.389,0.149
85,Hong Kong,-0.33,0.196
86,Hungary,0.39399999999999996,0.266
87,Iceland,-0.07,0.27899999999999997
88,India,-0.239,0.099
89,Indonesia,-0.627,0.247
90,Iran,-0.462,0.348
91,Iraq,-0.282,0.308
92,Ireland,-0.32299999999999995,0.446
93,Isle of Man,-0.258,0.061
94,Israel,-0.209,0.307
95,Italy,0.075,0.19899999999999998
96,Jamaica,-0.138,0.527
97,Japan,-0.466,0.182
98,Jersey,-0.092,0.129
99,Jordan,-0.237,0.31
100,Kazakhstan,0.705,0.231
101,Kenya,-0.228,0.29
102,Kuwait,-0.439,0.271
103,Kyrgyzstan,-0.145,0.233
104,Laos,-0.272,0.285
105,Latvia,-0.381,0.215
106,Lebanon,-0.16699999999999998,0.40399999999999997
107,Lesotho,0.13699999999999998,0.225
108,Liberia,-0.12300000000000001,0.608
109,Libya,-0.512,0.428
110,Liechtenstein,0.325,0.203
111,Lithuania,-0.18899999999999997,0.20800000000000002
112,Luxembourg,0.182,0.258
113,Macao,-0.308,0.217
114,Macedonia,0.361,0.266
115,Madagascar,0.009000000000000001,0.263
116,Malawi,0.26,0.242
117,Malaysia,-0.5479999999999999,0.268
118,Mali,-0.11599999999999999,0.41700000000000004
119,Malta,-0.475,0.251
120,Martinique,-0.653,0.162
121,Mauritania,0.033,0.48
122,Mauritius,-0.353,0.32299999999999995
123,Mayotte,-0.063,0.21899999999999997
124,Mexico,-0.086,0.213
125,Moldova,0.7070000000000001,0.365
126,Mongolia,-0.58,0.35600000000000004
127,Montenegro,0.54,0.271
128,Montserrat,-0.5820000000000001,0.141
129,Morocco,-0.348,0.242
130,Mozambique,0.191,0.212
131,Namibia,0.016,0.265
132,Nepal,-0.184,0.163
133,Netherlands,-0.08199999999999999,0.26
134,New Caledonia,-0.545,0.29600000000000004
135,New Zealand,-0.6829999999999999,0.369
136,Nicaragua,-0.36,0.152
137,Niger,-0.212,0.517
138,Nigeria,0.01,0.31
139,Niue,-0.713,0.22399999999999998
140,North Korea,-0.7,0.193
141,Norway,-0.327,0.306
142,Oman,-0.237,0.8190000000000001
143,Pakistan,-0.484,0.177
144,Palau,-0.55,0.28300000000000003
145,Palestine,-0.442,0.179
146,Panama,-0.418,0.17800000000000002
147,Papua New Guinea,-0.813,0.22899999999999998
148,Paraguay,-0.6890000000000001,0.45799999999999996
149,Peru,-0.512,0.529
150,Philippines,-0.612,0.19399999999999998
151,Poland,0.017,0.2
152,Portugal,-0.22,0.22699999999999998
153,Puerto Rico,-0.61,0.124
154,Qatar,-0.295,0.623
155,Reunion,-0.22699999999999998,0.22
156,Romania,0.5429999999999999,0.33299999999999996
157,Russia,0.151,0.268
158,Rwanda,-0.294,0.61
159,S. Geo. and the Is,-0.583,0.47700000000000004
160,Saint Lucia,-0.642,0.23800000000000002
161,Samoa,-0.585,0.315
162,San Marino,0.255,0.215
163,Saudi Arabia,-0.317,0.361
164,Senegal,0.087,0.562
165,Serbia,0.598,0.223
166,Seychelles,-0.42700000000000005,0.426
167,Sierra Leone,0.08800000000000001,0.594
168,Singapore,-0.491,0.209
169,Slovakia,0.217,0.228
170,Slovenia,0.44,0.22899999999999998
171,Solomon Is,-0.321,0.183
172,Somalia,-0.336,0.406
173,South Africa,0.039,0.218
174,South Korea,-0.8290000000000001,0.242
175,Spain,-0.233,0.204
176,Sri Lanka,-0.126,0.21899999999999997
177,St. Pierre and Miquelon,-1.883,0.248
178,St. Vin. and Gren,-0.6729999999999999,0.22399999999999998
179,Sudan,-0.355,0.316
180,Suriname,-0.705,0.21100000000000002
181,Svalbard and Jan Mayen,0.764,1.399
182,Swaziland,0.35600000000000004,0.272
183,Sweden,-0.561,0.214
184,Switzerland,0.25,0.2
185,Syria,-0.17,0.38799999999999996
186,São Tomé and Principe,-0.376,0.193
187,Taiwan,-0.65,0.125
188,Tajikistan,-0.319,0.079
189,Tanzania,-0.11599999999999999,0.223
190,Thailand,-0.49700000000000005,0.27
191,Timor-Leste,-0.7929999999999999,0.204
192,Togo,0.042,0.244
193,Tonga,-0.7709999999999999,0.56
194,Trinidad and Tobago,-0.857,0.387
195,Tunisia,-0.743,0.41200000000000003
196,Turkey,0.017,0.282
197,Turkmenistan,-0.29100000000000004,0.281
198,Turks and Caicos Is,-0.46,0.259
199,U.S. Virgin Is,-0.512,0.151
200,Uganda,-0.34600000000000003,0.381
201,Ukraine,0.58,0.254
202,United Arab Emirates,-0.223,0.868
203,United Kingdom,-0.276,0.213
204,United States,-0.079,0.076
205,Uruguay,-0.44299999999999995,0.264
206,Uzbekistan,-0.075,0.254
207,Venezuela,-0.831,0.222
208,Vietnam,-0.41,0.23399999999999999
209,W. Sahara,-0.08,0.38
210,Yemen,-0.325,0.5589999999999999
211,Zambia,0.267,0.266
212,Zimbabwe,0.19399999999999998,0.13
213,Åland,-0.6709999999999999,0.168
