Country,Anomaly
Afghanistan,
Albania,-0.47
Algeria,
American Samoa,
Andorra,-0.368
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.429
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.49
Belgium,-0.502
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.42
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.512
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.413
Cuba,
Curaçao,
Cyprus,
Czechia,-0.429
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.498
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.544
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.48200000000000004
Fiji,
Finland,-0.536
France,-0.45399999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.46399999999999997
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.368
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.488
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.595
Isle of Man,-0.392
Israel,
Italy,-0.384
Jamaica,
Japan,
Jersey,-0.368
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.506
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.441
Lithuania,-0.47200000000000003
Luxembourg,-0.5
Macau,
Macedonia,-0.49
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.33899999999999997
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5529999999999999
Monaco,-0.37
Mongolia,
Montenegro,-0.428
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.493
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.493
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.42100000000000004
Portugal,-0.491
Puerto Rico,
Qatar,
Reunion,
Romania,-0.522
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.782
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.384
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.34
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.51
Slovenia,-0.397
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.428
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.25
Sweden,-0.516
Switzerland,-0.46299999999999997
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.5539999999999999
United Arab Emirates,
United Kingdom,-0.583
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.615
Global Land,-0.5589999999999999
