Country,Anomaly
Afghanistan,-0.18100000000000002
Albania,-0.019
Algeria,0.032
American Samoa,-0.068
Andorra,0.083
Angola,0.09300000000000001
Anguilla,-0.215
Antarctica,
Antigua and Barbuda,-0.225
Argentina,-0.187
Armenia,-0.29600000000000004
Aruba,-0.201
Australia,-0.168
Austria,-0.11
Azerbaijan,-0.306
Bahamas,-0.026000000000000002
Bahrain,-0.146
Bangladesh,-0.168
Barbados,-0.242
Belarus,-0.129
Belgium,-0.057999999999999996
Belize,-0.11800000000000001
Benin,0.155
Bhutan,-0.075
Bolivia,-0.15
Bosnia and Herzegovina,-0.057999999999999996
Botswana,-0.054000000000000006
Brazil,-0.163
British Virgin Islands,-0.22399999999999998
Bulgaria,-0.128
Burkina Faso,0.084
Burundi,0.017
Cambodia,-0.205
Cameroon,0.192
Canada,0.159
Cape Verde,-0.01
Cayman Islands,0.019
Central African Republic,0.151
Chad,0.136
Chile,-0.15
China,-0.084
Colombia,-0.217
Comoros,-0.02
Congo,0.152
Costa Rica,-0.142
Croatia,-0.081
Cuba,-0.127
Curaçao,-0.225
Cyprus,0.027000000000000003
Czechia,-0.188
Côte d'Ivoire,0.023
Dem. Rep. Congo,0.08900000000000001
Denmark,-0.017
Djibouti,-0.016
Dominica,-0.244
Dominican Republic,-0.198
Ecuador,-0.221
Egypt,-0.006999999999999999
El Salvador,-0.08900000000000001
Equatorial Guinea,0.142
Eritrea,-0.038
Estonia,0.185
eSwatini,-0.013000000000000001
Ethiopia,0.018000000000000002
Falkland Islands (Islas Malvinas),-0.168
Faroe Islands,0.294
Fiji,-0.16899999999999998
Finland,0.43
France,-0.002
French Guiana,-0.162
French Polynesia,-0.08
French Southern and Antarctic Lands,
Gabon,0.11699999999999999
Gambia,-0.001
Georgia,-0.368
Germany,-0.106
Ghana,0.051
Greece,-0.019
Greenland,0.9179999999999999
Grenada,-0.237
Guadeloupe,-0.24
Guam,-0.14
Guatemala,-0.09699999999999999
Guernsey,-0.042
Guinea,-0.021
Guinea-Bissau,-0.023
Guyana,-0.26
Haiti,-0.183
Heard Island and McDonald Islands,
Honduras,-0.1
Hong Kong,-0.147
Hungary,-0.153
Iceland,0.546
India,-0.18100000000000002
Indonesia,-0.171
Iran,-0.17600000000000002
Iraq,-0.128
Ireland,-0.004
Isle of Man,0.061
Israel,0.03
Italy,-0.003
Jamaica,-0.165
Japan,-0.395
Jersey,-0.042
Jordan,-0.015
Kazakhstan,-0.457
Kenya,0.042
Kiribati,-0.013000000000000001
Kuwait,-0.17800000000000002
Kyrgyzstan,-0.41600000000000004
Laos,-0.16
Latvia,0.078
Lebanon,0.043
Lesotho,-0.052000000000000005
Liberia,-0.039
Libya,0.037000000000000005
Liechtenstein,-0.067
Lithuania,-0.034
Luxembourg,-0.07
Macau,-0.133
Macedonia,-0.045
Madagascar,-0.109
Malawi,-0.11699999999999999
Malaysia,-0.165
Mali,0.034
Malta,0.139
Martinique,-0.248
Mauritania,0.008
Mauritius,-0.155
Mayotte,-0.07200000000000001
Mexico,-0.017
Micronesia,-0.07
Moldova,-0.32799999999999996
Monaco,0.006
Mongolia,-0.354
Montenegro,-0.021
Montserrat,-0.23800000000000002
Morocco,-0.034
Mozambique,-0.142
Myanmar,-0.15
Namibia,0.035
Nepal,-0.157
Netherlands,-0.062
New Caledonia,-0.161
New Zealand,-0.46299999999999997
Nicaragua,-0.11199999999999999
Niger,0.13699999999999998
Nigeria,0.22
Niue,-0.096
North Korea,-0.14
Northern Mariana Islands,-0.155
Norway,0.342
Oman,-0.195
Pakistan,-0.139
Palau,-0.099
Palestina,-0.124
Panama,-0.165
Papua New Guinea,-0.11900000000000001
Paraguay,-0.152
Peru,-0.201
Philippines,-0.14
Poland,-0.131
Portugal,-0.034
Puerto Rico,-0.231
Qatar,-0.161
Reunion,-0.073
Romania,-0.24
Russia,0.13699999999999998
Rwanda,0.023
Saint Barthélemy,-0.174
Saint Kitts and Nevis,-0.24100000000000002
Saint Lucia,-0.25
Saint Martin,-0.215
Saint Pierre and Miquelon,-0.196
Saint Vincent and the Grenadines,-0.253
Samoa,-0.07400000000000001
San Marino,-0.048
Sao Tome and Principe,0.09300000000000001
Saudi Arabia,-0.1
Senegal,-0.006999999999999999
Serbia,-0.10300000000000001
Seychelles,-0.033
Sierra Leone,-0.039
Singapore,-0.17300000000000001
Sint Maarten,-0.215
Slovakia,-0.19399999999999998
Slovenia,-0.095
Solomon Islands,-0.162
Somalia,-0.005
South Africa,-0.019
South Georgia and the South Sandwich Isla,-0.27899999999999997
South Korea,-0.179
Spain,0.036000000000000004
Sri Lanka,-0.07400000000000001
Sudan,0.048
Suriname,-0.24100000000000002
Svalbard and Jan Mayen,0.6940000000000001
Sweden,0.302
Switzerland,-0.081
Syria,-0.054000000000000006
Taiwan,-0.248
Tajikistan,-0.409
Tanzania,-0.032
Thailand,-0.177
Timor-Leste,-0.23199999999999998
Togo,0.10099999999999999
Tonga,-0.124
Trinidad and Tobago,-0.237
Tunisia,0.146
Turkey,-0.14
Turkmenistan,-0.392
Turks and Caicas Islands,-0.114
Uganda,0.038
Ukraine,-0.322
United Arab Emirates,-0.18600000000000003
United Kingdom,0.022000000000000002
United States of America,0.163
Uruguay,-0.218
Uzbekistan,-0.42700000000000005
Venezuela,-0.278
Vietnam,-0.16899999999999998
Virgin Islands,-0.221
Western Sahara,-0.034
Yemen,-0.094
Zambia,-0.032
Zimbabwe,-0.094
Åland,0.22899999999999998
Global Land,-0.032
