,Country,Anomaly,Unc.
0,Afghanistan,-0.02691666666666666,0.12816666666666665
1,Albania,-0.14666666666666672,0.12650000000000003
2,Algeria,-0.01208333333333334,0.14608333333333332
3,Andorra,0.026750000000000006,0.12291666666666667
4,Angola,-0.12875,0.19299999999999998
5,Anguilla,-0.1795,0.2668333333333333
6,Antarctica,-0.14933333333333332,0.3258333333333333
7,Antigua and Barb,-0.18058333333333332,0.22041666666666668
8,Argentina,0.013999999999999999,0.11791666666666666
9,Armenia,0.16733333333333333,0.19566666666666666
10,Aruba,-0.049666666666666665,0.16841666666666666
11,Australia,0.16424999999999998,0.07925
12,Austria,-0.4198333333333333,0.06975000000000002
13,Azerbaijan,0.15566666666666668,0.25
14,Bahamas,-0.11883333333333333,0.16758333333333333
15,Bahrain,0.133,0.26425000000000004
16,Bangladesh,0.015166666666666667,0.11233333333333335
17,Barbados,-0.10725000000000001,0.13016666666666665
18,Belarus,-0.5199166666666667,0.1045
19,Belgium,-0.40275,0.09008333333333333
20,Belize,-0.1485,0.1025
21,Benin,-0.16725,0.16324999999999998
22,Bhutan,-0.28175,0.12875
23,Bolivia,0.08533333333333333,0.15425
24,Bosnia and Herz,-0.22533333333333336,0.10858333333333335
25,Botswana,0.1406666666666667,0.10458333333333332
26,Brazil,0.0038333333333333323,0.07791666666666668
27,British Virgin Is,-0.17074999999999999,0.18558333333333332
28,Bulgaria,-0.024416666666666698,0.11783333333333335
29,Burkina Faso,-0.2316666666666667,0.15716666666666665
30,Burma,-0.06141666666666665,0.09549999999999999
31,Burundi,-0.1648333333333333,0.10491666666666666
32,Cambodia,0.04983333333333336,0.1135
33,Cameroon,-0.09175,0.09725
34,Canada,-0.636,0.11116666666666668
35,Cayman Is,-0.05325,0.1908333333333333
36,Central African Rep,-0.13533333333333333,0.12575
37,Chad,-0.42124999999999996,0.22899999999999998
38,Chile,0.09399999999999999,0.15458333333333335
39,China,0.11175000000000002,0.09241666666666666
40,Colombia,0.07658333333333334,0.13916666666666663
41,Comoros,-0.3446666666666667,0.20250000000000004
42,Congo,-0.0615,0.08483333333333332
43,Costa Rica,0.030583333333333323,0.1439166666666667
44,Croatia,-0.27166666666666667,0.09383333333333332
45,Cuba,-0.04675000000000001,0.1845
46,Curaçao,-0.11683333333333333,0.208
47,Cyprus,-0.03216666666666667,0.14075000000000001
48,Czechia,-0.5313333333333333,0.11733333333333333
49,Côte d'Ivoire,-0.17925000000000002,0.2010833333333333
50,Dem. Rep. Congo,-0.0775,0.09949999999999999
51,Denmark,-0.7603333333333334,0.12324999999999998
52,Djibouti,-0.4389166666666667,0.32125
53,Dominica,-0.1375833333333333,0.17008333333333334
54,Dominican Rep,-0.12591666666666665,0.17733333333333334
55,Ecuador,0.10275000000000001,0.16083333333333333
56,Egypt,-0.2086666666666667,0.23416666666666666
57,El Salvador,0.1318333333333333,0.14708333333333337
58,Eq. Guinea,-0.10241666666666667,0.17450000000000002
59,Eritrea,-0.327,0.15208333333333335
60,Estonia,-0.7500833333333333,0.08483333333333333
61,Ethiopia,-0.18325,0.107
62,Faeroe Is,-0.4775,0.31666666666666665
63,Falkland Is,-0.003249999999999998,0.20925000000000002
64,Fiji,-0.45016666666666666,0.11491666666666668
65,Finland,-1.0829166666666665,0.09541666666666666
66,Fr. Polynesia,-0.013583333333333324,0.19208333333333336
67,Fr. S. Antarctic Lands,-0.09358333333333335,0.39125000000000004
68,France,-0.23458333333333337,0.08925
69,French Guiana,0.00783333333333334,0.16391666666666668
70,Gabon,-0.1065,0.14858333333333335
71,Gambia,-0.31875,0.18033333333333332
72,Gaza Strip,0.10200000000000002,0.12708333333333335
73,Georgia,0.16591666666666668,0.14316666666666666
74,Germany,-0.48666666666666664,0.08783333333333332
75,Ghana,-0.17408333333333334,0.09300000000000001
76,Greece,-0.07758333333333334,0.11075
77,Greenland,0.40075,0.30183333333333334
78,Guadeloupe,-0.07733333333333332,0.38325000000000004
79,Guam,-0.08391666666666668,0.2738333333333333
80,Guatemala,-0.04791666666666667,0.10450000000000002
81,Guernsey,-0.2805,0.09091666666666666
82,Guinea,-0.21949999999999995,0.17116666666666666
83,Guinea-Bissau,-0.29583333333333334,0.14575000000000002
84,Guyana,0.10566666666666669,0.18241666666666667
85,Haiti,-0.055500000000000015,0.2535833333333333
86,Heard I. and McDonald Is,-0.2213333333333333,0.40775000000000006
87,Honduras,0.04716666666666666,0.12958333333333336
88,Hong Kong,0.21133333333333335,0.13808333333333334
89,Hungary,-0.4417500000000001,0.09099999999999998
90,Iceland,-0.46258333333333335,0.124
91,India,0.036083333333333335,0.10166666666666668
92,Indonesia,-0.14783333333333334,0.11183333333333334
93,Iran,0.08625000000000001,0.13783333333333334
94,Iraq,0.19658333333333333,0.11691666666666667
95,Ireland,-0.3071666666666667,0.09358333333333334
96,Isle of Man,-0.39633333333333337,0.11058333333333333
97,Israel,0.10108333333333332,0.12891666666666665
98,Italy,-0.23650000000000002,0.09675
99,Jamaica,0.0015833333333333307,0.3231666666666667
100,Japan,-0.418,0.09741666666666667
101,Jersey,-0.2805,0.09091666666666666
102,Jordan,0.16291666666666668,0.13108333333333333
103,Kazakhstan,0.8557500000000001,0.12091666666666667
104,Kenya,-0.12824999999999998,0.12374999999999999
105,Kuwait,0.17991666666666664,0.14733333333333334
106,Kyrgyzstan,0.39225,0.17458333333333334
107,Laos,0.24891666666666667,0.09466666666666666
108,Latvia,-0.7161666666666666,0.09958333333333334
109,Lebanon,0.06616666666666667,0.12733333333333335
110,Lesotho,-0.004500000000000001,0.10083333333333333
111,Liberia,-0.23675,0.11733333333333335
112,Libya,-0.28775,0.16691666666666669
113,Liechtenstein,-0.44941666666666663,0.13224999999999998
114,Lithuania,-0.6833333333333335,0.10558333333333332
115,Luxembourg,-0.3979166666666667,0.09616666666666666
116,Macao,0.2475833333333333,0.16008333333333333
117,Macedonia,-0.076,0.14858333333333332
118,Madagascar,-0.3804166666666667,0.19725
119,Malawi,-0.4141666666666666,0.13116666666666665
120,Malaysia,-0.09066666666666666,0.09983333333333333
121,Mali,-0.22408333333333333,0.15975
122,Malta,0.001999999999999988,0.10791666666666666
123,Martinique,0.010333333333333335,0.5148333333333334
124,Mauritania,-0.13150000000000003,0.14291666666666666
125,Mauritius,-0.32525,0.16949999999999998
126,Mayotte,-0.3461666666666667,0.12291666666666667
127,Mexico,-0.12349999999999998,0.08533333333333333
128,Moldova,-0.17575000000000007,0.12716666666666668
129,Mongolia,0.6732499999999999,0.15283333333333335
130,Montenegro,-0.155,0.11875000000000001
131,Montserrat,-0.09891666666666667,0.35433333333333333
132,Morocco,0.12008333333333336,0.17700000000000002
133,Mozambique,-0.3709166666666666,0.141
134,Namibia,-0.06808333333333334,0.18699999999999997
135,Nepal,-0.025416666666666667,0.27658333333333335
136,Netherlands,-0.5055833333333333,0.08574999999999999
137,New Caledonia,-0.63225,0.17200000000000001
138,New Zealand,-0.3941666666666667,0.10758333333333335
139,Nicaragua,0.03741666666666666,0.17208333333333337
140,Niger,-0.38425000000000004,0.22674999999999998
141,Nigeria,-0.16625,0.11658333333333333
142,Niue,-0.44208333333333333,0.2571666666666667
143,North Korea,-0.22858333333333336,0.1438333333333333
144,Norway,-0.8615,0.10475000000000001
145,Oman,-0.26175,0.2031666666666667
146,Pakistan,-0.23408333333333334,0.1800833333333333
147,Palau,-0.06808333333333334,0.39608333333333334
148,Palestine,-0.29058333333333336,0.10233333333333333
149,Panama,0.06758333333333333,0.18066666666666667
150,Papua New Guinea,-0.38883333333333336,0.1635
151,Paraguay,-0.0009166666666666629,0.16766666666666666
152,Peru,0.14833333333333334,0.10358333333333332
153,Philippines,-0.15225,0.10366666666666668
154,Poland,-0.6861666666666668,0.12216666666666669
155,Portugal,0.16983333333333336,0.13974999999999996
156,Puerto Rico,-0.22841666666666663,0.16325
157,Qatar,-0.07383333333333338,0.3408333333333333
158,Reunion,-0.3971666666666667,0.16566666666666668
159,Romania,-0.2175,0.08999999999999998
160,Russia,-0.5963333333333334,0.09600000000000002
161,Rwanda,-0.18833333333333335,0.13175
162,S. Geo. and the Is,0.2226666666666667,0.6307499999999999
163,Saint Lucia,-0.10875000000000001,0.1556666666666667
164,Samoa,-0.30624999999999997,0.24016666666666664
165,San Marino,-0.23783333333333334,0.10141666666666667
166,Saudi Arabia,-0.05691666666666667,0.21058333333333334
167,Senegal,-0.3144166666666666,0.17049999999999998
168,Serbia,-0.17366666666666666,0.12275000000000003
169,Seychelles,-0.27066666666666667,0.19658333333333333
170,Sierra Leone,-0.24316666666666667,0.16725
171,Singapore,-0.07658333333333331,0.10091666666666667
172,Slovakia,-0.6001666666666666,0.13183333333333336
173,Slovenia,-0.30949999999999994,0.11
174,Solomon Is,-0.33175000000000004,0.14833333333333332
175,Somalia,-0.35674999999999996,0.23058333333333336
176,South Africa,0.03933333333333333,0.11141666666666666
177,South Korea,-0.1715,0.12716666666666668
178,Spain,0.20166666666666666,0.10258333333333332
