Country,Anomaly
Afghanistan,-0.29600000000000004
Albania,-0.47700000000000004
Algeria,-0.43
American Samoa,
Andorra,-0.542
Angola,
Anguilla,-0.601
Antarctica,
Antigua and Barbuda,-0.541
Argentina,-0.608
Armenia,-0.33299999999999996
Aruba,-0.601
Australia,-0.162
Austria,-0.5
Azerbaijan,-0.307
Bahamas,-0.33
Bahrain,-0.212
Bangladesh,-0.446
Barbados,-0.555
Belarus,-0.55
Belgium,-0.535
Belize,-0.6709999999999999
Benin,-0.42200000000000004
Bhutan,-0.38
Bolivia,
Bosnia and Herzegovina,-0.45799999999999996
Botswana,
Brazil,
British Virgin Islands,-0.598
Bulgaria,-0.515
Burkina Faso,-0.395
Burundi,
Cambodia,-0.42700000000000005
Cameroon,-0.518
Canada,-0.603
Cape Verde,-0.5
Cayman Islands,-0.369
Central African Republic,
Chad,
Chile,-0.564
China,-0.37
Colombia,
Comoros,
Congo,-0.649
Costa Rica,
Croatia,-0.48
Cuba,-0.45399999999999996
Curaçao,-0.68
Cyprus,-0.473
Czechia,-0.5670000000000001
Côte d'Ivoire,-0.769
Dem. Rep. Congo,-0.56
Denmark,-0.5489999999999999
Djibouti,
Dominica,-0.54
Dominican Republic,-0.515
Ecuador,
Egypt,-0.53
El Salvador,-0.606
Equatorial Guinea,-0.537
Eritrea,
Estonia,-0.504
eSwatini,-0.546
Ethiopia,
Falkland Islands (Islas Malvinas),-0.71
Faroe Islands,-0.614
Fiji,
Finland,-0.52
France,-0.565
French Guiana,-0.69
French Polynesia,-0.6659999999999999
French Southern and Antarctic Lands,
Gabon,-0.545
Gambia,-0.271
Georgia,-0.375
Germany,-0.517
Ghana,-0.43700000000000006
Greece,-0.5539999999999999
Greenland,-1.2109999999999999
Grenada,-0.557
Guadeloupe,-0.595
Guam,
Guatemala,-0.66
Guernsey,-0.583
Guinea,-0.387
Guinea-Bissau,-0.32299999999999995
Guyana,-0.61
Haiti,-0.49200000000000005
Heard Island and McDonald Islands,
Honduras,-0.5870000000000001
Hong Kong,-0.7509999999999999
Hungary,-0.5429999999999999
Iceland,-0.654
India,-0.435
Indonesia,-0.574
Iran,-0.19
Iraq,-0.331
Ireland,-0.5479999999999999
Isle of Man,-0.501
Israel,-0.469
Italy,-0.47
Jamaica,-0.48200000000000004
Japan,-0.599
Jersey,-0.583
Jordan,-0.475
Kazakhstan,-0.483
Kenya,
Kiribati,
Kuwait,-0.247
Kyrgyzstan,-0.465
Laos,-0.402
Latvia,-0.506
Lebanon,-0.43
Lesotho,
Liberia,-0.45
Libya,-0.455
Liechtenstein,-0.484
Lithuania,-0.534
Luxembourg,-0.528
Macau,-0.748
Macedonia,-0.499
Madagascar,
Malawi,
Malaysia,-0.53
Mali,-0.38
Malta,-0.311
Martinique,-0.599
Mauritania,-0.305
Mauritius,
Mayotte,
Mexico,-0.691
Micronesia,
Moldova,-0.602
Monaco,-0.56
Mongolia,-0.29600000000000004
Montenegro,-0.444
Montserrat,-0.594
Morocco,-0.46399999999999997
Mozambique,
Myanmar,-0.5920000000000001
Namibia,-0.469
Nepal,-0.461
Netherlands,-0.528
New Caledonia,-0.55
New Zealand,-0.429
Nicaragua,-0.557
Niger,
Nigeria,-0.45
Niue,
North Korea,-0.461
Northern Mariana Islands,
Norway,-0.47
Oman,
Pakistan,-0.377
Palau,
Palestina,-0.569
Panama,
Papua New Guinea,
Paraguay,-0.5379999999999999
Peru,
Philippines,
Poland,-0.534
Portugal,-0.568
Puerto Rico,-0.557
Qatar,-0.217
Reunion,
Romania,-0.5589999999999999
Russia,-0.294
Rwanda,
Saint Barthélemy,-0.638
Saint Kitts and Nevis,-0.5479999999999999
Saint Lucia,-0.5589999999999999
Saint Martin,-0.601
Saint Pierre and Miquelon,-0.87
Saint Vincent and the Grenadines,-0.561
Samoa,
San Marino,-0.49200000000000005
Sao Tome and Principe,-0.748
Saudi Arabia,
Senegal,-0.278
Serbia,-0.589
Seychelles,
Sierra Leone,-0.43
Singapore,-0.568
Sint Maarten,-0.601
Slovakia,-0.581
Slovenia,-0.48700000000000004
Solomon Islands,
Somalia,
South Africa,-0.599
South Georgia and the South Sandwich Isla,
South Korea,-0.596
Spain,-0.524
Sri Lanka,-0.299
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.49
Sweden,-0.483
Switzerland,-0.555
Syria,-0.423
Taiwan,-0.581
Tajikistan,-0.467
Tanzania,
Thailand,-0.42100000000000004
Timor-Leste,-0.46399999999999997
Togo,-0.435
Tonga,
Trinidad and Tobago,-0.556
Tunisia,-0.321
Turkey,-0.48700000000000004
Turkmenistan,-0.27699999999999997
Turks and Caicas Islands,-0.47
Uganda,
Ukraine,-0.564
United Arab Emirates,
United Kingdom,-0.575
United States of America,-0.496
Uruguay,-0.632
Uzbekistan,-0.335
Venezuela,-0.625
Vietnam,-0.42
Virgin Islands,-0.551
Western Sahara,-0.36
Yemen,
Zambia,
Zimbabwe,
Åland,-0.579
Global Land,-0.441
