Country,Anomaly
Afghanistan,
Albania,0.012
Algeria,
American Samoa,
Andorra,-0.018000000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.156
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.066
Belgium,-0.061
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.115
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.013000000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.14400000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,0.052000000000000005
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.08800000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.14800000000000002
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.193
Fiji,
Finland,0.11199999999999999
France,-0.055999999999999994
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.024
Ghana,
Greece,-0.09699999999999999
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.141
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.055
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.35
Isle of Man,-0.207
Israel,
Italy,0.073
Jamaica,
Japan,
Jersey,-0.141
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.12
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.171
Lithuania,0.069
Luxembourg,-0.017
Macau,
Macedonia,-0.0
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.031
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.04
Monaco,0.045
Mongolia,
Montenegro,0.078
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.08
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.006999999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.021
Portugal,-0.11900000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.008
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.49
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.155
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.14400000000000002
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.008
Slovenia,0.188
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.076
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.159
Sweden,0.025
Switzerland,0.09300000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.046
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.03
United Arab Emirates,
United Kingdom,-0.309
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.10099999999999999
Global Land,-0.10300000000000001
