,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.08800000000000001,2.016
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.021,1.9680000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.377,2.346
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.134,2.0380000000000003
20,Belgium,0.516,2.359
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.218,2.184
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.105,1.925
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.265,2.246
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.304,2.114
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.488,2.524
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.299,1.943
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.20600000000000002,1.798
66,Fiji,,
67,Finland,0.249,1.814
68,France,0.14800000000000002,2.147
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.47200000000000003,2.443
76,Ghana,,
77,Greece,-0.01,1.851
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.239,1.689
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.287,2.294
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.11699999999999999,1.995
98,Isle of Man,0.42100000000000004,1.886
99,Israel,,
100,Italy,0.125,2.1830000000000003
101,Jamaica,,
102,Japan,,
103,Jersey,0.239,1.689
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.245,2.0909999999999997
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.382,2.327
117,Lithuania,0.18100000000000002,2.244
118,Luxembourg,0.43700000000000006,2.3480000000000003
119,Macau,,
120,Macedonia,0.094,1.9980000000000002
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.036000000000000004,1.929
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.084,1.962
133,Monaco,0.11699999999999999,2.224
134,Mongolia,,
135,Montenegro,0.16899999999999998,2.085
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.5870000000000001,2.456
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.31,2.09
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.24100000000000002,2.555
162,Portugal,-0.075,1.455
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.142,2.0380000000000003
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.563,1.551
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.18,2.249
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.32799999999999996,1.676
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.248,2.392
186,Slovenia,0.301,2.281
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.061,1.641
193,Sri Lanka,-0.31,1.989
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.20600000000000002,2.354
197,Sweden,0.313,2.177
198,Switzerland,0.28,2.318
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.026000000000000002,1.7690000000000001
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.078,1.906
214,United Arab Emirates,,
215,United Kingdom,0.249,2.2430000000000003
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.515,1.915
227,Global Land,0.091,1.218
