Country,Anomaly
Afghanistan,
Albania,0.18600000000000003
Algeria,
American Samoa,
Andorra,0.081
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.505
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.517
Belgium,0.29
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.358
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.24600000000000002
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.409
Cuba,
Curaçao,
Cyprus,
Czechia,0.53
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.40299999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.591
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.08
Fiji,
Finland,0.431
France,0.132
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.45799999999999996
Ghana,
Greece,0.062
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.032
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.47
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.141
Isle of Man,0.076
Israel,
Italy,0.184
Jamaica,
Japan,
Jersey,0.032
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.589
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.43799999999999994
Lithuania,0.565
Luxembourg,0.308
Macau,
Macedonia,0.204
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.032
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.327
Monaco,0.15
Mongolia,
Montenegro,0.289
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.32799999999999996
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.33799999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.519
Portugal,-0.063
Puerto Rico,
Qatar,
Reunion,
Romania,0.345
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.473
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.312
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.442
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.47600000000000003
Slovenia,0.45
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.011000000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.233
Sweden,0.418
Switzerland,0.31
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.045
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.345
United Arab Emirates,
United Kingdom,-0.035
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.535
Global Land,0.057
