Country,Anomaly
Afghanistan,
Albania,-0.057
Algeria,
American Samoa,
Andorra,-0.105
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.037000000000000005
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.073
Belgium,-0.23600000000000002
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.016
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.078
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.013999999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,-0.132
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.292
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.106
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.258
Fiji,
Finland,-0.142
France,-0.16399999999999998
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.17600000000000002
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.188
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.098
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.331
Isle of Man,-0.209
Israel,
Italy,-0.027999999999999997
Jamaica,
Japan,
Jersey,-0.188
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.099
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.021
Lithuania,-0.11
Luxembourg,-0.192
Macau,
Macedonia,-0.068
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.04
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.121
Monaco,-0.062
Mongolia,
Montenegro,-0.017
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.263
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.187
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.162
Portugal,-0.165
Puerto Rico,
Qatar,
Reunion,
Romania,-0.102
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.45399999999999996
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.005
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.048
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.159
Slovenia,0.005
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.135
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.08900000000000001
Sweden,-0.217
Switzerland,-0.069
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.035
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.11800000000000001
United Arab Emirates,
United Kingdom,-0.34299999999999997
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.217
Global Land,-0.121
