Country,Anomaly
Afghanistan,
Albania,-0.5589999999999999
Algeria,
American Samoa,
Andorra,-0.604
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.6579999999999999
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.341
Belgium,-0.828
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.574
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.51
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.595
Cuba,
Curaçao,
Cyprus,
Czechia,-1.0490000000000002
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.872
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.308
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.84
Fiji,
Finland,-0.27699999999999997
France,-0.6759999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.804
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.84
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.623
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.726
Isle of Man,-0.8240000000000001
Israel,
Italy,-0.649
Jamaica,
Japan,
Jersey,-0.84
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.366
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.66
Lithuania,-0.44299999999999995
Luxembourg,-0.7859999999999999
Macau,
Macedonia,-0.551
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.48200000000000004
Monaco,-0.7559999999999999
Mongolia,
Montenegro,-0.537
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.9159999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.524
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.655
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.534
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.156
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.636
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.95
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.674
Slovenia,-0.608
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.574
Switzerland,-0.703
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.41700000000000004
United Arab Emirates,
United Kingdom,-0.8059999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.611
Global Land,-0.392
