Country,Anomaly
Afghanistan,
Albania,-0.377
Algeria,
American Samoa,
Andorra,-0.428
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.314
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.153
Belgium,-0.45299999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.32799999999999996
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.344
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.322
Cuba,
Curaçao,
Cyprus,
Czechia,-0.509
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.43700000000000006
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.132
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.561
Fiji,
Finland,-0.17800000000000002
France,-0.439
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.361
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.568
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.32299999999999995
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.512
Isle of Man,-0.49700000000000005
Israel,
Italy,-0.424
Jamaica,
Japan,
Jersey,-0.568
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.146
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.35
Lithuania,-0.17300000000000001
Luxembourg,-0.43200000000000005
Macau,
Macedonia,-0.37200000000000005
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.313
Monaco,-0.521
Mongolia,
Montenegro,-0.32899999999999996
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.473
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.33799999999999997
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.257
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.327
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.922
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.37799999999999995
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.63
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.33399999999999996
Slovenia,-0.314
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.331
Switzerland,-0.441
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.273
United Arab Emirates,
United Kingdom,-0.518
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.257
Global Land,-0.35600000000000004
