,Country,Anomaly,Unc.
0,Albania,-0.741,0.795
1,Algeria,-0.7070000000000001,0.79
2,Andorra,-0.187,0.799
3,Armenia,,
4,Austria,-0.52,0.733
5,Azerbaijan,,
6,Bahamas,-0.862,0.705
7,Bangladesh,-0.6970000000000001,0.609
8,Belarus,-0.7040000000000001,1.18
9,Belgium,-0.42100000000000004,0.6940000000000001
10,Bhutan,-0.691,0.623
11,Bosnia and Herz,-0.606,0.7929999999999999
12,Bulgaria,-0.7929999999999999,0.797
13,Burma,-0.772,0.628
14,Canada,,
15,Croatia,-0.5589999999999999,0.772
16,Cyprus,,
17,Czechia,-0.569,0.871
18,Denmark,-0.5920000000000001,1.091
19,Estonia,-0.752,1.246
20,Faeroe Is,-0.33799999999999997,0.943
21,Finland,-0.755,1.439
22,France,-0.22399999999999998,0.8340000000000001
23,Gaza Strip,-0.96,0.893
24,Georgia,,
25,Germany,-0.452,0.792
26,Greece,-0.89,0.7559999999999999
27,Greenland,,
28,Guernsey,-0.064,0.843
29,Hungary,-0.633,0.813
30,Iceland,,
31,India,-0.7,0.6509999999999999
32,Ireland,-0.155,0.7759999999999999
33,Isle of Man,-0.04,0.9
34,Italy,-0.508,0.8009999999999999
35,Japan,,
36,Jersey,-0.064,0.843
37,Latvia,-0.636,1.3519999999999999
38,Lebanon,,
39,Libya,-1.012,0.847
40,Liechtenstein,-0.371,0.7909999999999999
41,Lithuania,-0.5760000000000001,1.431
42,Luxembourg,-0.35,0.748
43,Macedonia,-0.773,0.8029999999999999
44,Malta,-0.69,0.809
45,Mauritius,,
46,Mayotte,,
47,Moldova,-0.835,0.8340000000000001
48,Mongolia,-0.568,0.9570000000000001
49,Montenegro,-0.6779999999999999,0.813
50,Morocco,-0.51,0.755
51,Nepal,-0.732,0.642
52,Netherlands,-0.405,0.804
53,North Korea,-0.852,0.713
54,Norway,-0.69,1.208
55,Poland,-0.685,1.057
56,Portugal,-0.214,0.698
57,Reunion,,
58,Romania,-0.7709999999999999,0.8420000000000001
59,San Marino,-0.486,0.823
60,Serbia,-0.536,0.9129999999999999
61,Slovakia,-0.659,0.893
62,Slovenia,-0.515,0.746
63,South Korea,-1.011,0.6729999999999999
64,Spain,-0.195,0.705
65,Sri Lanka,-0.5820000000000001,0.6779999999999999
66,St. Pierre and Miquelon,-0.94,1.048
67,Svalbard and Jan Mayen,-0.40700000000000003,1.913
68,Sweden,-0.853,1.215
69,Switzerland,-0.382,0.871
70,Syria,,
71,Tunisia,-0.688,0.847
72,Turkey,-0.996,0.843
73,Ukraine,-0.843,0.8759999999999999
74,United Kingdom,-0.17800000000000002,0.823
75,United States,-0.871,0.924
76,Åland,-0.792,1.34
