,Country,Anomaly,Unc.
0,Albania,-0.5981666666666666,0.8650833333333332
1,Algeria,-0.7005555555555555,0.7634444444444445
2,Andorra,-0.07191666666666664,0.8403333333333333
3,Armenia,,
4,Austria,-0.115,0.84
5,Azerbaijan,,
6,Bahamas,-0.89175,0.702
7,Bangladesh,-0.5129166666666667,0.7905833333333333
8,Belarus,-0.0037500000000000033,1.2794166666666669
9,Belgium,-0.04733333333333337,0.8005833333333333
10,Bhutan,-0.5274166666666666,0.7466666666666667
11,Bosnia and Herz,-0.35600000000000004,0.8974999999999999
12,Bulgaria,-0.5841666666666666,0.8931666666666667
13,Burma,-0.6104166666666667,0.5770000000000001
14,Canada,,
15,Croatia,-0.27124999999999994,0.8830833333333331
16,Cyprus,-0.9015,0.7905
17,Czechia,-0.08133333333333331,0.9202499999999999
18,Denmark,-0.06474999999999999,1.0953333333333333
19,Estonia,0.08458333333333334,1.3153333333333332
20,Faeroe Is,-0.2619166666666667,0.9775833333333334
21,Finland,-0.022416666666666623,1.5024166666666667
22,France,-0.034250000000000023,0.8673333333333332
23,Gaza Strip,-0.9725,1.0474166666666667
24,Georgia,-0.979,1.1321428571428573
25,Germany,-0.0015833333333333626,0.8648333333333333
26,Greece,-0.8064166666666668,0.8177500000000001
27,Greenland,-0.7366666666666667,1.2156666666666667
28,Guernsey,0.09483333333333333,0.9121666666666668
29,Hungary,-0.23133333333333336,0.9245000000000001
30,Iceland,,
31,India,-0.6200833333333333,0.6858333333333334
32,Ireland,-0.09391666666666669,0.8600000000000002
33,Isle of Man,0.07491666666666665,0.9476666666666667
34,Italy,-0.3505,0.8417499999999999
35,Japan,-0.9304999999999999,0.729
36,Jersey,0.09483333333333333,0.9121666666666668
37,Latvia,0.14483333333333331,1.428
38,Lebanon,,
39,Libya,-0.9091428571428573,0.7648571428571428
40,Liechtenstein,-0.02625000000000007,0.8524166666666666
41,Lithuania,0.15241666666666667,1.5098333333333331
42,Luxembourg,0.02416666666666667,0.83325
43,Macedonia,-0.6114166666666666,0.8818333333333334
44,Malta,-0.6786666666666665,0.7908333333333332
45,Mauritius,,
46,Mayotte,,
47,Moldova,-0.43024999999999997,0.9189999999999999
48,Mongolia,-0.6513333333333334,0.891
49,Montenegro,-0.4828333333333333,0.9005833333333334
50,Morocco,-0.45418181818181813,0.8203636363636363
51,Nepal,-0.59475,0.7240833333333333
52,Netherlands,0.012000000000000066,0.86
53,North Korea,-0.8244999999999999,0.75475
54,Norway,-0.2773333333333333,1.2528333333333332
55,Poland,-0.11016666666666669,1.0994166666666667
56,Portugal,-0.22125000000000003,0.8410833333333333
57,Reunion,,
58,Romania,-0.4211666666666667,0.9289166666666667
59,San Marino,-0.2669166666666667,0.8945000000000002
60,Serbia,-0.2565,1.1201666666666665
61,Slovakia,-0.1838333333333333,0.9603333333333334
62,Slovenia,-0.21058333333333334,0.8583333333333333
63,South Korea,-0.9550833333333334,0.7546666666666667
64,Spain,-0.1618333333333333,0.8257499999999999
65,Sri Lanka,-0.5890833333333333,0.7190833333333333
66,St. Pierre and Miquelon,-0.9015833333333335,1.0699166666666668
67,Svalbard and Jan Mayen,-0.2815,1.95375
68,Sweden,-0.23608333333333345,1.2701666666666667
69,Switzerland,-0.09800000000000002,0.9020000000000001
70,Syria,,
71,Tunisia,-0.6484166666666668,0.7594166666666666
72,Turkey,-1.00775,0.9855833333333334
73,Ukraine,-0.41124999999999995,0.9780000000000001
74,United Kingdom,-0.00783333333333335,0.9060833333333332
75,United States,-0.71175,0.9225
76,Åland,0.006249999999999996,1.2355833333333333
