Country,Anomaly
Afghanistan,-0.313
Albania,-0.254
Algeria,-0.35
American Samoa,-0.306
Andorra,-0.243
Angola,-0.11699999999999999
Anguilla,-0.551
Antarctica,
Antigua and Barbuda,-0.496
Argentina,-0.375
Armenia,-0.301
Aruba,-0.5670000000000001
Australia,-0.226
Austria,-0.19699999999999998
Azerbaijan,-0.33399999999999996
Bahamas,-0.281
Bahrain,-0.259
Bangladesh,-0.33899999999999997
Barbados,-0.5479999999999999
Belarus,-0.153
Belgium,-0.141
Belize,-0.426
Benin,-0.135
Bhutan,-0.28300000000000003
Bolivia,-0.46
Bosnia and Herzegovina,-0.217
Botswana,-0.205
Brazil,-0.36700000000000005
British Virgin Islands,-0.5479999999999999
Bulgaria,-0.225
Burkina Faso,-0.134
Burundi,-0.218
Cambodia,-0.377
Cameroon,-0.275
Canada,-0.28
Cape Verde,-0.299
Cayman Islands,-0.258
Central African Republic,-0.284
Chad,-0.276
Chile,-0.331
China,-0.273
Colombia,-0.524
Comoros,-0.293
Congo,-0.231
Costa Rica,-0.419
Croatia,-0.20800000000000002
Cuba,-0.34600000000000003
Curaçao,-0.598
Cyprus,-0.426
Czechia,-0.242
Côte d'Ivoire,-0.207
Dem. Rep. Congo,-0.22
Denmark,-0.126
Djibouti,-0.16
Dominica,-0.529
Dominican Republic,-0.439
Ecuador,-0.47100000000000003
Egypt,-0.37
El Salvador,-0.41200000000000003
Equatorial Guinea,-0.24100000000000002
Eritrea,-0.252
Estonia,-0.13699999999999998
eSwatini,-0.20600000000000002
Ethiopia,-0.171
Falkland Islands (Islas Malvinas),-0.237
Faroe Islands,-0.38
Fiji,-0.39899999999999997
Finland,-0.122
France,-0.183
French Guiana,-0.527
French Polynesia,-0.389
French Southern and Antarctic Lands,
Gabon,-0.254
Gambia,-0.154
Georgia,-0.36700000000000005
Germany,-0.146
Ghana,-0.107
Greece,-0.35100000000000003
Greenland,-0.87
Grenada,-0.573
Guadeloupe,-0.579
Guam,
Guatemala,-0.429
Guernsey,-0.171
Guinea,-0.17600000000000002
Guinea-Bissau,-0.192
