,Country,Anomaly,Unc.
0,Afghanistan,0.035,0.22
1,Albania,0.625,0.066
2,Algeria,0.263,0.111
3,American Samoa,0.33299999999999996,0.085
4,Andorra,0.354,0.099
5,Angola,0.36,0.146
6,Anguilla,0.102,0.20800000000000002
7,Antarctica,0.28600000000000003,0.22699999999999998
8,Antigua and Barbuda,0.11199999999999999,0.128
9,Argentina,0.515,0.079
10,Armenia,0.36700000000000005,0.068
11,Aruba,-0.342,0.215
12,Australia,0.365,0.09699999999999999
13,Austria,0.243,0.057
14,Azerbaijan,0.248,0.10099999999999999
15,Bahamas,0.256,0.109
16,Bahrain,0.405,0.19699999999999998
17,Bangladesh,0.129,0.111
18,Barbados,-0.031,0.114
19,Belarus,0.131,0.10300000000000001
20,Belgium,-0.242,0.07200000000000001
21,Belize,-0.171,0.07200000000000001
22,Benin,0.37200000000000005,0.147
23,Bhutan,0.032,0.14300000000000002
24,Bolivia,0.252,0.166
25,Bosnia and Herzegovina,0.409,0.1
26,Botswana,0.35200000000000004,0.11800000000000001
27,Brazil,0.182,0.081
28,British Virgin Islands,0.09,0.174
29,Bulgaria,0.332,0.114
30,Burkina Faso,0.261,0.11699999999999999
31,Burundi,0.488,0.371
32,Cambodia,-0.021,0.10099999999999999
33,Cameroon,0.259,0.071
34,Canada,-0.034,0.153
35,Cape Verde,0.035,0.41700000000000004
36,Cayman Islands,0.13699999999999998,0.145
37,Central African Republic,0.419,0.077
38,Chad,0.614,0.244
39,Chile,0.222,0.151
40,China,-0.085,0.091
41,Colombia,-0.025,0.115
42,Comoros,0.23800000000000002,0.209
43,Congo,0.11800000000000001,0.131
44,Costa Rica,0.011000000000000001,0.147
45,Croatia,0.26,0.102
46,Cuba,0.149,0.13699999999999998
47,Curaçao,-0.21600000000000003,0.16
48,Cyprus,0.145,0.078
49,Czechia,0.13,0.07200000000000001
50,Côte d'Ivoire,0.025,0.12
51,Dem. Rep. Congo,0.281,0.12300000000000001
52,Denmark,-0.563,0.08
53,Djibouti,0.162,0.257
54,Dominica,-0.025,0.10099999999999999
55,Dominican Republic,0.077,0.14
56,Ecuador,0.078,0.102
57,Egypt,0.14,0.125
58,El Salvador,-0.018000000000000002,0.145
59,Equatorial Guinea,0.11900000000000001,0.17600000000000002
60,Eritrea,0.251,0.28300000000000003
61,Estonia,0.155,0.12300000000000001
62,eSwatini,0.48,0.165
63,Ethiopia,0.318,0.203
64,Falkland Islands (Islas Malvinas),0.059000000000000004,0.24100000000000002
65,Faroe Islands,-0.298,0.179
66,Fiji,-0.055999999999999994,0.085
