Country,Anomaly
Afghanistan,
Albania,-0.562
Algeria,-0.502
American Samoa,
Andorra,-0.528
Angola,
Anguilla,-0.8
Antarctica,
Antigua and Barbuda,-0.67
Argentina,
Armenia,-0.40700000000000003
Aruba,-0.825
Australia,
Austria,-0.589
Azerbaijan,-0.402
Bahamas,-0.746
Bahrain,
Bangladesh,
Barbados,-0.6940000000000001
Belarus,-0.257
Belgium,-0.433
Belize,-0.755
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.544
Botswana,
Brazil,
British Virgin Islands,-0.802
Bulgaria,-0.39899999999999997
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.431
Cape Verde,
Cayman Islands,-0.777
Central African Republic,
Chad,
Chile,
China,-0.563
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.57
Cuba,-0.675
Curaçao,-0.797
Cyprus,-0.505
Czechia,-0.611
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.418
Djibouti,
Dominica,-0.687
Dominican Republic,-0.659
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.278
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.342
Fiji,
Finland,-0.306
France,-0.447
French Guiana,-0.76
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.39
Germany,-0.531
Ghana,
Greece,-0.595
Greenland,-0.611
Grenada,-0.7
Guadeloupe,-0.8029999999999999
Guam,
Guatemala,
Guernsey,-0.248
Guinea,
Guinea-Bissau,
Guyana,-0.687
Haiti,-0.6629999999999999
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.68
Hungary,-0.523
Iceland,-0.41
India,
Indonesia,
Iran,
Iraq,-0.45799999999999996
Ireland,-0.386
Isle of Man,-0.307
Israel,-0.546
Italy,-0.624
Jamaica,-0.685
Japan,-0.7709999999999999
Jersey,-0.248
Jordan,-0.5529999999999999
Kazakhstan,-0.546
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.28300000000000003
Lebanon,-0.493
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.517
Lithuania,-0.295
Luxembourg,-0.45799999999999996
Macau,-0.685
Macedonia,-0.528
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.51
Martinique,-0.8
Mauritania,
Mauritius,
Mayotte,-0.69
Mexico,-0.7809999999999999
Micronesia,
Moldova,-0.26
Monaco,-0.624
Mongolia,-0.6559999999999999
Montenegro,-0.509
Montserrat,-0.804
Morocco,-0.42200000000000004
Mozambique,
Myanmar,-0.7040000000000001
Namibia,
Nepal,
Netherlands,-0.48200000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.6990000000000001
Northern Mariana Islands,
Norway,-0.322
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.436
Portugal,-0.491
Puerto Rico,-0.66
Qatar,
Reunion,
Romania,-0.353
Russia,-0.36
Rwanda,
Saint Barthélemy,-0.7070000000000001
Saint Kitts and Nevis,-0.674
Saint Lucia,-0.698
Saint Martin,-0.8
Saint Pierre and Miquelon,-1.088
Saint Vincent and the Grenadines,-0.7
Samoa,
San Marino,-0.638
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.489
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.8
Slovakia,-0.537
Slovenia,-0.594
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.732
Spain,-0.478
Sri Lanka,-0.489
Sudan,
Suriname,-0.675
Svalbard and Jan Mayen,-0.353
Sweden,-0.285
Switzerland,-0.557
Syria,-0.474
Taiwan,-0.595
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.696
Tunisia,-0.484
Turkey,-0.44299999999999995
Turkmenistan,-0.449
Turks and Caicas Islands,-0.787
Uganda,
Ukraine,-0.209
United Arab Emirates,
United Kingdom,-0.431
United States of America,-0.589
Uruguay,
Uzbekistan,-0.515
Venezuela,-0.7170000000000001
Vietnam,
Virgin Islands,-0.655
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.308
Global Land,-0.525
