,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.221,0.591
2,Algeria,-0.557,0.691
3,American Samoa,,
4,Andorra,-0.8109999999999999,0.39299999999999996
5,Angola,,
6,Anguilla,-0.682,0.45299999999999996
7,Antarctica,,
8,Antigua and Barbuda,-0.499,0.43
9,Argentina,,
10,Armenia,0.33899999999999997,0.72
11,Aruba,-0.624,0.583
12,Australia,,
13,Austria,-0.439,0.47100000000000003
14,Azerbaijan,0.321,0.625
15,Bahamas,-0.8590000000000001,0.545
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.507,0.42100000000000004
19,Belarus,-0.446,0.583
20,Belgium,-1.402,0.473
21,Belize,-1.121,0.589
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.18600000000000003,0.502
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.677,0.45799999999999996
29,Bulgaria,0.095,0.76
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.546,0.508
33,Cameroon,,
34,Canada,-0.602,0.892
35,Cape Verde,,
36,Cayman Islands,-0.9640000000000001,0.728
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.217,0.409
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.271,0.466
46,Cuba,-0.83,0.596
47,Curaçao,-0.565,0.452
48,Cyprus,-0.193,0.856
49,Czechia,-0.81,0.48
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.464,0.49200000000000005
53,Djibouti,,
54,Dominica,-0.493,0.43200000000000005
55,Dominican Republic,-0.42700000000000005,0.564
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.602,0.523
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.124,0.452
66,Fiji,,
67,Finland,-0.65,0.575
68,France,-0.965,0.439
69,French Guiana,-0.634,0.505
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,0.49200000000000005,0.624
75,Germany,-1.3130000000000002,0.47
76,Ghana,,
